idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
74,refs/heads/develop,0b0da0ce6155e38a0e4fc469b6911107e399b60c,77c5f26cbbf28c6c963cbabd4b1163ebaeed3a70,6452cc9eb369a4b8068a1327632606a1343749d2,c4b7d0223ca99d8cdb70dac735ed47d9b4bd6408,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4827611446380615,2.845867872238159,14.232992172241213,12.743316173553469,0.6866641044616699,2.329196691513061,9.434263706207275,1.161898851394653,5.814659595489502
75,refs/heads/develop,24a7f6e1c7dcc73596ed04397724f8fa8164b632,7d8ad23ab863a7d87ca0e051932e5d3ccb1afbec,153aa5576be9f4ca1ea834e7e9c9dc33575ec837,e553d642d30833097db475f72d20430d371b918d,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0729334354400634,0.1257321834564209,0.2765462398529053,0.0711772441864013,0.2763552665710449,0.2715415954589844,0.1204445362091064,5.387329339981079,20.48378014564514
76,refs/heads/develop,4ba5ca75e2f43f64d4cebfeef147e3e61a0980b3,8993a1ac07157e3207c342d915da6ee0cfc40c55,2042bf13b96359edff42354fced33da7acfc5b59,d6251b5e5ade0bfe312efbb1d798af266ec70e0d,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2275693416595459,0.2423703670501709,0.3281855583190918,0.2340931892395019,0.431910753250122,0.098454475402832,1.0364248752593994,5.13303542137146,18.940415620803837
77,refs/heads/develop,7797bc3ebd3a3bd700817b27e2a4455a0ba61f33,9473bf4676d2b28fee93ee059099a4f4e707dc51,a9bdaab4d95fd7ef0961c8a2b10051bc20353140,6452cc9eb369a4b8068a1327632606a1343749d2,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1230638027191162,0.1235377788543701,0.2753760814666748,0.3748595714569092,0.1223511695861816,0.2710895538330078,0.1224527359008789,0.1663897037506103,2.1828787326812744
78,refs/heads/develop,fa446a73627bdcb4a9ff4ced39776d3f041a3bc2,9d33ac573c8c1dc0c557bf15c3833d2fc1219456,c38b40a4148e49d0afd941f437b9f3f225247346,c4b7d0223ca99d8cdb70dac735ed47d9b4bd6408,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1619825363159179,0.1065354347229003,0.2860808372497558,0.1355249881744384,0.1201238632202148,0.1324210166931152,0.7798550128936768,0.4812145233154297,4.937110900878906
79,refs/heads/develop,f960cf35183108599eef4a60d780a118ed630eee,a0aba7e5e5b8f62ad09d0f12dac4cb78b259c568,e553d642d30833097db475f72d20430d371b918d,c4b7d0223ca99d8cdb70dac735ed47d9b4bd6408,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1255748271942138,0.1270129680633545,0.1808435916900634,0.1804063320159912,0.1260621547698974,0.1254136562347412,0.0766806602478027,0.1651258468627929,1.87385892868042
80,refs/heads/develop,cd53adbc67e7c8e7fe96e53fc3d509c1e9733311,b72763f8649f6f0a111669edbd9fced1f936719e,55649a37844cbfe50b5d66b4f0036cd1f95cb8b8,2c5646f873ec77780867f3f305cc19aff0eb7a8f,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735449790954589,0.0718052387237548,0.0718646049499511,0.2208437919616699,0.3288419246673584,0.5263564586639404,0.170285940170288,1.8211398124694824,1.619704246520996
81,refs/heads/develop,bd40049e5f7b871475ebec5d08a26404dbca69d4,b828dc0177fe77470cdfba5822ad9632f87e8f29,010e644376fa9734f45979925c2d34fb85d1ee26,fe060f36e4f318b24fa58019a6f2efa861b378cb,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7160084247589111,0.5010144710540771,187.84271812438965,1.5476830005645752,0.8825805187225342,0.1962625980377197,2.223116159439087,2.824512243270874,169.77835702896118
82,refs/heads/develop,9b696443fd1af58e524a765e2baf073652921c97,c4b7d0223ca99d8cdb70dac735ed47d9b4bd6408,0cba12ec976560f23f83bfc73ddb1c15755e6475,34dd7c84b7e814e8bfdcf365773297da3319433f,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273888349533081,0.0736629962921142,0.176614761352539,0.1762094497680664,0.0783970355987548,0.2271196842193603,0.0718626976013183,0.065197467803955,1.3707940578460691
83,refs/heads/develop,3ce41212d9764c077f5f79540c552e9c0ecb76ff,c7c17ffc87a0f442cbd15890973b9b7ed53554a3,c5f94e2e19271004f39db16891a923b30d5c6047,096aa60d6441fce4c632b36b36fdf5f53799c29a,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0751292705535888,0.0737044811248779,0.1735575199127197,0.3302979469299316,0.0724184513092041,0.2755539417266845,0.1261570453643798,0.1175148487091064,1.877840280532837
85,refs/heads/develop,09a027f874dd8d9b98378cbedbbc18976c4d632d,d1a9e34e06778e9e509bd171d6ba54dd616ed087,0f9ab8a0431032431e88fce454e735833f1ae698,c4b7d0223ca99d8cdb70dac735ed47d9b4bd6408,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5140588283538818,3.723362922668457,0.7850754261016846,15.53619647026062,0.0693185329437255,0.6749436855316162,3.0674524307250977,1.7518904209136963,2.858530282974243
86,refs/heads/develop,5fa9dc909ed5c4ee969629e08fbe5557e0de1b03,db7f38cbd1e484597764b1e2bbdd0f62ca662510,f084960eda512d548754876f994e4a4d0003a8b8,2c5646f873ec77780867f3f305cc19aff0eb7a8f,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0759201049804687,0.2261865139007568,0.0725851058959961,0.1274130344390869,0.131326675415039,0.1363530158996582,0.0828285217285156,38.60997176170349,11.808260440826416
87,refs/heads/develop,906e55ab7c3afb3a89f87a5f504e504647471e80,f960cf35183108599eef4a60d780a118ed630eee,8cffe56349007bcc41fffb385235b12a65f15acb,c4b7d0223ca99d8cdb70dac735ed47d9b4bd6408,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1778602600097656,0.1773715019226074,0.2069382667541504,2.687242031097412,0.2839665412902832,0.1815743446350097,0.1260828971862793,15.108839750289915,26.69938015937805
88,refs/heads/develop,993bce6759c5014da290984b9e1233a493261def,fb64895fff86c52934b23b70f93c1b057d380fb9,7797bc3ebd3a3bd700817b27e2a4455a0ba61f33,a9bdaab4d95fd7ef0961c8a2b10051bc20353140,Tests_passed,Tests_failed,ESAPI/esapi-java-legacy,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17503833770752,1.8802666664123533,50.33253836631775,0.0877683162689209,2.341709852218628,2.8950836658477783,5.459013938903809,0.6016185283660889,9.440582752227783
89,refs/heads/develop,b72763f8649f6f0a111669edbd9fced1f936719e,ff29c097a533b0544f8a5bb5bb9bb9bffa277f11,7fe728a4f13da05282985d1d5b4957c4c83078ff,2c5646f873ec77780867f3f305cc19aff0eb7a8f,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725493431091308,0.0701277256011962,0.3754024505615234,0.2251200675964355,0.2744708061218261,0.0756294727325439,0.0708858966827392,0.0656917095184326,1.375011682510376
90,refs/heads/master,38eb005d4af26d4efac55ee553a324707ca75486,0f668972d2ea34b04685aa7d8ea4dc20924e1dad,0671ea4bf8142f1731e00ac44c10b73abce310d4,a6068002c753d0d1c2753bb2cd4baca76ca5bd98,Tests_passed,Tests_passed,EaseTech/easytest-core,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1246078014373779,0.123746633529663,0.0617213249206543,0.1229650974273681,0.1212196350097656,0.0497255325317382,1.9274523258209229,44.47584223747253,2.193509578704834
91,refs/heads/master,18072b1256c9b409789af05143f9f396a348ad4c,17e8e4a97f66fc00e8ff23fb42f3033f7166b2b3,40618944bb5b341cf799e2532190cd305954e35c,a6068002c753d0d1c2753bb2cd4baca76ca5bd98,Tests_passed,Tests_passed,EaseTech/easytest-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123075246810913,0.1253399848937988,0.0836939811706543,0.0830779075622558,0.0808901786804199,0.0868339538574218,1.6755774021148682,23.41607618331909,2.2403063774108887
92,refs/heads/master,6e79bb2e0be82c7275b311de37af11a665452928,18072b1256c9b409789af05143f9f396a348ad4c,3ea91ab06b0126adc71a59a28d9956a9408a8a76,a6068002c753d0d1c2753bb2cd4baca76ca5bd98,Tests_passed,Tests_failed,EaseTech/easytest-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1215152740478515,0.1236770153045654,0.1213076114654541,0.1249630451202392,0.1276729106903076,0.1216931343078613,3.02910590171814,51.16077733039856,2.1787257194519043
95,refs/heads/master,17e8e4a97f66fc00e8ff23fb42f3033f7166b2b3,4de13272de6114d97ea67ba628be3511b6824179,5ac1e18da2b2a5ce79a705d7d927f15bb5295b83,a6068002c753d0d1c2753bb2cd4baca76ca5bd98,Tests_passed,Tests_passed,EaseTech/easytest-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1249148845672607,0.0741379261016845,0.1245577335357666,0.0637788772583007,0.1240699291229248,0.0679390430450439,0.0748147964477539,0.1487796306610107,1.868031024932861
96,refs/heads/master,4de13272de6114d97ea67ba628be3511b6824179,52de003efc49e86097f1b098563397d27dabfc7f,74de4f9870d126d9b367d54f50c6f80da0835cf7,a6068002c753d0d1c2753bb2cd4baca76ca5bd98,Tests_passed,Tests_passed,EaseTech/easytest-core,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0749812126159668,0.071678876876831,0.0735363960266113,0.0646502971649169,0.0782732963562011,0.1239135265350341,0.0733883380889892,0.1260910034179687,1.984691143035889
97,refs/heads/master,b93fb76bb3d52991f492354d7b60e7cbf0d50430,75f4d6b7ab5295c50a29093ef830f07eda680bcf,8c80cd24e917c46743b55d15c3714f503834028f,38eb005d4af26d4efac55ee553a324707ca75486,Tests_passed,Tests_passed,EaseTech/easytest-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1316254138946533,0.1234471797943115,0.1324691772460937,0.1383025646209716,0.0776448249816894,0.1242718696594238,0.0532519817352294,0.1799495220184326,2.3020291328430176
98,refs/heads/master,4446e601096aa1bcdad3b88c6814cdbd5162a6cc,b93fb76bb3d52991f492354d7b60e7cbf0d50430,2fe840c6d539ce0afdf0bf55e50b5de25b1c3d75,a6068002c753d0d1c2753bb2cd4baca76ca5bd98,Tests_passed,Tests_passed,EaseTech/easytest-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1246840953826904,0.1222097873687744,0.0900185108184814,0.1279850006103515,0.1218452453613281,0.0838038921356201,1.0773024559020996,8.695018768310547,2.584921836853028
100,refs/heads/master,8ccde7b767cf3ac446eb4a8ebe61f27082a4378c,fca758e17d1e1de34ab4ab3c7fec162cc9a933f6,b02505255b0a8958a03edb45bd289f0bb1413a28,a6068002c753d0d1c2753bb2cd4baca76ca5bd98,Tests_passed,Tests_failed,EaseTech/easytest-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1233026981353759,0.0570991039276123,0.1257998943328857,0.1234803199768066,0.1211590766906738,0.1330301761627197,0.0751817226409912,0.1219758987426757,2.1161482334136963
101,refs/remotes/origin/2017-09-17_Kotlin,67784349d593674e2e988080afc0723ae6b5b5d4,06c976c83aaec4a3f49c18d7006d9e8ee2952df4,3d35fef6562fa901df32a601ef76756e7f0de9d8,61f61c7fc3c6e8f10133c06f64d57f4c1764b240,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596229076385498,1.1771185398101809,29.941978693008423,0.9769799709320068,1.448818922042847,1.3103649616241455,8.667371988296509,17.812896966934204,1.815262079238892
102,refs/heads/main,4ddc1a633e1da26cd56fbd4a20936283cc0ac731,2e76297a322a0736fea62aed0a0c0684d2b6035f,37b3c6fede124aa6d2d672c136562a6fea231837,6899c8c4e8924fc408129076cf9f025d5643d0c4,Tests_passed,Tests_failed,GlenKPeterson/J-cicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1612014770507812,0.7998287677764893,1.1619813442230225,0.559927225112915,0.1814062595367431,0.2600030899047851,4.070309162139893,23.70836973190308,1.6047930717468262
103,refs/heads/main,8ad8d6f00eb8a9a2da591c5d4f9a2c71f7470d59,365585d31f8d35a8cbf437368b2fa8db3661a60c,65f7875a3c3269594036bfd3e1197c7f84a185e1,cba1815bf5f8298226bb0722afd7f1a20be05706,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0754828453063964,0.074390172958374,0.0759918689727783,0.0714831352233886,0.0900135040283203,0.073138952255249,0.7753431797027588,4.201496362686157,1.1271653175354004
105,refs/remotes/origin/2017-09-17_Kotlin,e0cb8180c3db155d2e4dcb9fb00d9a2e66856db0,51d6003f7601b65f48c7b1d1c9a20201de1e239d,067c3a0d55f9968b0ef47c7834a10d96675d4ca3,61f61c7fc3c6e8f10133c06f64d57f4c1764b240,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224719762802124,0.2242610454559326,0.3272798061370849,0.3268768787384033,0.3756477832794189,0.524564266204834,0.4263985157012939,0.5769271850585938,11.235811233520508
106,refs/heads/main,95a2280433435e053b0588856cfb7a47f372e313,73945343771c5af029b6b228f0749ee9f218a5c4,e496fe510d02a737a2d90b94db0fde4037ade10a,a1b9e90c2d46e873ba7154f67b3c1f82168cbdec,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121903657913208,0.0736443996429443,0.1235575675964355,0.1209073066711425,0.1244268417358398,0.2860214710235595,0.4861714839935303,0.1166629791259765,1.279090404510498
107,refs/heads/main,f5c3b1bda18942a712e98ac78654a588f6c122d4,7d554aec978158b473e92f05a8a5dae97ea45042,5b51eeff78688b9cf40d7afbedb419cc1dcd71b4,8f2c050a36ab7bb98780667b53dbde6e38ae19c2,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0916030406951904,0.0905592441558837,0.0595688819885253,0.1098911762237548,0.0772695541381836,0.3243775367736816,1.028313159942627,0.2957923412322998,1.2734017372131348
108,refs/heads/main,1a50174117cd000fb98f61f81b9b64d58e39443e,9258ec38bbaf45256cef1be8120d7cc33f98f1e6,a03d370d3769a8b779b4febdd4ad34a926622866,6a0e2fd913a5b7cb46c94b3a400e1bd0ba3aa473,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2866277694702148,0.7236418724060059,1.542644739151001,0.9960498809814452,1.7769911289215088,5.479631423950195,1.372692584991455,0.2820274829864502,2.41263747215271
109,refs/heads/main,c04dafa53ea5eeb9e6879f771faba3081cada53d,967399ecd1a47d009077f1b1b04b0e61bf0dcd7e,26c94a4bedda8238d15f80d3385387b7c57e6f92,27b49e3ae708e1d641f33e7358b6618f8848a339,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206471920013427,0.1241276264190673,0.12919282913208,0.1205873489379882,0.1261484622955322,0.1252281665802002,0.1731252670288086,0.1160423755645752,1.2202982902526855
110,refs/heads/main,ae1a3fbfdbaaffc5616802d470b1449c0d48ea6c,99071a16448c572690a48f7faa7be23b5ccd16c7,cd6a9d47a73d58df776922f04a020d7e55bcf5fb,a5fc235b25dfeed75597f57b0a7f14d4e10718f7,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0780460834503173,0.0692346096038818,0.450439453125,0.7995553016662598,0.0853099822998046,0.1225025653839111,0.9681861400604248,1.0743513107299805,1.8624627590179443
111,refs/heads/main,b41be094cc7bb1e10d461b8bea525c49c02703f1,9a22480460b65b3c16c704752b6334ee98c76254,8eaf1248dff11c22131dbb184328d076bbd790cc,bba3ae2377d87f59f64940ebf2fa382b0ba1250e,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1358840465545654,0.1237180233001709,0.1262574195861816,0.12550950050354,0.1274893283843994,0.1315569877624511,0.1260204315185547,0.0658214092254638,1.1689364910125732
112,refs/heads/main,8f56c84855156fda2c9ede9a80d1ba1b2312c150,9a9a10dc43914b7443246b3e034df9bf4ac95048,3a5b716c97bf84da33d0457f5e4725c621c652cb,4ba6843450b07f89d68be84bb30ec4ecaaff4caa,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1285719871520996,0.0703310966491699,0.0757241249084472,0.1250858306884765,0.0740654468536377,0.079702615737915,0.0740063190460205,0.0663347244262695,1.0185208320617676
113,refs/heads/main,b831168c1d563bd506bf1f457cd9e9e05998cf23,bb3c3c3740c6fccb22975df7587f772741b0ea65,5292cf62dd9d126594fd925b120ceac6556d4298,c309daafa909db3986e4b0fb6cdfb44a33b14a79,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0728867053985595,0.0740041732788086,0.0733041763305664,0.1718790531158447,0.0707299709320068,0.0726120471954345,0.1259272098541259,0.0659153461456298,1.3210058212280271
114,refs/heads/main,4f0c6960ca0d5842edcc671186d61001b9d6ff56,c04dafa53ea5eeb9e6879f771faba3081cada53d,c745f47eb67aec21ce3721020fe576a086457457,967399ecd1a47d009077f1b1b04b0e61bf0dcd7e,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3892323970794678,0.2352089881896972,29.68597102165222,1.1027956008911133,0.7451205253601074,2.707636833190918,1.4244837760925293,0.2524311542510986,3.1867871284484863
115,refs/heads/main,bf4de20006b5405bf4c84c50a037ef0b28a060ab,c94ae5639d1dfae52b406160ca217b9e00e8035b,eac0d64b2eb9496967334f635cdb270cffb2197b,61f61c7fc3c6e8f10133c06f64d57f4c1764b240,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4445745944976807,30.11504626274109,2.8330845832824707,1.983250379562378,2.1129183769226074,1.1053736209869385,13.804741859436035,122.90120720863342,2.0677928924560547
117,refs/heads/main,56bc36034e0a6f2b576064f6e4990cf0f8297104,de225ffcae7e84d4d916a57dd79887bbad3d1f99,e028e4333b0025d242edcdd9ceb8c5b76c0f4ac8,1d59c21af9f037d53a762a91c42ae788eca9a73f,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731654167175293,0.1226332187652587,0.124784231185913,0.1227052211761474,0.1230678558349609,0.0712518692016601,0.0713775157928466,0.1159949302673339,1.2771646976470947
118,refs/heads/main,6244c5c7af67fe2de6cd4e29b383bf25ffd623af,de5a30ec5f888ceca9893d2d79b8312c20c7645b,6b90238ab238a893c094f7c2a01a8ee9db0db058,6a0e2fd913a5b7cb46c94b3a400e1bd0ba3aa473,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1402101516723632,0.6024572849273682,0.7020940780639648,0.9301509857177734,0.4442939758300781,0.8572592735290527,2.5349795818328857,4.6493470668792725,2.016519069671631
