idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
80,refs/heads/dev,53c23385021a85d70a01bd4d40636e461df286bc,6bd171718cf75f2390762116b23a1d6f6a6f995f,28c39226a7eca10fcdc86f0bc64ec861a1f6b826,20fe335737f82f07fc7b3d2fbfe61f6e3989308e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1175835132598877,0.0885791778564453,0.098637580871582,0.0772325992584228,0.0736732482910156,0.0817713737487793,38.94311594963074,0.073615550994873,7.322081327438354,1.0080454349517822
81,refs/heads/dev,5daa6462bb1de9ca6c2228c4f6313c00e74ca7fe,88152d7a22dac0a12f982e277a8b9154d6bacaef,2fae7b98b213431d23c8e7dd9889303dad1af863,bf861fa8c11b6c112643f9de15ba42f108243614,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0659646987915039,0.0652203559875488,0.0654487609863281,0.0655722618103027,0.0657672882080078,0.0655388832092285,0.0657858848571777,0.0475401878356933,0.0678439140319824,1.1825568675994873
85,refs/heads/dev,da24a8abe993d642dea0a37538c2c91200c0e674,bf72c56011bb98c737cda3c7a9ffb4a475b50140,4f889f1bf1a85a872178673956e48765113c289f,889e9b567bd48689473f70dbd83436c4f0ec4753,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0646800994873046,0.0655188560485839,0.0650172233581543,0.0649518966674804,0.0646345615386962,0.0655179023742675,0.0656259059906005,0.0411553382873535,0.066131591796875,0.9179763793945312
86,refs/heads/dev,61c026dae64168a5c0b35816c75b27e04c5ea7fc,c07d2e15af7171fd46877fd5b2b6ed9751043be4,e4ed310e8d9119dbe6d2eaf0e11aacb94fca5587,aadff817c3fa01462051941c198201fe621b6f00,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0652964115142822,0.0650026798248291,0.0655746459960937,0.0654878616333007,0.065253734588623,0.0653548240661621,0.0652225017547607,0.0374584197998046,0.0650253295898437,0.9174790382385254
92,refs/heads/dev,9e5fc4891c882112dea56b8c2453af16bd415ea9,f737d3ce92b852e066a9e45924b5d9cf8d0b98f5,960141f7be45e3066486e31e20a415dc16e430f9,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0550289154052734,0.0568699836730957,0.0607810020446777,0.0579924583435058,0.0695066452026367,0.0713357925415039,3.245734691619873,0.0561804771423339,0.0687203407287597,0.8872182369232178
93,refs/heads/master,21af23d462dcd83e5c9a23707f02de49f8a75ec0,2a9115d7db25abbdeedfa13a53c3b0b69a1bd7d0,904dfa31100b9afb9206b39d9380b72a2116cd81,4802f5e3cf6706882ae0d783eabc0ca0984cdf9d,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0727052688598632,0.074819803237915,0.0779287815093994,0.0801870822906494,0.0754296779632568,0.0736768245697021,0.0763671398162841,0.0319874286651611,0.074894905090332,1.177689790725708
100,refs/heads/master,7e77845ec97bc37ed1702487567d31c8487c98d3,6f3a7d83117c56d1e5aa682a4a04a320d27916da,0e8214a9f79abfa940760d10e491a0409a9b192f,260e1a1111909c7805356be934c2d9e62874a2a2,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,457.4753170013428,30.840038299560547,4.135556221008301,0.6589851379394531,1.0274808406829834,28.495927810668945,23.437079906463623,0.0798916816711425,17.918717861175537,4.89549708366394
101,refs/heads/master,c26f8f022732ff2bdc4e39cc8378dace8abb5f05,a362fae3639ce35b0d4620b0904b8bc83eb36e6e,aa94ea777c1b99f36a32c2a7763561b15131927e,63fb68fea8d91b5be38ad34b34ffd5a2acd31338,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0810620784759521,0.0776913166046142,0.1718208789825439,0.08317232131958,0.1472582817077636,0.0757009983062744,0.0467796325683593,0.0295665264129638,0.0581288337707519,2.7915587425231934
102,refs/heads/master,503cb2e2070de1cbebca5835e2d5308afe813e62,c3aa8d22f6c85aa985a70883d44c78d02a3c3469,56dfb2396e07b8d81bdefea9688e44127409221b,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,Tests_passed,Tests_failed,Berico-Technologies/CLAVIN-NERD,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.8380868434906,181.18332719802856,0.0310640335083007,0.875408411026001,1.4413433074951172,1.8048906326293943,3.9083073139190674,0.0286457538604736,11.269590854644775,5.122478485107422
104,refs/heads/master,f28c49d43cfad94b3f4bc9190f9d491ec0582b4e,1fcb8c5dffd760b04d1c8c93dfc0a8b7929cd818,d85f774dd647514fb050a9cd54b68e04269ca2fb,44ffc2799a88d44f8c3966190ff1ddd41d0dce2b,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0662755966186523,0.0661852359771728,0.0650711059570312,0.0666649341583252,0.0657756328582763,0.0658950805664062,0.4662225246429443,0.022357702255249,8.44179630279541,1.4889652729034424
106,refs/heads/master,619e416afde91c5c62cd1af3adcb26a809371887,704fb9a010142ec7e3db6fb4ca9591c67555df16,423895aae647ae499fbe6a6d39bef3404c666a4c,843a73965bb8f8ffab1b61107b88efa53471fcd3,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0438356399536132,0.0409948825836181,0.0426859855651855,0.0387282371520996,0.0399949550628662,0.0355908870697021,2.2525525093078613,0.0294179916381835,5.2521278858184814,0.8277435302734375
113,refs/heads/master,79ff5cc08101e08aefd7fca36239a8703ddd0a51,3da9315791b903facaf59ddb0764f7a6869fc8dd,5b45a1c942fb47308f3da3793967fc71540f8cc5,5343983cb30b0fb812e875677fc3439602c8847e,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1433930397033691,0.336702823638916,0.2532291412353515,0.2040035724639892,0.2563138008117676,0.1934952735900879,1.0921728610992432,0.1124918460845947,0.1756064891815185,2.286863327026367
114,refs/heads/master,4e369761f727a25bcc1381a5ffa529b92d3f0831,42a6fe7ded975fbf94fd8170ffcc0333bdc9b647,e4b509758097174ba9740a3eac3121cf361a52a0,6812f84a39cf9fba29da6d2c2c7eaf963226fa12,Tests_passed,Tests_failed,CloudSlang/cloud-slang,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0837037563323974,0.1545453071594238,0.1336610317230224,0.0602238178253173,0.0797486305236816,0.0828869342803955,1.3157315254211426,0.0521492958068847,5.596369028091431,1.3580214977264404
117,refs/heads/master,d39247b22c749f868330eba540d6fb46d88b2157,68694052cbf342607c20bbe3270c23de70fe95c7,92151edafa39176823778facb94aacd03c182a37,f9568ab222a553a011c515b8fc6c4ef749feb2f1,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1162257194519043,0.1171915531158447,0.1168272495269775,0.115809679031372,0.1156272888183593,0.0656607151031494,0.1714873313903808,0.0471377372741699,0.1340997219085693,2.147180557250977
119,refs/heads/master,15ba5c3edb2de2679b1ee7d520a4f129e30ec927,8e9c542a13057429278195e20e48c8e3222ad6c9,13adf19bdd35146d8b78e761b4a1858e08f8feae,9a788c374d7bc8788d5977eca83c4268d18be1e7,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1309719085693359,0.1608104705810547,0.1061487197875976,0.0933263301849365,0.1292839050292968,0.1336917877197265,3.812285900115967,0.0889391899108886,18.465208053588867,1.4684813022613523
124,refs/heads/master,0f8e30d37e80f864d590788f05c3575ab7f66a8a,d5efbde0d2c90d4140137c918e9d268dac746835,28d62bba9d18e57c26ef3c87d3c083c82a896c9d,6541c96a54b55f360f7bba2ca921227c0e7803c4,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_timedout,Tests_timedout,Tests_timedout,Tests_timedout,Tests_timedout,Tests_timedout,Tests_timedout,Tests_timedout,Tests_timedout,Tests_timedout,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.4568424224853515,0.1095921993255615,0.3089268207550049,0.5527565479278564,0.1797659397125244,0.127260684967041,1.3178179264068604,0.0692729949951171,0.1137728691101074,4.146353244781494
131,refs/heads/master,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,1eba4da9b4fae276fa4d0d0d8c3775245b6d973b,721a0959cd4628d177be1b650ae2ccbc91ca000c,f0686cc60898026923ca94f7d93a5b4c835c2736,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2163379192352295,0.1166563034057617,0.268641710281372,0.0667986869812011,0.2162568569183349,0.1650886535644531,0.0649559497833252,0.0385301113128662,0.1858158111572265,1.9170246124267576
132,refs/heads/master,70df26e53674b9822a247b23e82ce80eacb59056,22803f09be2a6c17ceef0e047cd52ac73fdcb8fe,5ec8fca2f855809cf02028d3c869b8bb1761e37f,9fa27be9e8eba95fa6ca64c2b6ab3944998cfa78,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0656087398529052,0.1174457073211669,0.0661301612854003,0.1153621673583984,0.1165528297424316,0.1197810173034668,0.0661664009094238,0.0468435287475585,0.1423046588897705,1.907841682434082
133,refs/heads/master,cb69bbcebed60bc8f3ff6f391c50e70b6bc824d9,3e73dfabaa6a958b2f1b5159a7ac6908d03babe5,a527c214f6b2f3430acec3d81d3396edf96686a3,54fcaa8c6dd8b4839d9ea131111f8bdf2861f915,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1280436515808105,0.1190531253814697,0.1170547008514404,0.0655488967895507,0.1191248893737793,0.2194464206695556,0.1890766620635986,0.0460984706878662,0.3557453155517578,2.143383502960205
134,refs/heads/master,e302a8f56e4732de30d7a8a0d1cfeede93fb00dc,606d52fb8d31ca87551471f935bf55bf7469e872,b5125acd1041e047f36bfac2ed47077a22b9ae8e,67dac5dc297564bae32af8dd931ea814a759c4d5,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1168451309204101,0.1314525604248047,0.1202938556671142,0.1209378242492675,0.1286549568176269,0.1673767566680908,0.3690204620361328,0.0391938686370849,0.3061330318450928,2.495401382446289
136,refs/heads/master,f11acdfa7bb956c59d015f08588206bf9dbaef44,8d63723f5e9840d4fed8e77d2939e096a75149a0,a644c8635542c6eb8b2d0d39bb31f9e1cdc5da67,54fcaa8c6dd8b4839d9ea131111f8bdf2861f915,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.1178648471832275,0.1237943172454834,0.0661334991455078,0.5754849910736084,0.4166197776794433,0.1789686679840088,1.6204869747161863,0.0599513053894043,24.79822850227356,2.19655990600586
137,refs/heads/master,813d482d6fa1f301fd536011ecbd40cc962f0e87,a0dd5b0c725e35a2fc2d654aa9cdecb61eb98ce7,77a6822100801370201fa4b0c8eafcad39a78333,1bc6a6e05034bab96731ca0cc988aeeca18115c2,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1159992218017578,0.1152422428131103,0.1152272224426269,0.1162834167480468,0.1162440776824951,0.1783633232116699,0.1154899597167968,0.0585365295410156,0.3381567001342773,2.249453544616699
139,refs/heads/master,01f77a72310610356739f066c6babf6bf29940db,ad2d4eb4c563ccf75a7790afbbbd7810ff0fa598,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,378f5f17b33ebe102c0b8fa0b75baebd1ea77f43,Tests_passed,Tests_passed,Comcast/jrugged,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0502004623413085,0.1532008647918701,0.1028037071228027,0.1783902645111084,0.1835429668426513,0.1988942623138427,2.841529369354248,0.1065177917480468,10.690938472747805,0.9258971214294434
141,refs/heads/master,4c56fd84570788457ed38e288abe1e2cecc3a72e,e302a8f56e4732de30d7a8a0d1cfeede93fb00dc,79e850e8da911edc05b3ff7c9f719bc67da6b6af,6729bbf73e82b0d9e73b2ab240c4c1a2ba024ec7,Tests_passed,Tests_failed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1163916587829589,0.1235175132751464,0.1174962520599365,0.0661654472351074,0.1181809902191162,0.0822570323944091,0.2174484729766845,0.0564985275268554,0.3044991493225097,2.151916027069092
143,refs/heads/master,f50d838d4bae8d96f96ebd4886563021a89b8325,ff641957430e4d54169b97bcfb7257b30b16dba4,e50e0ff1142224db457158df4d167a2632a483ab,a58b2fffbe67e790db6808734e1f989f1ce470b2,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1191020011901855,0.1273694038391113,0.1670706272125244,0.1204826831817627,0.1163468360900878,0.1165642738342285,0.0655417442321777,0.0579864978790283,0.1326889991760254,1.814711332321167
