idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-meld,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-meld gitmerge-ort,Equivalent gitmerge-meld gitmerge-ort-ignorespace,Equivalent gitmerge-meld gitmerge-recursive-patience,Equivalent gitmerge-meld gitmerge-recursive-minimal,Equivalent gitmerge-meld gitmerge-recursive-histogram,Equivalent gitmerge-meld gitmerge-recursive-myers,Equivalent gitmerge-meld gitmerge-resolve,Equivalent gitmerge-meld spork,Equivalent gitmerge-meld intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-meld run_time,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
94,refs/heads/develop,99b4baef8275e0a58409943ac32f43b22c767ea2,4714dfaafba5c240b61d1ddbcf754f71fc6c2f1d,8742c858adf02f2051b4a8e32f78dea6415358f7,0a3b0e06da162cacbc71cb268cef05b6ba239257,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.049793004989624,0.0493538379669189,0.0440607070922851,0.0388710498809814,0.0429527759552001,0.048227310180664,6.359335899353027,9.325835704803469,0.8059580326080322
95,refs/heads/develop,8e4002a9b196aaceee171459a5bf5956a0341d8d,54aad8129ba0e8147ab1a172fc87ed7e8cd5cfd0,cb4db4ea2fbd3fe3b0c9a038716332c1610910bc,b35081c03e54e65510ffdaa2e3ae280999d6be6e,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1138005256652832,0.0660598278045654,0.0663270950317382,0.1152982711791992,0.0658583641052246,0.0661876201629638,0.066957950592041,0.0656898021697998,0.3823714256286621,1.5350792407989502
97,refs/heads/develop,54ad71cbd5b01b6b720bca720dc96ccb6332cf52,5bae67d11cb8837b31252c7f1f1e50026347bbcc,bcc80610dcd6004f9cb6587d68b7003a67896391,5368275b9af7cf74bfa64bff44b00bd7481501a8,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.6653664112091064,0.0610067844390869,0.0428299903869628,0.0428972244262695,0.0416514873504638,0.0462231636047363,4.886402130126953,24.187225341796875,1.5108966827392578
100,refs/heads/develop,228f054b302001d2836dc5259422749d86923754,616373ed658f709d8ec7fd960bb5f3fe3f972669,dc0289dc8cf543346e91c1f1676b0322c0a12ded,91d1624f474d9f99bb5e479e85320c4398e11296,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1160247325897216,0.0649664402008056,0.0649704933166503,0.0651097297668457,0.0662477016448974,0.0663857460021972,0.0657410621643066,0.0652103424072265,0.2356762886047363,1.54424786567688
101,refs/heads/develop,ca15885f6b1eb6a896a821c7ad2035f4af444c79,8be6ff95d91b1153ebf85a41c6b95983d17b3888,fec702d5eb0572fea005f49c6e92a830e6bdd91a,5ea762478169ea77e90a6c00d6f2bc5535c9eb67,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1010034084320068,0.0652170181274414,0.0677025318145752,0.0672240257263183,0.0655522346496582,0.0659806728363037,0.0662884712219238,0.0661342144012451,0.1327466964721679,1.6349024772644043
103,refs/heads/develop,7638a305d9490b12b7dd62e2a07194c98a99f21a,ca15885f6b1eb6a896a821c7ad2035f4af444c79,ebbdd2bfc7945825e16475c5568c370af6570c28,5ea762478169ea77e90a6c00d6f2bc5535c9eb67,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092113971710205,0.0711696147918701,0.0851788520812988,0.070866584777832,0.1290328502655029,0.1169416904449462,0.0721919536590576,0.0723681449890136,0.285170316696167,1.6051521301269531
104,refs/heads/develop,99eaad0097c0e6fe38cc14757fb46b2a33ec4e14,dab54ec481084c2b96d6cea62050f47ff1339aaa,e74041fcb7c532f8206859ebff3bb5fb293867d2,b35081c03e54e65510ffdaa2e3ae280999d6be6e,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1122488975524902,0.0653300285339355,0.0664443969726562,0.0653364658355712,0.1175076961517334,0.1150755882263183,0.1160249710083007,0.1657097339630127,0.1805529594421386,1.3412163257598877
110,refs/heads/master,c9abe5e5e9f9e833780ec2d1647f047fa299da9c,127046e0c90ca79a98b818067ca1d47c66e2745b,2176009e08eb5c0e39a6cbef22ee84efd849ef3a,4e7d2d80315a899aedc2c6f44f8abdc794f61fdd,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1480309963226318,0.1667227745056152,0.2310774326324463,0.1713185310363769,0.1672132015228271,0.2726848125457763,0.2170710563659668,0.2198455333709716,0.2282078266143798,1.987464904785156
111,refs/heads/master,7321575441c7ef64963960a3f453c281580ec7fe,18676a0aa4847e33b2bd8902eb2a528b5137718a,f2038d880c8df964ec0730102a502986005eb9c6,6ced79db00caa90de4568006324d2c58b7e8b31e,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1344413757324218,0.1804630756378173,0.2207872867584228,0.1727008819580078,0.1863062381744384,0.1750037670135498,0.1659104824066162,0.1181738376617431,0.1286838054656982,1.4540364742279053
114,refs/heads/master,1b51671cf06062671af931f98a8af2a53d335a70,89b0d5981bafb6b4b4ac624473a1771405d4da20,b7622c26c63437dab6399fda38deab974d0b665c,ea7ae16cb9d2bce1b0da66417fe8540a0fe8a62b,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1509838104248047,0.1667959690093994,0.1745164394378662,0.170314073562622,0.1667685508728027,0.1200108528137207,0.1209189891815185,0.6693425178527832,11.466457843780518,1.1765003204345703
115,refs/heads/master,127046e0c90ca79a98b818067ca1d47c66e2745b,89c43df4fbd64c0deda228b3721eabb235eeeb6a,f6fa7fdfcebffbdecbc94dc5b858f53fc49226de,4e7d2d80315a899aedc2c6f44f8abdc794f61fdd,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1400289535522461,0.2187151908874511,0.2205424308776855,0.3162860870361328,0.270021915435791,0.2156617641448974,0.1665334701538086,0.6264731884002686,6.676988124847412,2.1148757934570312
116,refs/heads/master,fd0d383b74983bcb8095e70ac9691ca1a2ddf344,8b18a9b1a56875d7d7de9e2604d425a85d261112,731e0e8491977424a0af136ba4315793622a054e,ea7ae16cb9d2bce1b0da66417fe8540a0fe8a62b,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1166870594024658,0.1751112937927246,0.2358746528625488,0.3367061614990234,0.237281322479248,0.2226266860961914,0.2709465026855469,0.2214517593383789,0.1232123374938964,1.1757378578186035
117,refs/heads/master,18d0ecebe211e9aa84bd4391ef86fda132db550a,8c13e2823048af1a41d0c997c2d5e3241ff6a1b3,68a7801efc813cdbcaeb2f660dd9da032f341552,94a38d8b832d399d094d812fe12e8cf5a9a3a1ba,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2147145271301269,0.1739711761474609,0.2227914333343505,0.272700548171997,0.1727180480957031,0.1212763786315918,0.2181713581085205,0.1663506031036377,0.1758849620819091,1.0756072998046875
118,refs/heads/master,58866b933b9d3632a626292ea2a0f16308649436,8d181efcd113b38dd2a84509c75d9c419d452c2b,6a5f250daf3322fef8cfaed02935f2a5d6f01f44,f4b5004799da6a8203554cea610f1b294caee37a,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1495234966278076,0.117870807647705,0.1673841476440429,0.1744427680969238,0.2180192470550537,0.217642068862915,0.1324474811553955,0.7237992286682129,18.05945372581482,1.6845078468322754
121,refs/heads/master,6debea175f7882e60ea30521482e6f39a9c1236c,a55c40ffb4c8df4c21d9cd4db34855da1b30e1d4,2ff7d6c01443c7129d27a69973e260f69f6855fa,2413b056441604ee2a41dbb546fd91f9ee50d9be,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2093870639801025,0.1714875698089599,0.272052526473999,0.1817691326141357,0.2219541072845459,0.2267000675201416,0.1182897090911865,1.0329458713531494,21.16985821723938,1.638401746749878
122,refs/heads/master,50af47338d550270a09dca2ba9ec424682d1cb19,ad76bb512b510a37f6a55fdea32f8f3dd3355771,2907a0ddfb0539397340b36d70ca26e5d4c1594e,5071aec2809d7d2f0564c1e81ce73c6d9e470731,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1810994148254394,0.1663169860839843,0.1216027736663818,0.1740131378173828,0.218113899230957,0.16630220413208,0.1683125495910644,0.168635606765747,0.1266508102416992,2.328701972961426
123,refs/heads/master,10cbe9f824d9f83365e880a4c9f83a85224f9452,b9daabfe8ab00c58c5c4da4061c265781f021d3e,535a271b616f4d0f81ef58dd8813f3f2745db2d4,f5b7448be2050c277b1ccc908e15ce0abf415360,Tests_passed,Tests_timedout,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1266164779663086,0.1709382534027099,0.2219767570495605,0.2184360027313232,0.1183667182922363,0.1179831027984619,0.1190564632415771,0.1181085109710693,0.1266639232635498,1.0837345123291016
124,refs/heads/master,b24c8b0cc00952c5c47aceeabbacf6567aeee9ee,d4044b5f18472e7d9662c04aef8e0482f95001c5,f8be039d5ec8fc10ed383b557df8643701db009b,86cf659fb91344c0fd180c9d1bb15e8222d55780,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207080602645874,0.1158347129821777,0.267388105392456,0.1705522537231445,0.1704747676849365,0.969679594039917,0.2725210189819336,0.7837948799133301,10.472222089767456,1.1788454055786133
126,refs/remotes/origin/giltene-test-github-actions-1,655ed4dd02376e9df3dbb1e3635b1bf30117bfe9,da728d9e4fc4f5b9767cf30577d3ae45d5554f62,6ad8c1a3926a5948203a6f694788d4de9c57b346,2654889a6279c989d0437b0200b51be64c8b531f,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1477539539337158,0.1163101196289062,0.1158301830291748,0.1656322479248047,0.11592698097229,0.1159584522247314,0.1662070751190185,0.1177887916564941,0.1794373989105224,1.4032769203186035
127,refs/heads/master,a79c9905cc77f1e79eb439314f13d8edde7e39b0,dc854c5924f81908db69aaa87575c2dd14e9474c,7f79fbef5c1ab7bb97b9fec634158436c32cc61f,8a1cc74774996d3a6d516df9974485ae1a755979,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1134510040283203,0.1657290458679199,0.2278382778167724,0.1225721836090087,0.1161386966705322,0.0662343502044677,0.068382978439331,0.1170711517333984,0.1261208057403564,1.2784225940704346
128,refs/heads/master,35a975129662330f280d24948e69f569caa90a0c,e34f9d85b2ff004662d10a1e10e2eeea2fcf25ab,5656b5e13d308ea7aa8d457e7f2c0da84aa23fd4,9d576d8f2745300203caa257a3b89ff9c35afd19,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1175591945648193,0.1177902221679687,0.1160686016082763,0.115565538406372,0.0678167343139648,0.1163609027862548,0.1163749694824218,0.586294412612915,8.89384412765503,1.9398908615112305
131,refs/heads/master,67b69e47e8d801e59f58be7ab3280975e9b4b6de,2221ffcfabfaa469ebb885b608d1879b0801c861,cbe78bb51b91f1ec59464928cf197f55db923c20,8537113e15fd3cec28c723aaa5f4d2bed683bfa8,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1691586971282959,0.133216381072998,0.1238820552825927,0.1281511783599853,0.1246109008789062,0.0728368759155273,0.0747535228729248,0.0756933689117431,0.1165156364440918,1.6532249450683594
133,refs/heads/master,b3ac7322f875531d10d6b1acc757601a49283229,3a74015be093927fb2007de591f03412c54b1c19,41410e3e998048c364a80b110a7f1e9d009d6753,c9c09d0d29ea0ef10e19b2f7173cc1306278d275,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1211819648742675,0.1241927146911621,0.1276988983154297,0.1288025379180908,0.0859987735748291,0.1295826435089111,0.1245093345642089,0.0759108066558837,0.1216859817504882,1.962752342224121
134,refs/heads/master,91554cc56f556c2d047f9f7b94418b23a65c1137,42cdb7f9af182325976943565410b418bd36ba7d,55845d0cdeed0cb19871f147436c47cb10747c08,140f8a61f2568f5f57516d78c69f46f72f44e76d,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1607983112335205,0.1269996166229248,0.1232697963714599,0.1239101886749267,0.1239242553710937,0.133641242980957,0.1249964237213134,0.1214892864227294,0.1226139068603515,2.012479782104492
135,refs/heads/master,ef405c80959b441596c38294f33621fbee79caff,54dc6a0b2c2a7d81578f9ba336d014b017a4b946,0ffe8faaad6668180e8fd829f21611f3bc91e530,e2028ccade2fc4840507d6ecd9344d0b62e35559,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1474859714508056,0.1211297512054443,0.122983694076538,0.1200392246246337,0.1204633712768554,0.1235203742980957,0.122788667678833,0.6773202419281006,8.588361978530884,2.295680046081543
137,refs/heads/master,20e1a758b86ec9c52809c385c12cd5aa699226f0,5f91a1dd79ab1c52be02b04b04352e25664b9a25,576e48676207409aff5095f251877ebf53021583,e56c883209557e2f59f7a72c356ac60b94a89f4d,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1434781551361084,0.1252446174621582,0.1258983612060547,0.180762767791748,0.1261680126190185,0.1746764183044433,0.1732528209686279,0.2229087352752685,0.0946855545043945,1.4929816722869873
138,refs/heads/master,62964fba5f37b208a213537123db2dd8a2032323,621e65ce184be85d64c023573e8b8218f8c4eaba,d047ac50215ed6d836904fe4b6df708e8b2aaa0d,ff79a03cda6632672cece4d690d91fff8ba6d83b,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1197376251220703,0.0775732994079589,0.0726892948150634,0.1249020099639892,0.123910903930664,0.1261823177337646,0.0729918479919433,0.0755131244659423,0.1200706958770752,9.947322845458984
140,refs/heads/master,69518ebbfef40f661ff6ab30ea9ab758a81509c7,89708cc1c36090ba0d00f3f073d2cdf5f6704802,78d4b2bcfb7031e780bb8c612fa46916a19f02f3,3959d6da00fed0098555a563164aa39bb92375a6,Tests_passed,Tests_failed,ImmobilienScout24/deadcode4j,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.4920716285705566,0.0528905391693115,0.0509557723999023,0.0525360107421875,0.6680028438568115,1.5094609260559082,4.758101463317871,118.81942367553712,1.3555757999420166
142,refs/heads/master,553eb747e3d820b8d7068d80ffa6a8650eb5c3b3,934b8f02a6475fc17ad0390837286c9d79dd7cdc,7ca8124d673ccf61b0dc451b7ce4c14cd81a3ef3,ffda321e24bfdde170c0556b941ef1da160ff36c,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1603031158447265,0.0780203342437744,0.0727162361145019,0.1288142204284668,0.1291472911834716,0.1314280033111572,0.1276085376739502,1.429617166519165,10.933332681655884,1.9287176132202148
144,refs/heads/master,9371e6be648e58efbcd2b581637be4d5b80092c4,a5b7c637b2c6e5715a69df5efbbfb28efbb1b33e,4bec1f951c6dd00aec4e56c2e4d68ecd6d074e45,a2c946684284bfac2917646b38d16dd8e3bb9cb6,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.8611438274383545,0.065040111541748,0.0740492343902587,0.0409300327301025,0.3053622245788574,0.0415420532226562,1.7327313423156738,9.834056854248049,1.887715578079224
146,refs/heads/master,4cb32225a2a7af94bef20dc1c94cf97506d09e72,c6094e2ec66ac27514c5acff7df1e59551e0547a,a2c946684284bfac2917646b38d16dd8e3bb9cb6,140f8a61f2568f5f57516d78c69f46f72f44e76d,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1644620895385742,0.1218822002410888,0.073423147201538,0.1221284866333007,0.0719549655914306,0.1234841346740722,0.1256477832794189,1.029996395111084,8.47112488746643,2.110083818435669
147,refs/heads/master,6db91ac8cfaad4893db42c401b06f405ba13502f,e41cb9a30a5f862e856c32e27db19ba70a001404,f8a0225cfa94424e4abeb807c581a0de50742a2b,dab396edf7b270b9a47fa306146595aa8ff206b4,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0937380790710449,0.0777087211608886,0.0751452445983886,0.0756163597106933,0.0736622810363769,0.0761952400207519,0.0813968181610107,0.0768179893493652,0.0717148780822753,1.135589838027954
148,refs/heads/master,576e48676207409aff5095f251877ebf53021583,ecedae11a32ad7529b09b97f17d38f679fd5293b,acf6536d8331ee2252f947b6bd7808f9f9a56f4c,e56c883209557e2f59f7a72c356ac60b94a89f4d,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1720550060272216,0.1199178695678711,0.1235013008117675,0.1758506298065185,0.1228208541870117,0.1220879554748535,0.1286768913269043,1.9332642555236816,0.0806541442871093,2.33154845237732
152,refs/heads/master,aaaa511ae0cb28450d71f66b50e371983fdcc504,7a07c0026b0b408fc5db55a047f115c09b7ad0db,dcde2af874af3a2388479156f362d87d6ba7441e,834294db87d5cec87cfdc2b481e7e779159752c6,Tests_passed,Tests_passed,JakeWharton/DiskLruCache,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0985829830169677,0.0773382186889648,0.0851011276245117,0.0947141647338867,0.0771646499633789,0.0685977935791015,0.0727486610412597,0.9845256805419922,0.0860641002655029,1.2325096130371094
154,refs/heads/master,7f28919d2a63436d1f4f762c880c16f1cbb4f6f1,aaaa511ae0cb28450d71f66b50e371983fdcc504,f0bcf1c0afe41ae0c2925dc362c72e0c71d54abf,834294db87d5cec87cfdc2b481e7e779159752c6,Tests_passed,Tests_failed,JakeWharton/DiskLruCache,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102285623550415,0.0809638500213623,0.082705020904541,0.0769550800323486,0.0804886817932128,0.0801308155059814,0.0765354633331298,1.4943733215332031,82.36789512634277,0.9063541889190674
