idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1093,DataTorrent/Malhar,Java,0.956035,11,1,0.281656,195.032257,42.129032,1,177532,0.353093,20,1,1,1,1,0f016c82e4e1363b3f7de4ae28138bc7ba896d37
2479,jamie-allen/sdisruptor,Java,0.953488,0,0,0.21825,0.0,0.0,1,8382,0.668582,44,0,0,1,0,83ba2aea667bcd18c132b96b632a5ba8c6d88cab
1869,jprante/elasticsearch-analysis-hunspell,Java,0.833333,1,0,0.161355,0.0,0.0,1,479,0.34127,39,0,0,1,1,36a559553fcde75c38e525234d469d360ba00275
1530,acslocum/InjectionAttackFilter,Java,1.0,1,0,0.009539,0.578947,0.0,0,623,0.753497,13,0,0,1,0,803e3eb85c0c283d81390737153bf3dd0af84770
445,prolificinteractive/HouseOfCards,Java,0.714286,2,0,0.163531,2.833333,0.0,1,712,0.393491,16,1,0,1,1,28002b8e7e19fcd366ff2d786907d141a155b77c
617,Monits/volley-requests,Java,0.962963,2,1,0.272904,7.230769,0.0,1,1775,0.540151,12,1,1,1,1,02e203ea31ddda4f9e2c8860c6541b6606b51426
1200,jitsi/dnssecjava,Java,0.938776,1,0,0.30753,8.190476,0.0,1,6070,0.547513,12,1,0,1,1,763611656eaaa6a091bd3104168eee10442bf91b
1336,NitorCreations/wicket-metrics,Java,0.666667,1,0,0.062112,0.0,0.0,1,340,0.576471,12,0,0,1,0,6354a40c0dc74038dfcdbdcfd57ab06fcd8c3ddc
1313,yegor256/rexsl,Java,0.87037,1,1,0.455548,20.909092,8.681818,1,8839,0.29024,13,1,1,1,1,1b9c1b21f72c8ff0834ca9bc11ab85b6ab6e6f53
1091,alaisi/nalloc,Java,1.0,1,0,0.337942,0.0,0.0,1,1335,0.369489,20,0,0,1,1,1c3c2a6cf7f26e604a5705d75a4218708ae20e24
2671,sbastn/com.happyprog.pulse,Java,0.965517,0,0,0.036424,0.0,0.0,0,873,0.418182,21,0,0,1,0,ed4601d67316931f07bf80c89f3ee686fa74f072
2409,tonit/Learn-PaxExam,Java,0.6,2,0,0.308057,4.5,0.3,1,1003,0.781437,32,1,1,1,1,8d464385cd16ad21822f018396d2e62a859afd63
2044,jhalterman/expiringmap,Java,1.0,1,1,0.231561,1.307692,0.115385,1,1445,0.356968,88,0,0,1,1,b6a544d640196f96fc91e21c8227735781a1a0f2
1587,jenetics/jenetics,Java,0.950495,1,1,0.390915,21.482759,0.62069,1,25865,0.322426,64,1,1,1,1,9d020f3a1060517fa4a8020c26b6201dc7cf0e65
263,schema-repo/schema-repo,Java,1.0,2,0,0.336067,27.333332,14.0,1,5466,0.252534,85,1,1,1,1,70c8e793cf0e5ca0fb5ccaff43ba0e0593ace84d
1206,zeroturnaround/zt-exec,Java,0.984615,2,1,0.461739,7.333333,1.0,1,3064,0.261615,201,1,1,1,1,49cb49c3dbd1650437b527c410e71a5566fd9b6d
1626,jadler-mocking/jadler,Java,1.0,2,1,0.311867,4.666667,3.904762,1,5372,0.659452,31,1,1,1,1,264ccdabfabf39866721a3c3268f696607d505ee
353,stickfigure/objectify-insight,Java,0.934783,1,1,0.125866,9.666667,0.666667,0,2614,0.405368,15,0,1,1,1,fbe6952520ee37cddb5b9ea0ecfc5679f24f0101
208,wildfly-extras/wildfly-camel,Java,0.936937,2,0,0.240014,77.0,107.5,1,22762,0.459233,37,1,1,1,1,b64ce82800eb50fcff700a59c705fa701b6353df
2024,apache/commons-io,Java,0.995146,2,0,0.403801,1.882353,0.094118,1,30717,0.402826,185,1,0,1,1,78a7211ba1daaa1b9e142bc8c02c24fa1870aa4c
1780,sclassen/guice-jpa,Java,0.949153,2,0,0.398057,1.083333,0.083333,1,3352,0.520769,13,1,0,1,1,586eb5b535146cfb1ba0e291ccc9c93c7e1412ec
1017,spring-projects/spring-test-mvc-htmlunit,Java,0.944444,1,0,0.170758,4.086957,0.956522,1,11120,0.480857,55,1,1,1,1,a1bb315ba7f6dbd6796f5e384f590274c3df8df4
2384,jsevellec/cassandra-unit,Java,0.97541,7,0,0.126615,4.690476,2.071429,1,11720,0.507734,187,1,1,1,1,4167362d5e073bc7788ffecfd741f618c0bf4026
1361,joel-costigliola/assertj-guava,Java,1.0,1,0,0.423868,5.185185,0.703704,1,2826,0.625171,27,1,1,1,1,f673f43590111687eff2256d54ec41b727222c09
57,pusher/pusher-http-java,Java,0.928571,2,1,0.193347,8.555556,0.444444,1,1317,0.379498,15,1,1,1,1,fbd091a3dcf611013a4e33f8cf2d06fe0e3e9983
1938,raszi/java-progressbar,Java,1.0,1,1,0.134351,0.0,0.0,0,623,0.35175,28,0,0,1,1,42d74ccadfeb0dc75d5ab0c2333df6639df5ea5c
2790,square/otto,Java,0.931034,7,1,0.262968,7.645161,4.483871,1,2757,0.558977,3842,1,1,1,1,2a67589abd91879cf23a8c96542b59349485ec3d
561,red5/red5-websocket,Java,0.96,1,0,0.323662,3.625,0.125,1,2616,0.315467,18,1,1,1,1,24b53f2f3875624fb01f0a2604f4117583aeab40
229,real-logic/Aeron,Java,0.984375,3,0,0.244237,170.846161,5.0,1,25016,0.317236,1564,1,1,1,1,37029235f2836dadc2969d7dca15ed51744e5460
2313,alexanderjarvis/play-jongo,Java,0.875,2,0,0.104167,3.391304,1.521739,1,364,0.25969,53,1,1,1,1,8ac3c48cccaf0a6a543467b6c7f650f41381e0db
693,ewolff/spring-boot-demos,Java,0.8,1,0,0.014975,1.555556,0.0,1,615,0.419672,12,0,0,1,1,6312c81572122db50b8ec7f6c7f03a946bc11436
2622,kevinsawicki/gitective,Java,1.0,1,0,0.459107,10.352941,0.411765,0,10035,0.499534,96,0,1,1,1,054cac181a89fd9a0a9631dc0542b3006fc9179e
1971,apache/mrunit,Java,0.9875,6,0,0.270552,2.073529,0.014706,1,11251,0.62738,30,1,1,1,1,aafb9ee07939093c809f4f7aa802cca7cfe2a5b6
1712,michaelisvy/proxy-samples,Java,1.0,0,0,0.069964,0.0,0.0,0,771,0.337029,14,0,0,1,0,a1cfa60111ec348d7b1b188ab77d09bbdeac7eff
2314,Guite/MostGenerator,Java,0.470588,1,0,0.10745,33.894737,17.657894,1,2504,0.347826,21,1,1,1,1,ee2e28cb4e0714eeeafa3e707e10ec96d008bb31
705,tkaczmarzyk/specification-arg-resolver,Java,0.977778,1,1,0.251768,4.636364,0.272727,1,2586,0.642363,42,1,1,1,1,259b17afd89478cabd96991fdc9fe3a603e1b8d3
424,ehcache/ehcache3,Java,0.9375,6,0,0.299174,78.384613,26.692308,1,48089,0.376875,285,1,1,1,1,5117d3c7d5808aa28f6a9e161327e2934aa81c76
69,vbauer/caesar,Java,0.833333,1,1,0.122024,51.0,0.0,1,1628,0.588339,109,1,0,1,1,bc5f07c0d3fd5e40167ab72b36206b218555f734
1588,OpenGamma/ElSql,Java,0.971429,1,0,0.282444,2.72,0.48,1,3225,0.553274,66,1,1,1,1,c1f39a25a14a898a0d65a10bc28d82b242fd02e8
2172,dwdyer/reportng,Java,0.714286,1,0,0.259593,1.578125,0.703125,1,1891,0.906438,62,0,1,1,1,df11f9cd9ab3fb5847fbba94ed3098ae0448f770
1511,kbaribeau/mockito-examples,Java,1.0,1,0,0.034161,0.0,0.0,0,311,0.87234,11,0,0,1,0,bdf534eae475d50d0bd3aac03b40799166592013
2378,sonian/elasticsearch-jetty,Java,0.948718,3,0,0.189476,6.914286,2.142857,1,3754,0.264521,264,1,1,1,1,66ae93ad9ac514c79d7821ff90129f1bc1fa0f82
746,jenkinsci/acceptance-test-harness,Java,0.982143,7,0,0.244931,44.92683,0.536585,1,35259,0.362607,36,1,1,1,1,8ac1ea0caa43eb1f76c0d730e31cef2800733b05
620,teamed/requs,Java,0.73,1,1,0.362624,24.200001,7.6,1,9658,0.364971,15,1,1,1,1,e7fccea3b940e18d9072dff6ddca558316bd1724
678,mapzen/on-the-road,Java,1.0,2,1,0.098381,23.888889,2.888889,1,3044,0.601602,25,1,1,1,1,70b259ab01a94726fbba52a871c430efc7cdc496
1078,relayrides/pushy,Java,0.955556,1,1,0.342358,33.210526,8.368421,0,4658,0.387911,335,0,1,1,1,da5f8b97106cd41278b421ec63e4e76a7313bed9
1350,HaraldWalker/user-agent-utils,Java,1.0,1,0,0.191769,8.619048,3.714286,1,13540,0.556526,313,1,1,1,1,7f954514298f76afff8a75723bc25205bfe30d1b
819,amacoder/demo-restWS-spring-jersey-jpa2-hibernate,Java,0.875,2,0,0.274944,10.0,0.0,1,1626,0.538076,24,1,1,1,1,88b22d4ac43cead4e17c8f8da40474bde3315883
1151,mindriven/TeamCity-OpenCoverRunner,Java,0.971429,1,0,0.088277,31.0,6.0,0,2561,0.500865,13,0,1,1,1,8314e4b9b0e1058d446172773757998634a45de9
2011,roghughe/captaindebug,Java,0.952381,1,0,0.182569,8.028571,0.028571,1,22818,0.358542,140,1,1,1,1,54e4a55ee8347e0ff0354ea1f12ee69a00fa5831
2185,wolfeidau/rake-bamboo-plugin,Java,0.971014,1,0,0.179825,5.868421,1.631579,1,3600,0.363608,32,1,1,1,1,69b7a7c1d6c8a319ad2cfb6e94ddee57e4e38010
1833,MateVM/MateVM,Java,1.0,1,0,0.029732,17.076923,0.0,0,18560,0.972474,67,0,0,1,0,84ce37bce5014565b771ec42ed3874dcc11bd254
279,Yubico/java-u2flib-server,Java,0.985507,2,1,0.132839,31.833332,2.0,1,3699,0.25041,46,1,1,1,1,df59a357d079603f13377004def79898f894a73b
2022,jenkinsci/chucknorris-plugin,Java,1.0,5,0,0.373995,0.672131,0.131148,1,467,0.397554,37,1,0,1,1,32ee7ac5686327c0c709620e9aae28f471b1f8ca
1811,spotify/flume-syslog-source2,Java,1.0,0,0,0.325991,0.0,0.0,1,1071,0.343874,17,0,0,1,1,5de3678d6178756cfbfd2636b4263db288eb28a9
727,sbuettner/spring-boot-autoconfigure-wro4j,Java,0.909091,1,0,0.009404,12.0,0.0,1,394,0.341935,14,1,0,1,1,4d43356c870f78b6bb0c388f1d4f57c5b3e07efa
1688,mattdesl/lwjgl-basics,Java,1.0,1,0,0.353246,10.333333,0.444444,1,3649,0.543418,811,1,1,1,1,552b1f9cbb00000fb4132d6a792af6e0c7476eab
2794,jclouds/jclouds,Java,0.984764,17,0,0.274601,159.126755,24.140844,1,341502,0.402,235,1,1,1,1,9f468644e0bb3ecafcadfd28e2798c29c36a8814
765,johnjohndoe/TypedPreferences,Java,0.833333,1,1,0.15671,7.2,0.6,1,1250,0.643266,191,1,1,1,1,ea16fe0d6ee45fc00624e3c49a2325b1fe554aa8
596,JanTvrdik/intellij-latte,Java,0.9375,1,0,0.091187,0.0,0.0,1,1502,0.293447,23,0,0,1,1,577334177491ace805d489364f600a88c733fc26
2552,k3po/k3po,Java,0.922936,2,1,0.229896,32.444443,12.111111,1,45134,0.463019,20,1,1,1,1,f3f215fea11e9b2bccd519c1d70fe705992bc305
2002,rschildmeijer/deft,Java,0.952381,0,0,0.111154,0.0,0.0,1,4580,0.424676,205,0,0,1,1,f29869d57f6670318c7e926e76e18d76439888b7
2741,sonalgoyal/hiho,Java,0.969925,1,0,0.203978,0.714286,0.071429,1,13665,0.427498,74,0,0,1,1,77dd5af9b4b19167f062112945433dd588d10640
440,casidiablo/multidex,Java,0.75,6,0,0.299586,4.769231,1.230769,1,1453,0.306761,225,1,1,1,1,c97155ff24e87c329e3cd21d5a9e7938ff716c01
508,mscharhag/oleaster,Java,1.0,1,1,0.308456,13.125,2.375,1,2140,0.603909,46,1,1,1,1,ce8c6fe2346cd0c0cf5f641417ff85019d1d09ac
76,reactive-streams/reactive-streams-jvm,Java,0.952381,2,1,0.159982,21.142857,5.285714,1,6549,0.732682,1026,1,1,1,1,944163a4b2477a2bebaaada86b0ba910b6302f2f
2635,khmarbaise/maven-training,Java,0.238095,1,0,0.085601,1.860465,0.023256,1,4214,0.465672,23,0,0,1,1,b280de81c900be5f3aeab3802348fc09edca1c86
649,couchbase/couchbase-jvm-core,Java,0.96,1,0,0.394893,23.571428,0.285714,1,22170,0.342671,18,1,1,1,1,f4d0c99365620bcc6108fe62468e7a7bfe7c77af
522,tiagobento/template-engine,Java,1.0,1,0,0.019397,0.0,0.0,1,529,0.453401,35,0,0,1,0,5d979b97b13c0676100378d2f0b8373fbfd80bd2
1339,GoogleCloudPlatform/appengine-angular-guestbook-java,Java,0.888889,1,0,0.276892,3.666667,0.111111,1,1179,0.358639,49,1,0,1,1,10a11155a03d051f5a71502a9516e1f44dc14304
834,extjwnl/extjwnl,Java,0.907407,1,1,0.190271,4.545455,0.318182,1,16788,0.263423,37,1,1,1,1,de5ba964391ca6b7dbb203c9388b2560080cfaec
2500,akquinet/needle,Java,0.957447,3,0,0.146177,6.821429,1.0,1,10814,0.435992,22,1,1,1,1,8b411c521246b8212882485edc01644f9aac7e24
831,joeattardi/tailstreamer,Java,0.619048,1,1,0.100356,9.461538,1.153846,1,1629,0.278846,27,1,1,1,1,a95d785bfa4594661ecbb6287abcfc7baeb2d182
1611,wesabe/grendel,Java,1.0,1,0,0.165799,13.0,0.153846,1,7336,0.606388,103,1,1,1,1,61c1fc08e44692123ef97b35b4047dc4321ef88f
1075,cscotta/recordinality,Java,1.0,2,0,0.131965,0.0,0.0,1,336,0.449438,53,1,0,1,0,ab7616c89997b780449e0f5d90218aee066a0141
2333,qos-ch/logback-decoder,Java,0.985915,1,0,0.296936,5.6,0.266667,1,4361,0.369205,14,1,1,1,1,2814e69874e4a2854b24967db681f56549e81ad4
630,riven8192/LibStruct,Java,0.944444,1,0,0.053867,13.555556,0.777778,0,7936,0.397635,43,0,1,1,1,fc8cd3092aa765cbe25cc0e9b8c98a48e279bf3a
1360,TheHydroImpulse/storm-kafka-starter,Java,0.9,1,0,0.025897,5.0,0.055556,1,19409,0.326961,16,1,1,1,1,4ae5c071161e4b0649273e2b483f1f117eae2c22
1359,shazam/shazamcrest,Java,0.976744,3,0,0.202991,5.73913,0.652174,1,2744,0.494812,27,1,1,1,1,67a42d436811e25f85abe0788120ad9719c5a625
755,SonarCommunity/sonar-csharp,Java,0.964286,2,0,0.042934,18.666668,0.611111,0,15734,0.305984,25,1,1,1,1,d73c2cce42f48ca4f91c6003a2186157292bf5be
482,codelibs/elasticsearch-reindexing,Java,1.0,1,0,0.039007,3.75,0.75,1,1121,0.464325,52,1,1,1,1,b5ef85a04f947da37b814da031fff99d6400ae97
1728,lucmoreau/OpenProvenanceModel,Java,0.989899,0,0,0.068888,0.0,0.0,1,15402,0.439556,17,0,0,1,1,9dbf34335287bd6d778ca02fdd15488761bceba4
1467,iainporter/rest-java,Java,0.9,1,0,0.146438,2.727273,0.318182,1,8293,0.342466,135,1,1,1,1,30a904561b856584830ac47b2a348d7de933bd1e
2420,splunk/splunk-shuttl,Java,0.985816,1,0,0.069718,3.745342,0.84472,1,665912,0.551209,33,1,1,1,1,34b1428469fd103330d50048fe7252f1be2dbcfd
1307,zscott/MultiBitExchange,Java,0.958084,1,1,0.214796,13.0625,3.25,1,10825,0.288014,29,1,1,1,1,4796365d01ab9832533ffac941d948bf6f3f406a
438,flexiblepower/powermatcher,Java,0.882353,6,0,0.260292,65.909088,17.272726,1,19658,0.358888,13,1,1,1,1,7ac5a4049787dd5d4f1fc4fe577d31048cdf19ba
1746,MAKJAMS/makvibes,Java,0.8,0,0,0.006123,0.0,0.0,1,5032,0.37833,14,0,0,1,1,6bdad8f86eba36918ccc20c5d02daad5ea00eeb3
1389,tbroyer/promises,Java,0.923077,1,1,0.036403,0.0,0.0,1,1372,0.530854,17,0,0,1,1,4d18b9f05f5948d7baf55a1d85780e845d03d1fb
1779,beanvalidation/beanvalidation-tck,Java,0.97973,2,0,0.25044,5.375,1.160714,1,38266,0.654942,12,1,1,1,1,bb9c1f68ebd150f7b158a24d57dc470f5b244c82
166,DawnFire-Realms/CommunityBridge,Java,0.956522,1,0,0.112687,11.555556,2.555556,0,12576,0.346045,19,0,1,1,1,09cccfb760bc45a495d19f567591fb30afaba105
59,elastic/elasticsearch-mapper-attachments,Java,1.0,2,0,0.223846,4.37037,0.37037,1,2412,0.623877,322,1,1,1,1,0739c8e27d5283ecef283463cf6be4b12902b36c
611,salyh/javamail-mock2,Java,0.952381,1,1,0.192548,12.0,0.0,1,3309,0.253521,17,1,0,1,1,73266c1d4d3606baac542933e7512633a39de1c4
530,libgdx/ashley,Java,0.984375,4,0,0.240641,12.2,5.68,1,4443,0.505353,338,1,1,1,1,caac1ff50cb30d67be8469a7fae7579fd549fd07
2792,vvakame/JsonPullParser,Java,0.964789,1,1,0.366658,10.619048,0.97619,1,14763,0.280588,109,1,1,1,1,52c50da9e102a1750afe5c81b6da9fb1f662dc95
49,elastic/elasticsearch-river-twitter,Java,1.0,1,0,0.174214,6.52381,0.238095,1,1941,0.273096,188,1,1,1,1,877ba075aae0100cf05f39d86d0dad6475996489
1364,joel-costigliola/assertj-examples,Java,0.961957,2,0,0.363609,9.913043,0.826087,1,6294,0.608815,46,1,1,1,1,0868b5d724374ca0eb3f6c2456b27acd5ac740e0
802,sma/java-redis-client,Java,1.0,0,0,0.300602,0.0,0.0,0,1547,0.439073,12,0,0,1,0,2563ee5d702cf9973926d0179bfc220d58b0dd39
807,google/jimfs,Java,0.971698,1,1,0.225244,9.111111,1.166667,1,17171,0.511502,909,1,1,1,1,b0eb703cbedbd26d45877d8c198d158dc761b460
48,pushtorefresh/storio,Java,0.966942,2,0,0.208368,0.0,0.0,1,8180,0.341285,1579,1,0,1,1,58f53d81bcc7b069c8bb271c46a90e37775abe8d
719,nhnopensource/volley-extensions,Java,0.97561,1,0,0.332978,120.0,2.0,1,5210,0.379421,117,1,1,1,1,9defd98eb27413b124d6a8cf01b99235e48835e3
1988,harikrishnan83/rapa,Java,1.0,1,0,0.007732,0.35,0.1,1,1193,0.567965,39,0,0,1,1,31b720ccea598c9716667307911c3c51e400874b
2491,maoo/maven-tiles,Java,1.0,2,0,0.191801,6.769231,0.692308,1,580,0.392857,39,1,1,1,1,d42f72ed254e7726705a42827f159254016cadbb
2118,DiUS/java-faker,Java,1.0,3,1,0.036269,3.159091,0.75,1,3056,0.44763,189,1,1,1,1,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3
1815,brazzy/floating-point-gui.de,Java,0.0,1,0,0.069583,1.631579,0.140351,0,936,1.0,247,0,0,1,0,c639e93911bdedb7a073b1ba3962f2661b8dbf2f
632,caelum/mamute,Java,0.965278,5,1,0.077678,66.047623,6.857143,1,41216,0.275316,154,1,1,1,1,bc0a94d188557c0ff65dd0ecf5b74a6dbf76056b
1373,j256/simplejmx,Java,1.0,1,0,0.148475,5.583333,0.166667,1,8987,0.460659,25,1,1,1,1,7276a1c36df3f387b749dd6b6df5d85737d432ab
1883,oblac/jodd,Java,0.922086,2,1,0.203548,29.816326,4.122449,1,162292,0.279765,1195,1,1,1,1,64789830911f722d4ed0330edb95ab0bf9ae41dd
1161,cloudfoundry-community/java-nats,Java,1.0,1,1,0.365872,4.384615,0.384615,1,3572,0.275641,22,1,1,1,1,f95de9f8f4ee7bf457898ab3bb37c8914b230304
25,objectify/objectify,Java,0.976879,0,1,0.292296,0.0,0.0,1,17665,0.457167,316,0,0,1,1,ec41e6193792b77088cc00daf94c7e3f75daaf3c
2421,joelittlejohn/embedmongo-maven-plugin,Java,0.9,1,1,0.252855,3.727273,1.212121,1,1028,0.255814,67,1,1,1,1,52fa7855a3558030bb1bdf5d3a7cac7d3b52a47d
2549,romix/java-concurrent-hash-trie-map,Java,1.0,2,0,0.135642,2.125,0.791667,1,2775,0.34876,79,1,1,1,1,03335a9caa6fc867344c8c015d6dfc2d11ab062f
276,hpttlook/flume_monitor_source,Java,0.9375,1,0,0.149248,2.5,0.0,1,2176,0.349804,11,1,0,1,1,bd298e64a1e9a9821cd7bedff4c0fccfb7a231ed
2033,skeeto/sample-java-project,Java,0.75,1,0,0.221416,2.121212,0.060606,1,471,0.287671,16,1,0,1,1,1f633b4007019d028f1d16b48f6a333e392bb7e7
781,mdeverdelhan/ta4j,Java,0.984694,1,1,0.447201,17.916668,2.916667,1,7672,0.467483,91,1,1,1,1,0441468c09cfd98754497cd9c0f1da9cf70fc4b9
2507,monitorjbl/excel-streaming-reader,Java,0.909091,1,0,0.227382,3.727273,0.090909,1,1070,0.264916,42,1,0,1,1,af775bab85e873e839c0e36f71c9dfcb830b54b2
361,libgdx/gdx-ai,Java,0.991935,1,0,0.320297,31.666668,5.833333,1,17226,0.584313,275,1,1,1,1,5c14a88fe3115bfaff8bd461fa7923ea0f64f003
2281,webbit/webbit,Java,1.0,4,1,0.168933,15.765957,2.978723,1,14946,0.262371,699,1,1,1,1,f628a7a3ffdd8c288514784f5b0426faaee2a2e3
1391,turn/shapeshifter,Java,1.0,1,1,0.316535,17.0,0.5,1,3553,0.384112,18,1,1,1,1,e8f952cb300eef0251c93fa0856e2f52decca2fb
1498,davidmarquis/fluent-interface-proxy,Java,0.958333,2,0,0.056604,1.794118,0.147059,1,1362,0.325256,34,1,0,1,1,8e72fff6cd1f496c76a01773269caead994fea65
2564,robovm/robovm-maven-plugin,Java,1.0,3,0,0.131173,7.727273,1.0,1,1790,0.372506,21,1,1,1,1,c2ac04b8db1cfd504d1c31776b71083db7f21363
1655,paulhoule/infovore,Java,0.95671,2,1,0.061142,21.92,4.88,1,16332,0.271582,128,1,1,1,1,6672aed673fd5672b4ec7ce6bcf34913c14c9295
1018,nareshbafna/oauth2,Java,0.722222,1,0,0.158141,2.4,0.6,1,4679,0.757877,32,1,1,1,1,4fc5575cc0c6e2cd1d6958be3ca6f75d2850d85e
2483,marubinotto/Piggydb,Java,0.988636,1,1,0.075466,20.857143,0.607143,1,45576,0.380118,67,1,1,1,1,f72c5367b17feb6e5548f972fb11f0bdef615b10
297,squeek502/ASMHelper,Java,1.0,1,0,0.25587,9.25,1.25,1,1015,0.335147,15,1,1,1,1,15623fd4bfd56fb66506423a2c3951c3fc35bcef
1068,EmilyBjoerk/lsml,Java,0.976982,1,0,0.121862,45.388889,20.277779,1,102636,0.28591,24,1,1,1,1,e1886f78166cb12e91e00e60444f225186343c3b
240,midonet/midonet,Java,0.979372,12,0,0.237163,134.619049,0.047619,1,203281,0.275446,119,1,1,1,1,10cd954bec1290cf0c70aecaa1e13c91f1b008a6
1073,twilio/starter-java,Java,0.25,1,0,0.103448,0.0,0.0,1,361,0.363636,11,0,0,1,1,28ff1255e45a1959fc90b0aed16695e3d0936688
582,remibantos/jeeshop,Java,0.852632,3,1,0.026822,19.9,3.6,1,19892,0.302165,15,1,1,1,1,c50b333f1c3be3d936cb67d1cfa5b36aaef01c19
2641,Ullink/ordered-scheduler,Java,0.875,1,1,0.204429,0.0,0.0,1,558,0.283154,16,0,0,1,1,4c0a8c0be5065990aff742e7dde1a280bb8e5e17
1071,pcdv/jocket,Java,0.970588,2,0,0.170065,13.0,0.2,1,2157,0.320383,35,1,1,1,1,b073e8d1d2df65d6218765a8b426122a40461acc
1948,sbastn/com.happyprog.pairhero,Java,0.958333,0,0,0.027704,0.0,0.0,0,1474,0.407433,27,0,0,1,0,55af480c8135b2059859f71e59117ed34d19edb2
1554,apache/maven-shared,Java,0.946463,6,0,0.309147,14.185185,0.259259,1,59187,0.33637,18,1,1,1,1,28046c02f72245d39bc2b873cc53745dc4ce872a
350,service-enabled/dropwizard-request-tracker,Java,1.0,3,1,0.022838,9.0,4.333333,1,650,0.472678,17,1,1,1,1,a7b35d407f27b72b28540ac10f245cb16f9ac4e0
2594,TridentSDK/TridentSDK,Java,0.884211,6,1,0.455175,70.0,6.142857,1,14579,0.340702,50,1,1,1,1,c60da34d514127551fe05213e59522fbc416fb28
1099,corsoft/jpa-lucene-spring-demo,Java,0.666667,1,0,0.132486,0.210526,0.0,1,1041,0.405512,12,0,0,1,1,fb382c1ef81108bb804a45d6b4727dc3ee6431cd
349,ReactiveX/RxJavaJoins,Java,0.95122,3,1,0.253413,2.454545,0.545455,1,3472,0.373633,17,1,1,1,1,65b5c7fa03bd375c9e1f7906d7143068fde9b714
1213,rrice/java-string-similarity,Java,1.0,2,0,0.429506,0.461538,0.076923,1,828,0.595745,60,1,0,1,1,379f3c6ae55ec9d8b264637e89c6011137cf0c42
2123,apache/maven-surefire,Java,0.931987,4,0,0.283401,9.259259,1.648148,1,63022,0.560932,99,1,1,1,1,052ce53748b42e28ac7e0d1c46b0ea09183def75
847,polydawn/mdm,Java,0.985714,1,0,0.237638,20.058825,0.235294,1,6288,0.417495,52,1,1,1,1,14d1793d93008c98019d03ba818e90c54cddaf63
1255,square/picasso,Java,1.0,3,1,0.157221,61.880001,38.400002,1,10520,0.412693,8899,1,1,1,1,00bc2a4bdc4f18e1b2462c8b909987be73b4fca3
2417,ykulbak/ihbase,Java,0.982456,0,0,0.376073,0.0,0.0,1,6321,0.445243,27,0,0,1,0,4aed63fa75046ddbcee92ac88b2efe4b15901348
657,bkielczewski/example-spring-boot-rest,Java,0.818182,1,0,0.023684,0.0,0.0,0,385,0.403448,20,0,0,1,0,06e353b830efb25fec533c49644b8d3efa9ef8ce
1718,aaberg/sql2o,Java,0.957831,3,1,0.151645,12.459459,4.513514,1,8160,0.35113,258,1,1,1,1,a989267ffa6a232bc9cf4d82d3a88410d521083c
2681,ahorn/android-rss,Java,0.92,2,0,0.405897,1.938776,0.326531,1,1511,0.250464,419,1,0,1,1,4f0bd7cdf2c110bd92959e43315bf63d60f8fada
1114,camunda/camunda-bpm-camel,Java,0.646154,3,0,0.156674,7.7,1.0,1,3762,0.453785,17,1,1,1,1,f50c4d9908f57f48d2dba9c979af1686bcefc9dd
2329,manzke/guice-automatic-injection,Java,0.948148,1,0,0.346784,8.043478,0.826087,1,9542,0.408376,59,1,1,1,1,839b5bc2e217b3770c651c737bc4a78fe345c388
2679,sandrasi/Java-Google-Geocoder,Java,0.930233,2,0,0.263441,1.1875,0.0,0,4001,0.646932,11,0,0,1,0,5d298d41cc0285bf7e77b1855944b5d4379fee89
1560,dwdyer/zeitgeist,Java,0.921053,1,0,0.228321,1.411765,0.0,1,3079,0.272359,16,0,0,1,1,6b5ce0d1de6be85e27b242a92131ce8d4f86690c
1380,JakeWharton/salvage,Java,1.0,2,1,0.145861,0.666667,0.444444,1,672,0.258065,337,1,0,1,1,e065bf9b775f372967b8ae0f49204dafc5dd91fc
2796,TexasDigitalLibrary/Vireo,Java,0.982993,4,0,0.193774,20.34375,0.4375,1,81922,0.369264,13,1,1,1,1,232d8918968445d18589220f6cb4c38a0000b8e4
2713,sn3d/lime-mvc,Java,0.916318,1,0,0.442448,11.052632,0.315789,1,8070,0.27192,22,1,1,1,1,11062212480ebf7cffb2ee62b0a08ffc001933a8
538,venmo/cursor-utils,Java,0.818182,2,1,0.106506,5.125,2.375,1,1879,0.390348,194,1,1,1,1,52cf91c4253346632fe70b8d7b7eab8bbcc9b248
2632,goodow/realtime-android,Java,1.0,1,1,0.256039,4.277778,0.111111,1,687,0.266667,18,1,0,1,1,e6c9050394b0c712c3258e0bb85cbcc2e4d5b0cc
1366,RitwikSaikia/jsonrpc,Java,0.952381,1,1,0.149657,3.0,4.0,1,2406,0.365248,23,1,1,1,1,431d021002e690d4d36c9b44878ffd51d0defe09
2240,ptitfred/magrit,Java,1.0,1,0,0.204323,26.0,0.666667,1,6802,0.306693,20,1,1,1,1,2a769cb527e0c8077fce4bb7ba8e2dfcc631ab8b
1321,Nerdwin15/stash-jenkins-postreceive-webhook,Java,0.880952,2,0,0.267211,7.863636,5.090909,1,2586,0.569451,104,1,1,1,1,d0a07ce1918aa9dee6e9c67a2f40cf42c8c97208
