idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
70,refs/heads/master,50af47338d550270a09dca2ba9ec424682d1cb19,ad76bb512b510a37f6a55fdea32f8f3dd3355771,2907a0ddfb0539397340b36d70ca26e5d4c1594e,5071aec2809d7d2f0564c1e81ce73c6d9e470731,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,0.12853693962097168,2.328701972961426,0.12665081024169922
71,refs/heads/develop,967961514e8f2e1d5a0193ae7b9447e80ee8c228,1e031ad6c99cceed7f829f279f5ee648a6dfc9fa,b799179ad261ac79e6d336274f5313a6d3fd6a7e,1e031ad6c99cceed7f829f279f5ee648a6dfc9fa,Tests_passed,Tests_passed,HolmesNL/kafka-spout,Tests_passed,Tests_passed,Tests_passed,0.23052477836608887,3.871955156326294,0.24646925926208496
72,refs/remotes/origin/master,ce5678a2476da883eaa04a02b0cd148acc9ca1fa,ba3f455e344e4536e9e5adfc1e632ca4914621f6,0d2e13efc1fdcd0441ffa259e87fb368580688f6,936b3a67af7e577ff53cc50d68543ad8fc369ef4,Tests_passed,Tests_passed,HolmesNL/kafka-spout,Tests_passed,Tests_passed,Tests_passed,0.2362227439880371,3.9527812004089355,0.28603625297546387
73,refs/heads/master,b580bf797dc2353ecf32fed10c79ad3360475167,65049db96ea7c1e7e539d73e839c47755290074f,6a21f63956108db59a44aa4df3180bd3472b9ace,65049db96ea7c1e7e539d73e839c47755290074f,Tests_passed,Tests_passed,HubSpot/live-config,Tests_passed,Tests_passed,Tests_passed,0.16214776039123535,19.59852647781372,0.3857758045196533
74,refs/heads/main,466ad610ebe7b30b924681d19c639d9903ed449f,4c32d1b93ca5ca8c4841440a9a44dac2f3b02005,8f90b6b08aea886396c96a60e32158f9255fc71b,4c32d1b93ca5ca8c4841440a9a44dac2f3b02005,Tests_passed,Tests_failed,IDPF/epubcheck,Tests_failed,Tests_failed,Tests_failed,0.09310054779052734,2.3774502277374268,0.13678503036499023
75,refs/heads/main,91deb63d56911eddd4502da2052d0fa4958cbd0d,4c6fb49abea1ded74fa24ee67f241fe7bbe4063f,9effbafb9062e0cd54ad5952b727017c59c32247,d32de85443fdd13719e5e35840d94a93f70b644e,Tests_passed,Tests_passed,IDPF/epubcheck,Tests_failed,Tests_failed,Tests_failed,0.24588441848754883,3.8846280574798584,0.27972912788391113
76,refs/heads/master,06b952a61f0d96cc12374883538e85a6736d3415,154d9ae12b6c4f096e5879b92917d51aa1282312,ada34f04d14d9b1ef223238f3152bb083a190d77,154d9ae12b6c4f096e5879b92917d51aa1282312,Tests_passed,Tests_failed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,0.09447526931762695,1.7368953227996826,0.12039709091186523
77,refs/heads/master,bae40f76eb7c096cf2edddf920f586fc98480990,33253fed85ce22381a9893b5ccd51180e5096338,94227e2bdaaf42f7a0a0858c88e19404e3999854,33253fed85ce22381a9893b5ccd51180e5096338,Tests_passed,Tests_passed,ImmobilienScout24/deadcode4j,Tests_passed,Tests_passed,Tests_passed,0.09763026237487793,1.5722191333770752,0.1094963550567627
78,refs/heads/master,3e016356cfc7e5f9644a7a732fe0223e9742e024,3aa62867b2f4f4d91798dff1bdec565fee2194c9,057db125d55825d81ec17f58b85e976ee38df438,3aa62867b2f4f4d91798dff1bdec565fee2194c9,Tests_passed,Tests_passed,JakeWharton/DiskLruCache,Tests_passed,Tests_passed,Tests_passed,0.07798385620117188,1.2637486457824707,0.08529329299926758
79,refs/heads/master,7f28919d2a63436d1f4f762c880c16f1cbb4f6f1,aaaa511ae0cb28450d71f66b50e371983fdcc504,f0bcf1c0afe41ae0c2925dc362c72e0c71d54abf,834294db87d5cec87cfdc2b481e7e779159752c6,Tests_passed,Tests_failed,JakeWharton/DiskLruCache,Tests_failed,Tests_failed,Tests_failed,0.09270334243774414,1.337674617767334,56.93646168708801
80,refs/heads/master,8fd40eb17b9be512c07ba258cde44b40a6620fe7,92ee94b6624cd673851497d78c218837dcf02b8a,70e4b4d0e1d81f75b5539a78c046e0dddb4dd422,92ee94b6624cd673851497d78c218837dcf02b8a,Tests_passed,Tests_passed,JamesIry/jADT,Tests_passed,Tests_passed,Tests_passed,0.05019736289978027,1.3415861129760742,0.07782816886901855
81,refs/heads/master,df7b8edca285cbcd7e4bbeccb700756019f2a603,df79fe5cdc7d134c87367fbb55c9c2aec43d3863,464f4071d4965f861547b9da7c8bc0cbb5cb4ba5,df79fe5cdc7d134c87367fbb55c9c2aec43d3863,Tests_passed,Tests_passed,JamesIry/jADT,Tests_passed,Tests_passed,Tests_passed,0.08666324615478516,1.938340187072754,0.10602355003356934
82,refs/heads/master,2647317b26fa6914f391b36916a1af2978503cee,6db836a29988a55976df49db03ea3b69c65e9435,dab9aa7c7e1c0f289a6640d1749173a714ca56d6,6db836a29988a55976df49db03ea3b69c65e9435,Tests_passed,Tests_passed,Jasig/java-cas-client,Tests_failed,Tests_passed,Tests_failed,0.06680464744567871,1.7936186790466309,0.1544654369354248
83,refs/heads/master,be997f8666173134c8902365f8bc770e3002d050,840cd4312a39395bc96722ec7f1182d3f8ef3b42,2a590be13ed4a5741745c177e8a4e703edd69616,840cd4312a39395bc96722ec7f1182d3f8ef3b42,Tests_passed,Tests_passed,Jasig/java-cas-client,Tests_failed,Tests_passed,Tests_failed,0.08212900161743164,1.3003785610198975,0.0910956859588623
84,refs/heads/master,a11767b694eb03b9fb476bd4d5f4e990d944b625,7dae289db9c986500b7a186465ce1a122ae5d5a1,3192beee4bf4a689aaea1592ffa445818a02cfd5,e7cdccb81341b4ae1fca6784eeef9a114e4379c1,Tests_passed,Tests_passed,JavaMoney/jsr354-api,Tests_passed,Tests_passed,Tests_passed,0.12754487991333008,1.8356521129608154,0.17924785614013672
85,refs/heads/master,0f94bed5077476c6231aaa86297b1d625f6beec7,acbd326641c92f372d4002256404f0a1c55acacf,3b310f5b4e92cd8ce00643fd72b9f1298c8060c9,42eae76d7c72e694ac16f018e4d5facf20c45bfd,Tests_passed,Tests_passed,JavaMoney/jsr354-api,Tests_passed,Tests_passed,Tests_passed,0.0773155689239502,1.9472815990447998,0.13092613220214844
86,refs/heads/master,9d04ea7ee5eefd011176f30bec68b2664a933292,831eca01068796707bd7d19f24f6c3a89c2afc7e,3e7465d419f67033b9f139e4588b426945a823cd,831eca01068796707bd7d19f24f6c3a89c2afc7e,Tests_passed,Tests_passed,JavaMoney/jsr354-ri,Tests_passed,Tests_passed,Tests_passed,0.13457107543945312,1.9360098838806152,0.2804231643676758
87,refs/remotes/origin/1.0.2,b938fc88b041ac7da7ae4fb9887c5767ae36d3b2,d824430cc23d370536fab40302740f1996a57224,dc72a9859089305027cc613a3dbff0f915ec5e86,d824430cc23d370536fab40302740f1996a57224,Tests_passed,Tests_passed,JavaMoney/jsr354-ri,Tests_passed,Tests_passed,Tests_passed,0.23401951789855957,2.137598752975464,0.13117647171020508
88,refs/heads/main,09d302e94ef87243b89df4e9d9e977c47a2adbb1,d0cb8802b32687d4dd911e31d68fa51c4635473e,cc05a321c4bb800444f003d27d530359949f4d70,cc05a321c4bb800444f003d27d530359949f4d70,Tests_passed,Tests_passed,JavadocMD/simplelatlng,Tests_passed,Tests_passed,Tests_passed,0.06364917755126953,2.7601325511932373,0.08192992210388184
89,refs/heads/main,11c97c894a464951f458cf162d03176b35a1edce,ec6d34028888cfc71389e9c9f57a96aa0c391843,291c98e172d4555b67c0609b55583fd32eaa484d,ec6d34028888cfc71389e9c9f57a96aa0c391843,Tests_passed,Tests_passed,JavadocMD/simplelatlng,Tests_passed,Tests_passed,Tests_passed,0.07980585098266602,2.302360773086548,0.14076876640319824
90,refs/heads/master,e2cf2b19711d8c6565a14861ea10bd776079026c,1ac2aad81f03a80710aa38b1f9f911e8aa876604,9fd861a57827d7c2afdf450c8d6d51d2f7132290,1ac2aad81f03a80710aa38b1f9f911e8aa876604,Tests_passed,Tests_passed,JetBrains/jetpad-mapper,Tests_passed,Tests_passed,Tests_passed,0.3781909942626953,1.817847728729248,0.17683863639831543
91,refs/heads/master,082fc3730e707eb0bcb5fc7aff77c0c333181ba1,d4f515af52143d597ce51a32aa58a40fb814e1a2,2f43cd723a89af99bc97099f354ef7e44091a21c,2d773dd241404e7bd728729732231c10638d9f98,Tests_passed,Tests_passed,JetBrains/jetpad-mapper,Tests_passed,Tests_passed,Tests_passed,0.4021270275115967,1.946634292602539,0.09160470962524414
92,refs/heads/master,c5ea11b696488643eff91379e1b653b772fc591e,9c11396a16a243ea1573b1f639731e38fc3dce1a,b311c39896210757386dd1d728e89f5c2ba795c6,27ea2db2693eeb9cb01929aa6b0718f37a3ef79a,Tests_passed,Tests_passed,JetBrains/teamcity-deployer-plugin,Tests_passed,Tests_passed,Tests_passed,0.07702875137329102,1.8433969020843506,0.13058829307556152
93,refs/heads/master,db5bd910b92aef4fa959ba4a1222e82f62801fdb,c5ea11b696488643eff91379e1b653b772fc591e,7f8e738da913c1281df5d045a8e05e84663be31f,27ea2db2693eeb9cb01929aa6b0718f37a3ef79a,Tests_passed,Tests_passed,JetBrains/teamcity-deployer-plugin,Tests_passed,Tests_passed,Tests_passed,0.07758522033691406,1.6972250938415527,0.07540130615234375
94,refs/heads/master,daa21d924537e5a76f0c1ac0f29efb5e629c163f,5cd9e1d180cc5ef718aad7946beb2cf84307959c,87fc208a7d78233d1bd4dd3b622203e305f61196,5cd9e1d180cc5ef718aad7946beb2cf84307959c,Tests_passed,Tests_passed,Jimmy-Shi/bean-query,Tests_passed,Tests_passed,Tests_passed,0.20968103408813477,1.7214958667755127,0.0927119255065918
95,refs/heads/master,db015a916f368a38f183a288575c4dd0720ffead,d58206cee8627f5428f5be35843c0b7072957717,623e60cf475570dd9d1d2156e18b3253745cabfb,d58206cee8627f5428f5be35843c0b7072957717,Tests_passed,Tests_passed,Jimmy-Shi/bean-query,Tests_passed,Tests_passed,Tests_passed,0.07871770858764648,1.712829351425171,0.13804411888122559
96,refs/heads/main,9abee120457ae41aae598460cf4a8ec7739dcaac,ce670026f9eea90cfd550c699b2a6a625a86ae44,e762d3e0009008ec29755c050c0ff241474614ed,ce670026f9eea90cfd550c699b2a6a625a86ae44,Tests_passed,Tests_passed,JodaOrg/joda-collect,Tests_passed,Tests_passed,Tests_passed,0.07746434211730957,1.2944202423095703,0.0844264030456543
97,refs/heads/main,6265a7522991ce56b67f1a4935003bcaf029b1e8,4bac3c38ead34a77954e9901c86f691366da723d,98aa441a6b110643665896ab9dac7cab6ee88936,5846d0569dcf64cdfd024f6bf58d707f1a679f64,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.07692241668701172,1.7359731197357178,0.13223886489868164
98,refs/heads/main,9ced54cc82338351cffd18d44c3b0ab21624e4f2,73fd550faa7b37ef31dd246752394cbb5f5543da,76fa43737656d859f0943f5326cf2b8565c4b032,73fd550faa7b37ef31dd246752394cbb5f5543da,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.09007573127746582,2.0811798572540283,0.0762169361114502
99,refs/heads/master,0e7e46b6cdb890ef7b61ecaa442499916499b00f,4269c8f4825ab19778e8f312f14cb2dfa4509a3a,749353be588876310ddd9451ea3e0e77b55a5c00,2287bdcb081ff1b43dd680950055e6aa81688b2e,Tests_passed,Tests_passed,JoseRibeiro/jstryker,Merge_failed,Merge_failed,Merge_failed,0.2385401725769043,1.7011749744415283,0.38295626640319824
100,refs/heads/master,3d9a4fa997f202a1f2f433c11ce97995817c00d3,b2fde7661915b446e90dad208e0b42809e4cf06f,28704b63acd8ea1386a1a73a412f013d2076efcd,b2fde7661915b446e90dad208e0b42809e4cf06f,Tests_passed,Tests_passed,JoseRibeiro/jstryker,Tests_passed,Tests_passed,Tests_passed,0.08305072784423828,1.4665913581848145,0.1770634651184082
101,refs/heads/master,ea0c5243f1ba9eb35cec160f4622093144df75d2,e51260ec39b37b6cfd754426a683af0841a68ad7,30e4147e59277f75264ce229f5706eb215fa1036,e51260ec39b37b6cfd754426a683af0841a68ad7,Tests_passed,Tests_passed,KevinStern/software-and-algorithms,Tests_passed,Tests_passed,Tests_passed,0.06105542182922363,1.4407267570495605,0.07966399192810059
102,refs/heads/master,0ee8943426026f0f90df7db338fb87d5aba48e1f,3530a12da8fb4422e1d1784727ac8ce08b11c5fd,b4a143c0f882e3686e2122302510da5a8666b6e9,accd5624adae6b895893b58ce965836acadc9ebe,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.24979853630065918,2.8568830490112305,0.3848097324371338
103,refs/heads/master,c6cabe90f8d029d8bcee0aad466efbb905c8d81e,4323463ef99397b72784b8e42cc870c5a748a1cb,c19ff8ca30f8f9e56844ddaf82aff07097772ee1,96c425d33e69758ce748ee6d6d16ca0599c43a07,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.1538093090057373,2.0164811611175537,0.13414454460144043
104,refs/heads/dev,1383ed5798c8d2f8ccf8deddd3a6737aade61d3c,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,1fbb96782f87a8514721f204707ff6fae5a2ddd9,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,Tests_passed,Tests_passed,MSOpenTech/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.19450139999389648,3.459043264389038,0.19508814811706543
105,refs/heads/dev,12af7ed3fe53f2442f0f49b71c98a08ce125e846,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,27168dd5ca25f8c57d13bf98f0a29f428e7eedd1,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,Tests_passed,Tests_passed,MSOpenTech/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.14229559898376465,1.4837327003479004,0.33918237686157227
106,refs/heads/main,aed659b3c2c2a4f16ed0ad17b9b779ccb3921000,50212273cc62ded488ec9dff794d8e35bd43c143,22cf570f905142d092e6bac98b09c2ee222d4ed4,975ea46b61fd8fc291dc7dc3998935d86da9c05b,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_failed,Tests_passed,Tests_failed,2.9565868377685547,3.337916374206543,2.994751214981079
107,refs/heads/main,41e9ac3843094d6f80d013e520bcb1788d8f8222,9f934f0e25e0a493fb9925a6d2303efa0c7affcb,bba1dd9951b0af0c92c45ca13455b7495f76a1c1,9f934f0e25e0a493fb9925a6d2303efa0c7affcb,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_passed,Tests_passed,Tests_passed,0.07557916641235352,3.142671585083008,0.0737924575805664
108,refs/heads/master,7b8a3d6d6aaa9709414c03f62ecfa92e08db0783,0e7962bdd6f5f61d7c41df2a5a2b81d8aff37c78,1c4d1ec33796a9facc3da7ab54e19348f8121308,ae50f136cc65b22e6b7bc0736204714a96fddcc7,Tests_passed,Tests_failed,MichaelTamm/junit-toolbox,Tests_passed,Tests_passed,Tests_passed,0.12256264686584473,1.7839655876159668,0.14423799514770508
109,refs/heads/master,0e7962bdd6f5f61d7c41df2a5a2b81d8aff37c78,ae50f136cc65b22e6b7bc0736204714a96fddcc7,f3122e8746b7ef5410fec5d4335da14a3499a5e7,ae50f136cc65b22e6b7bc0736204714a96fddcc7,Tests_passed,Tests_passed,MichaelTamm/junit-toolbox,Tests_passed,Tests_passed,Tests_passed,0.07142305374145508,1.3312761783599854,0.08092832565307617
110,refs/heads/master,2ed4c52fbb0b543019625753a07cd145bdbb5beb,9c5eb988256796049bca35ec7186f34bceca19c9,34df593dc38227b244313c25ba47e32c33e3093c,9c5eb988256796049bca35ec7186f34bceca19c9,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.14314770698547363,1.8686861991882324,0.1343379020690918
111,refs/heads/master,3038ccfe0a325a5fb985f8822604bd93b49cc3f8,caae1f8d0ec717668c36a2af141d606f32d4763c,2f5a4205ec24950c28d04301d099399643ffa112,caae1f8d0ec717668c36a2af141d606f32d4763c,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.08080172538757324,1.9016456604003906,0.11006498336791992
112,refs/heads/master,f680426be1bae88dee232672cded2a78e49ad6f4,ba8499c25faaa8b63e7b444ef4cbf2146706082f,f2418975d9a6133d880f9041f441726564e3ee02,7041d6014927b0572231aba0c2f092d23909403b,Tests_passed,Tests_passed,Nerdwin15/stash-jenkins-postreceive-webhook,Tests_passed,Tests_passed,Tests_passed,0.10889029502868652,1.5765759944915771,0.11644530296325684
113,refs/heads/master,98da00460dce8d2a1e88e47f7004fe0f80a762a2,f680426be1bae88dee232672cded2a78e49ad6f4,e8ef69074712a88d3309314d31694cf9f20a1c16,7041d6014927b0572231aba0c2f092d23909403b,Tests_passed,Tests_passed,Nerdwin15/stash-jenkins-postreceive-webhook,Tests_passed,Tests_passed,Tests_passed,0.08999800682067871,1.6949794292449951,0.2777101993560791
114,refs/heads/master,dd7abe110d00498000f86ae885c48ecf6c151d8f,fcacd74de401fde18b9ae203f13db5391ccc4f53,87376518519e72d3c2fcd297e40a91b9f01926b2,f43d59371572d6f7fc3ee832396863f88a09584e,Tests_passed,Tests_passed,Netflix/astyanax,Tests_passed,Tests_passed,Tests_passed,0.28589701652526855,2.455643892288208,0.4315915107727051
115,refs/heads/master,3f5f56e60b8c99f8562bab7a10e885074af54599,8f026a68a5c1e11543c6aada047575a202163583,f391aba233a8654be2018218c83515ffdc81a4e3,7546087b0bd63eca250e7565c7da55d913830834,Tests_passed,Tests_passed,Netflix/curator,Tests_timedout,Tests_passed,Tests_passed,0.22553586959838867,1.6911518573760986,0.2773094177246094
116,refs/heads/master,60f4cb93e2747d8b1167365956989186e81ad0e2,f39b6817169e07c8f050292d78cd6c11a8f4cd97,1185185696c6221765ab00c6cd729b5cd4921382,f39b6817169e07c8f050292d78cd6c11a8f4cd97,Tests_passed,Tests_passed,Netflix/curator,Tests_passed,Tests_passed,Tests_passed,0.17695283889770508,4.257535696029663,0.45085811614990234
117,refs/heads/master,d4351780db6919a6e7722169f58bd50d1c747403,51a5e31a58e00c1af2a30e1cd7ffd27f5c2d9930,99ed22dbd6af94d4832a8a7fe32cf6219ed47003,51a5e31a58e00c1af2a30e1cd7ffd27f5c2d9930,Tests_passed,Tests_passed,Netflix/denominator,Tests_passed,Tests_passed,Tests_passed,0.7617413997650146,3.089948892593384,0.687450647354126
118,refs/heads/master,7be881b0af56ce3f9e5b81183df09e1bc1a2a1ad,849e024a176c1e48990ee87ff8763df0f3fa0bbe,983554002032957387004aa8fd6eb7677d1ea981,849e024a176c1e48990ee87ff8763df0f3fa0bbe,Tests_passed,Tests_passed,Netflix/denominator,Tests_passed,Tests_passed,Tests_passed,0.28348517417907715,2.4141764640808105,0.2323300838470459
119,refs/heads/master,60c4bde80088f2e9b982ba3d915f88a6de3bc44b,aff9a67752515415a1ba87d4f88d318e6310c87a,22ffec303885587ab47a53c011115e5216e55665,aff9a67752515415a1ba87d4f88d318e6310c87a,Tests_passed,Tests_passed,NetsOSS/embedded-jetty,Tests_passed,Tests_passed,Tests_passed,0.18053054809570312,1.7309801578521729,0.08561110496520996
120,refs/heads/master,f365f38fafc58eee41b70c3461cc32b782c16c01,bd471b8afde3b631b5bffb93ca8e524466428624,e4a815a2078de79553df3291c625a9bd2a85014e,bd471b8afde3b631b5bffb93ca8e524466428624,Tests_passed,Tests_passed,NetsOSS/embedded-jetty,Tests_passed,Tests_passed,Tests_passed,0.08290743827819824,13.3088538646698,0.09753894805908203
121,refs/heads/master,19323ef7ff1810704f7d5c0af81249e4ae841b9f,1a30224bd0ecedee6c1e1f7b6280d58620d41fb1,e90c8032fe0c4b3b57d647d9a5e50ce5c1c6ebed,1a30224bd0ecedee6c1e1f7b6280d58620d41fb1,Tests_passed,Tests_passed,NicholasAStuart/Maven-Mule-REST-Plugin,Tests_passed,Tests_passed,Tests_passed,0.058606624603271484,1.3659257888793945,0.08444070816040039
122,refs/heads/master,09a078eeb68362e2bd6c27f2b96cf06f1eab7376,9004e5c6dc105d681f08cd1c26dfe3adb3a0869c,240190b4616704497e53d6528ed56ebb0a4c89ed,9004e5c6dc105d681f08cd1c26dfe3adb3a0869c,Tests_passed,Not_tested,NicholasAStuart/Maven-Mule-REST-Plugin,Tests_passed,Tests_passed,Tests_passed,0.14046502113342285,1.36846923828125,0.10485243797302246
123,refs/heads/master,38d378f235b7ccb137ed0a14b42271e1ffff474a,19adeecc8b4edb32f39fc8308321459ca481046b,549e90e47d06637e177c3cf06a7c5b0e632ecacf,19adeecc8b4edb32f39fc8308321459ca481046b,Tests_passed,Tests_passed,NorthConcepts/event-bus,Tests_passed,Tests_passed,Tests_passed,0.0773622989654541,0.9806563854217529,0.07703948020935059
124,refs/heads/master,c878f8d9161df6ab27628108df79d54bf354cc60,d188a72f4990b2d3b0931c43028727ca22cf1895,19adeecc8b4edb32f39fc8308321459ca481046b,7b05976bd42fe5ffb7046d19f48f83251a9b0385,Tests_passed,Tests_passed,NorthConcepts/event-bus,Merge_failed,Merge_failed,Merge_failed,0.28015875816345215,1.5457618236541748,164.08247303962708
125,refs/heads/master,dd6e177c164ec50024a3ec9345255fecfe227f65,3663d1f9b9b4ce383e59dd081cd92b40c36047f5,9f7947ccbc36f3dc2e7294925e3d51b4b1c424a0,3663d1f9b9b4ce383e59dd081cd92b40c36047f5,Tests_passed,Not_tested,OAuth-Apis/apis,Tests_exception,Tests_exception,Tests_passed,0.10378217697143555,1.213179111480713,0.07993340492248535
126,refs/heads/master,3663d1f9b9b4ce383e59dd081cd92b40c36047f5,4a3790363ea9a5e7cd6c1099511ac2ea65e258c2,57352e02c0c9d0289b40c4d08a7cfaeb4151e50b,1bc7f337d90ee4a6e8cb600cc6020c415850d71a,Tests_passed,Tests_passed,OAuth-Apis/apis,Tests_passed,Tests_passed,Tests_exception,0.17490291595458984,1.9101641178131104,0.16239190101623535
127,refs/heads/master,5125ad1f9e7c260c75b6c11f175fac91b7aee4e6,23f386b16d36c20dda97434eebfae9513e408948,c4d3506203d84a875e7eb3384db48604c953f5d8,23f386b16d36c20dda97434eebfae9513e408948,Tests_passed,Tests_passed,OneBusAway/onebusaway-gtfs-modules,Tests_passed,Tests_passed,Tests_passed,0.23838233947753906,5.008022785186768,0.3565330505371094
128,refs/heads/master,9e7f8e7e6c20dd330ab323309fd536901da16956,43b83a919a3b3e82fb66b30465e8543508a8501a,507a952c096ab14a929454fa34304a9ff89640b2,952215118bd8a83373c740361644751e40f8ba60,Tests_passed,Tests_passed,OneBusAway/onebusaway-gtfs-modules,Tests_passed,Tests_passed,Tests_passed,0.1284184455871582,2.14540696144104,0.14092803001403809
129,refs/heads/master,dd6e177c164ec50024a3ec9345255fecfe227f65,3663d1f9b9b4ce383e59dd081cd92b40c36047f5,9f7947ccbc36f3dc2e7294925e3d51b4b1c424a0,3663d1f9b9b4ce383e59dd081cd92b40c36047f5,Tests_passed,Not_tested,OpenConextApps/apis,Tests_exception,Tests_exception,Tests_passed,0.10378217697143555,1.213179111480713,0.07993340492248535
130,refs/heads/master,3663d1f9b9b4ce383e59dd081cd92b40c36047f5,4a3790363ea9a5e7cd6c1099511ac2ea65e258c2,57352e02c0c9d0289b40c4d08a7cfaeb4151e50b,1bc7f337d90ee4a6e8cb600cc6020c415850d71a,Tests_passed,Tests_passed,OpenConextApps/apis,Tests_passed,Tests_passed,Tests_exception,0.17490291595458984,1.9101641178131104,0.16239190101623535
131,refs/heads/main,11183084c4b8f06e6dd6abb4d430357a548f5eb3,b5cc9cff9228370a801018b0e53e92105e17312c,9271aa760e51bf766c8221cd8fa2b92e5a572507,8c1258d0f0ed5106c09e34a7694f8bdfc8092bab,Tests_passed,Tests_passed,OpenGamma/ElSql,Tests_passed,Tests_passed,Tests_passed,0.13935184478759766,1.9643135070800781,0.07580256462097168
132,refs/heads/main,ffc3b3f39794dec6edb0edaddfea5e0c7488bab2,fab72ffe2860c69a61b551c9341b85155bf53acb,73a5fe50e789bda405523c2ded178128bc47f47d,fab72ffe2860c69a61b551c9341b85155bf53acb,Tests_passed,Tests_passed,OpenGamma/ElSql,Tests_passed,Tests_passed,Tests_passed,0.15227580070495605,1.9382102489471436,0.08692789077758789
133,refs/heads/master,27ff873b8842910f64f9276142de652a8050774a,6f5236124d3be8d2481cce0a1a00d1331276e5d3,27dd610d4e80c01a80345fa743fc8b391a2075bb,b389d8c5e2ac3eef795ccaf821a01d54a1d16b91,Tests_passed,Tests_passed,OpenHFT/Java-Lang,Tests_passed,Tests_passed,Tests_passed,0.0822145938873291,2.706965923309326,0.16224980354309082
134,refs/heads/master,ee26d02d965fe0148dd934ed0276e4721fda713d,76a5caa4c704c090c4df5dbd4caff0118d7f31a7,dd0dd4f89380ec91a32d220f2fc807d8d7eaddb5,76a5caa4c704c090c4df5dbd4caff0118d7f31a7,Tests_passed,Tests_passed,OpenHFT/Java-Lang,Tests_passed,Tests_exception,Tests_exception,0.09381771087646484,2.6255910396575928,0.18960928916931152
