idx,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,gitmerge-ort runtime,gitmerge-ort-ignorespace runtime,gitmerge-recursive-patience runtime,gitmerge-recursive-minimal runtime,gitmerge-recursive-histogram runtime,gitmerge-recursive-myers runtime,gitmerge-resolve runtime,spork runtime,intellimerge runtime,branch_name,merge,left,right,base,parent test,merge test
45,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11572480201721191,0.12058138847351074,0.11586427688598633,0.06542420387268066,0.06578660011291504,0.11856985092163086,0.1155862808227539,0.12746429443359375,1.735161304473877,refs/heads/master,d4c30149b70b65b6982ea9bbe8560a41e45ff4d2,3235e70f27c192ae7fd3376ee1cf4eea2db30df9,d4257eaf35d0a284121cb128292d23dec7558b44,3235e70f27c192ae7fd3376ee1cf4eea2db30df9,Tests_passed,Tests_passed
46,CloudSlang/cloud-slang,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Tests_passed,Tests_passed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17560648918151855,2.286863327026367,refs/heads/master,79ff5cc08101e08aefd7fca36239a8703ddd0a51,3da9315791b903facaf59ddb0764f7a6869fc8dd,5b45a1c942fb47308f3da3793967fc71540f8cc5,5343983cb30b0fb812e875677fc3439602c8847e,Tests_passed,Tests_passed
47,CloudSlang/cloud-slang,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,0.1663954257965088,0.16602039337158203,0.16759181022644043,0.11644768714904785,0.16553878784179688,0.11673903465270996,0.5174705982208252,5.596369028091431,1.4828062057495117,refs/heads/master,4e369761f727a25bcc1381a5ffa529b92d3f0831,42a6fe7ded975fbf94fd8170ffcc0333bdc9b647,e4b509758097174ba9740a3eac3121cf361a52a0,6812f84a39cf9fba29da6d2c2c7eaf963226fa12,Tests_passed,Tests_failed
48,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,0.11627459526062012,0.11974096298217773,0.11941814422607422,0.12935948371887207,0.13525056838989258,0.12267041206359863,0.12422060966491699,0.12997126579284668,2.2348780632019043,refs/remotes/origin/1162123-bp-over-a-loop-is-problematic,5e38d54a48e4e33cf4aceb80746b0675c7c91de8,572776978816e5abbfc64e2617b6872322a624af,c1c01bc925388ea7181af50cf845fc284cd5c62c,0c6c5b416085418754b55259c1e8fb513c795bb2,Tests_passed,Tests_passed
49,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.532829761505127,0.5509119033813477,0.43935322761535645,0.3947789669036865,0.4238886833190918,0.4795670509338379,0.42928314208984375,0.47953081130981445,2.339651346206665,refs/heads/master,1f5c73a81a7b6970e7d5202aec81710dbeeecdb7,5cc01564aa1217410782d4c016aee64c1408647c,f6bce64ee94c85ac208dc979a7b493f70c383e5d,5cc01564aa1217410782d4c016aee64c1408647c,Tests_passed,Tests_passed
50,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1162257194519043,0.11719155311584473,0.11682724952697754,0.11580967903137207,0.11562728881835938,0.06566071510314941,0.17148733139038086,0.13409972190856934,2.1471805572509766,refs/heads/master,d39247b22c749f868330eba540d6fb46d88b2157,68694052cbf342607c20bbe3270c23de70fe95c7,92151edafa39176823778facb94aacd03c182a37,f9568ab222a553a011c515b8fc6c4ef749feb2f1,Tests_passed,Tests_passed
51,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,0.11782717704772949,0.12307977676391602,0.1235055923461914,0.11630010604858398,0.13856291770935059,0.16641521453857422,0.12687182426452637,0.07365942001342773,2.688019275665283,refs/heads/master,4fcc60326ad493e3d96273eb3d8ab9b4f3818ebf,70d43050c2f180b18170be7135e85e939f8405ce,0d9122b5d05e2898eb172cb14a6312eed885a0e0,70d43050c2f180b18170be7135e85e939f8405ce,Tests_passed,Tests_passed
52,CloudSlang/cloud-slang,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.31688880920410156,0.31659889221191406,0.2175002098083496,0.22095656394958496,0.2678225040435791,0.17162632942199707,1.1736385822296143,25.945212602615356,2.5130882263183594,refs/heads/master,15ba5c3edb2de2679b1ee7d520a4f129e30ec927,8e9c542a13057429278195e20e48c8e3222ad6c9,13adf19bdd35146d8b78e761b4a1858e08f8feae,9a788c374d7bc8788d5977eca83c4268d18be1e7,Tests_passed,Tests_passed
53,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.21512150764465332,0.16648149490356445,0.21916723251342773,0.1657874584197998,0.27770209312438965,0.22966217994689941,0.1748809814453125,0.1296248435974121,1.9815447330474854,refs/heads/master,f39d3528e7f7aaea5162e8376a59fd1ffe1bbf0d,9c60adb44f659cf014a0dffe215f2b122e1e4b5e,e2cc31613a9a9171ea60faec74acc01a95dd81a1,e3f450fbac2bb700b1dd56798420b2fbbc15cfc2,Tests_passed,Tests_passed
54,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.2161860466003418,0.26662635803222656,0.2160494327545166,0.11570215225219727,0.3672926425933838,0.21630501747131348,0.26586127281188965,0.12285828590393066,2.028961420059204,refs/heads/master,7528a58865d4de53674675a6c61c977bdcf95d4c,9d8b0500a8115f5f719e6f9281f30566d5d53d90,9423b10b080e168359b508bb2dc2d8f4d00898c8,1565705c522d38a22f59e0a783e133bfda74eda0,Tests_passed,Tests_passed
55,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,0.18265390396118164,0.1726694107055664,0.12389945983886719,0.12019872665405273,0.13945960998535156,0.13516879081726074,0.13088011741638184,0.07972264289855957,1.9283838272094727,refs/heads/master,2fdb91484377f7742f4eed4e46d870aeb01bbe76,c09ceabfc75f8dd87b033355ad913ba7af3209dc,989fddc0a5cbbbc9ec10f73f395835ea39e49ce1,c09ceabfc75f8dd87b033355ad913ba7af3209dc,Tests_passed,Tests_passed
56,CloudSlang/cloud-slang,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1652379035949707,0.21645617485046387,0.16592693328857422,0.5248360633850098,0.1659080982208252,0.21581244468688965,0.36726975440979004,0.0745537281036377,1.8848764896392822,refs/heads/master,daa6107bfc7a309947e507bc090d6631534985ac,ce214bb18cf6c459d0596a6734845603b0aa710f,df6cad2c395423c580e68a97c482eff7fec04e6d,d79b86b7d313e6d2fc0b67e7249902de0748e666,Tests_passed,Tests_passed
57,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,0.36681127548217773,0.3662261962890625,0.2656099796295166,0.36621642112731934,0.3166038990020752,0.4172360897064209,1.2797191143035889,0.1283884048461914,2.6873929500579834,refs/heads/master,0f8e30d37e80f864d590788f05c3575ab7f66a8a,d5efbde0d2c90d4140137c918e9d268dac746835,28d62bba9d18e57c26ef3c87d3c083c82a896c9d,6541c96a54b55f360f7bba2ca921227c0e7803c4,Tests_passed,Tests_passed
58,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1202237606048584,0.12176942825317383,0.13124370574951172,0.1292726993560791,0.0811166763305664,0.18072056770324707,0.12524724006652832,0.14063239097595215,1.7309942245483398,refs/remotes/origin/cloudslang-0.9,0c897d8193d0a773c0a6dd1bd7e5165d67720d3c,d96f8e551df3e39b21ca86319803e14132a9f280,cbc962fa7bc65a5a13e4aaa5e25263da83312b3b,4f7f0b4e0082502ea204692771dd0ab4e0df2596,Tests_passed,Tests_passed
59,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_passed,Tests_passed,0.11623573303222656,0.16628503799438477,0.1662306785583496,0.11638832092285156,0.11690568923950195,0.11582231521606445,0.11729931831359863,0.0883028507232666,2.8445889949798584,refs/heads/master,82ef9d15adadee4202c584614cb327d8bb7ef20f,eb2b72ce7a8193f5183f171cb79713bbd52b3adb,b61565580c721faad5cd4e60f82dcf0463858fdc,eb2b72ce7a8193f5183f171cb79713bbd52b3adb,Tests_passed,Tests_passed
60,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,0.11762499809265137,0.11677384376525879,0.06557297706604004,0.07675528526306152,0.11623835563659668,0.11678099632263184,0.06518006324768066,0.07831764221191406,1.8835439682006836,refs/heads/master,4d593b6dd12bc1479f2fa80d77ce20e19213b0c8,ebe3c4f508648b636c91e2ace8ce4bd6ae370f8e,66205830bdda55324af28e645b5d5e8068cb00d0,ebe3c4f508648b636c91e2ace8ce4bd6ae370f8e,Tests_passed,Tests_passed
61,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_failed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.26424384117126465,0.1273343563079834,0.06834554672241211,0.16991424560546875,0.07151913642883301,0.1429436206817627,0.15073394775390625,0.12819647789001465,2.043574333190918,refs/heads/master,626f1ed3e8dbcbdd4e4f4d36efa7dd9f93d8f590,f8b7c0f53043b7615101c6ae589e70be75dc7aab,70aa196a74ea45cda1558406c9b1fa060261eecf,f8b7c0f53043b7615101c6ae589e70be75dc7aab,Tests_passed,Tests_passed
62,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,0.13350677490234375,0.2369673252105713,0.1791095733642578,0.18332433700561523,0.26059961318969727,0.18496084213256836,0.8817648887634277,0.3264436721801758,2.0325846672058105,refs/heads/master,bed359ab827015776ae72c9514621211110d4ebd,fdb1f1858a76ae454c780d885784bf46ce125411,ca2603e69c9fd7d2fa3e60f8e172184b2f08f9ac,7c6e2a6608880074848fda9827f3f137eae957ce,Tests_passed,Tests_passed
63,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.16746234893798828,0.16780614852905273,0.11842679977416992,0.13216161727905273,0.1727614402770996,0.17056536674499512,0.16635465621948242,0.1858198642730713,1.8976256847381592,refs/heads/master,5d8673334156dc6be7727b158c5bb707ea6af591,11833637eee6674d95482efa64f3c3eec1c8219a,9186a8b319b034479b2fa8a9100c5c4551626f04,11833637eee6674d95482efa64f3c3eec1c8219a,Tests_passed,Tests_passed
64,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.2163379192352295,0.11665630340576172,0.26864171028137207,0.06679868698120117,0.21625685691833496,0.16508865356445312,0.0649559497833252,0.18581581115722656,1.9170246124267578,refs/heads/master,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,1eba4da9b4fae276fa4d0d0d8c3775245b6d973b,721a0959cd4628d177be1b650ae2ccbc91ca000c,f0686cc60898026923ca94f7d93a5b4c835c2736,Tests_passed,Tests_passed
65,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06560873985290527,0.11744570732116699,0.06613016128540039,0.11536216735839844,0.11655282974243164,0.1197810173034668,0.06616640090942383,0.1423046588897705,1.907841682434082,refs/heads/master,70df26e53674b9822a247b23e82ce80eacb59056,22803f09be2a6c17ceef0e047cd52ac73fdcb8fe,5ec8fca2f855809cf02028d3c869b8bb1761e37f,9fa27be9e8eba95fa6ca64c2b6ab3944998cfa78,Tests_passed,Tests_passed
66,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.12804365158081055,0.11905312538146973,0.11705470085144043,0.06554889678955078,0.1191248893737793,0.21944642066955566,0.18907666206359863,0.3557453155517578,2.143383502960205,refs/heads/master,cb69bbcebed60bc8f3ff6f391c50e70b6bc824d9,3e73dfabaa6a958b2f1b5159a7ac6908d03babe5,a527c214f6b2f3430acec3d81d3396edf96686a3,54fcaa8c6dd8b4839d9ea131111f8bdf2861f915,Tests_passed,Tests_passed
67,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11684513092041016,0.1314525604248047,0.12029385566711426,0.12093782424926758,0.12865495681762695,0.16737675666809082,0.3690204620361328,0.3061330318450928,2.495401382446289,refs/heads/master,e302a8f56e4732de30d7a8a0d1cfeede93fb00dc,606d52fb8d31ca87551471f935bf55bf7469e872,b5125acd1041e047f36bfac2ed47077a22b9ae8e,67dac5dc297564bae32af8dd931ea814a759c4d5,Tests_passed,Tests_passed
68,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06575393676757812,0.06526446342468262,0.06545019149780273,0.1187143325805664,0.1187124252319336,0.7678482532501221,0.12411665916442871,0.14496874809265137,2.0712225437164307,refs/heads/master,a4312344ed70e90c2b82ba2071e5151b16216354,7102cb5136f33bd0873397fd2e6a9bb561414375,d089461097d29ee0b2bf2c711a08b6689081e7b0,7102cb5136f33bd0873397fd2e6a9bb561414375,Tests_passed,Tests_passed
69,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11786484718322754,0.1237943172454834,0.06613349914550781,0.5754849910736084,0.41661977767944336,0.1789686679840088,1.6204869747161865,24.79822850227356,2.1965599060058594,refs/heads/master,f11acdfa7bb956c59d015f08588206bf9dbaef44,8d63723f5e9840d4fed8e77d2939e096a75149a0,a644c8635542c6eb8b2d0d39bb31f9e1cdc5da67,54fcaa8c6dd8b4839d9ea131111f8bdf2861f915,Tests_passed,Tests_passed
70,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11599922180175781,0.11524224281311035,0.11522722244262695,0.11628341674804688,0.11624407768249512,0.17836332321166992,0.11548995971679688,0.33815670013427734,2.249453544616699,refs/heads/master,813d482d6fa1f301fd536011ecbd40cc962f0e87,a0dd5b0c725e35a2fc2d654aa9cdecb61eb98ce7,77a6822100801370201fa4b0c8eafcad39a78333,1bc6a6e05034bab96731ca0cc988aeeca18115c2,Tests_passed,Tests_passed
71,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.21590709686279297,0.07397246360778809,0.06876754760742188,0.0659329891204834,0.11727380752563477,0.06732368469238281,0.06757688522338867,0.13576388359069824,1.572450876235962,refs/heads/master,e8fe06a5bad2a7be3515a62d3740830c6c6ae583,a58b2fffbe67e790db6808734e1f989f1ce470b2,011d60cf039a3741c9c26d8a793f1681eddb59b3,a58b2fffbe67e790db6808734e1f989f1ce470b2,Tests_passed,Tests_passed
72,Comcast/jrugged,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,0.0716543197631836,0.12014222145080566,0.11582231521606445,0.166823148727417,0.22056365013122559,0.17078685760498047,0.770989179611206,10.690938472747803,1.5135340690612793,refs/heads/master,01f77a72310610356739f066c6babf6bf29940db,ad2d4eb4c563ccf75a7790afbbbd7810ff0fa598,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,378f5f17b33ebe102c0b8fa0b75baebd1ea77f43,Tests_passed,Tests_passed
73,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,0.12041473388671875,0.11621689796447754,0.06569337844848633,0.0662989616394043,0.11630582809448242,0.08382892608642578,0.07608413696289062,0.13794779777526855,1.5666005611419678,refs/heads/master,a58b2fffbe67e790db6808734e1f989f1ce470b2,c5a4798df539b8970897020b095e658e2beda0da,ad8640a10332a530011faf1744afde8a77d60044,c5a4798df539b8970897020b095e658e2beda0da,Tests_passed,Tests_passed
74,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11639165878295898,0.12351751327514648,0.11749625205993652,0.06616544723510742,0.11818099021911621,0.08225703239440918,0.21744847297668457,0.30449914932250977,2.151916027069092,refs/heads/master,4c56fd84570788457ed38e288abe1e2cecc3a72e,e302a8f56e4732de30d7a8a0d1cfeede93fb00dc,79e850e8da911edc05b3ff7c9f719bc67da6b6af,6729bbf73e82b0d9e73b2ab240c4c1a2ba024ec7,Tests_passed,Tests_failed
75,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06579470634460449,0.5681920051574707,0.36727070808410645,0.12434220314025879,0.22030305862426758,0.06561088562011719,0.06608819961547852,0.2810702323913574,2.624419927597046,refs/heads/master,02f5ee5f5ca8341509e6ec6716f2f847d40d7ed6,f50d838d4bae8d96f96ebd4886563021a89b8325,9e3d05fb2cbdd4d1074384ee6376d1f6466de9ac,f50d838d4bae8d96f96ebd4886563021a89b8325,Tests_passed,Tests_failed
76,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11910200119018555,0.12736940383911133,0.16707062721252441,0.1204826831817627,0.11634683609008789,0.11656427383422852,0.06554174423217773,0.1326889991760254,1.814711332321167,refs/heads/master,f50d838d4bae8d96f96ebd4886563021a89b8325,ff641957430e4d54169b97bcfb7257b30b16dba4,e50e0ff1142224db457158df4d167a2632a483ab,a58b2fffbe67e790db6808734e1f989f1ce470b2,Tests_passed,Tests_passed
77,Crate/crate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06578493118286133,0.06537652015686035,0.16553688049316406,0.06486988067626953,0.06549072265625,0.06514215469360352,0.06610918045043945,0.12731480598449707,3.2855844497680664,refs/heads/master,bd5c254858fff0044e073c0a98e218f57d54322c,1beca37580510492dbc5cde87d751013f1ea6a12,4496638b9a5706eded805b23eb33121a25ff8c8f,c52ed37f3ab37db59a09bee617db1b88227fef72,Tests_passed,Tests_passed
78,Crate/crate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.21595430374145508,0.2151179313659668,0.16558194160461426,0.11533617973327637,0.26642632484436035,0.21601319313049316,0.21595168113708496,0.4974336624145508,3.2779276371002197,refs/heads/master,7dfdb7e698dee00e8d1a9d6042257a7cc712874d,5b7ee8da20a5326e31db50a0e291bc492c158b6f,05b5dd7d81b490a456b76fe20cc807e9b268f426,5b7ee8da20a5326e31db50a0e291bc492c158b6f,Tests_passed,Tests_passed
79,Crate/crate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.21681833267211914,0.06833362579345703,0.16558408737182617,0.1654050350189209,0.11561822891235352,0.11609840393066406,0.1658005714416504,0.08268237113952637,2.8524551391601562,refs/heads/master,5b7ee8da20a5326e31db50a0e291bc492c158b6f,5ee0dd70142bd8ad71202975c6be32ac7ab57e6c,0486490455e7ff61522242654a756d661b299f50,5ee0dd70142bd8ad71202975c6be32ac7ab57e6c,Tests_passed,Tests_passed
80,Crate/crate,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Tests_passed,Tests_passed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1555187702178955,3.198953151702881,refs/heads/master,f7342e3990cc6dfeebba53cdf2168f0fd9de62e3,6269c0b09ade7f06c859a6726783a4bfdf4e7fca,dc86987a5c4b631513647fb68d285339c60a427b,6269c0b09ade7f06c859a6726783a4bfdf4e7fca,Tests_passed,Tests_passed
81,Crate/crate,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.22210216522216797,0.21964573860168457,0.21668100357055664,0.16624760627746582,0.26578259468078613,0.11571455001831055,0.5167012214660645,0.23402118682861328,2.5301637649536133,refs/heads/master,539f0f56947ee07ab17966c4e8466d78fbf10b47,7abb5cc8e7c6bd22fbe3465da3154a6bfe3f1fd1,451dc10cc9e2bafef74a2385005701f14bca5da2,ba20beb65a6414a1656b431459a90540a37c8b21,Tests_passed,Tests_passed
82,Crate/crate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06576347351074219,0.1662278175354004,0.1657404899597168,0.21645092964172363,0.1662130355834961,0.16611814498901367,0.16730618476867676,0.13216400146484375,2.9635865688323975,refs/heads/master,7cb904999f6007947d10e8a0e3d6b0a5e4979d8d,b3885babcdfc3199ef6cbb456276a0f9ba3539f3,a755d12233309589460c0dbd3ffa8e900702baa3,b3885babcdfc3199ef6cbb456276a0f9ba3539f3,Tests_passed,Tests_passed
83,Crate/crate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06632304191589355,0.06552743911743164,0.06567001342773438,0.06544089317321777,0.06502938270568848,0.0655205249786377,0.06530213356018066,0.09854769706726074,2.9756789207458496,refs/heads/master,6269c0b09ade7f06c859a6726783a4bfdf4e7fca,bcca4d414155c5abc2b37fe6abc3bb679ecbd841,cda52b16d8e6bb6b1930f49f294a48d9d39369d9,1d662bfd5c596d04b268a9c533906af75b31cd94,Tests_passed,Tests_passed
