idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,Equivalent gitmerge intellimerge,Equivalent gitmerge spork,Equivalent intellimerge spork,gitmerge run_time,intellimerge run_time,spork run_time
67,refs/heads/master,e8c64881cdbccdb983f392b57503ce2c2f2044c9,9f9ff4e046adc03c1ba8e360263707320da926e8,0dad6e37ef5aa75ddf43f8a1df7ff8b0e45f8301,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07579445838928223,1.0257577896118164,0.07881903648376465
68,refs/heads/master,f02f53f21da50203de85e636809d0ea3c2cd7b83,af31aef488826e3f9d8b700f22a146c5f563480a,4594bbf38dc56591aa8510b28c050c8a59d351fe,af31aef488826e3f9d8b700f22a146c5f563480a,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0757443904876709,1.2598280906677246,0.10226964950561523
69,refs/heads/master,de3728a616ec5346bae0275344a067a5d425cba1,b7cf520253f5a685a8ae81e7f36851a261bbac30,6a83589af0f57da8cb0453b37e09e7aa39c332d3,b7cf520253f5a685a8ae81e7f36851a261bbac30,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_failed,True,True,True,0.07462382316589355,1.0286176204681396,0.07369041442871094
70,refs/heads/master,f4b1ba89f29533c890f3fccf20b61a1bf0042aaf,e0f23b1aaedb22f0697d58beed57c234981f7c4c,02f8074ee7a5a0adcd11106519890d0cabcbc33f,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_timedout,Ardesco/selenium-standalone-server-plugin,Tests_failed,Tests_passed,Tests_passed,True,True,True,0.08617591857910156,1.2308108806610107,0.12457537651062012
71,refs/heads/master,d9f7b2a5633b137d2a5a1a26abb183b1f8ee77c6,05f537d21c5c107426e89417a414811382774811,dbbebb8afd5e840ea0eb9d2e97d9387df3a6966b,05f537d21c5c107426e89417a414811382774811,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.23827147483825684,3.8244638442993164,0.23150348663330078
72,refs/heads/master,183c8290090577306d6543c185bdf4bc415e87e1,39b67d104ddd06131b4c3bbd2a67f1dd5ad106f3,90e3236b013bfd1e855c13938369df96ab4151fc,8c735358c6d403b20239f19906a5c0a28e94e816,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2581934928894043,6.152262449264526,0.27724552154541016
73,refs/heads/dev,e33c9de648cb5ffa40d4259d41822d69e405689d,01a369944617d07b50409c2766a1c095747df84c,a463946018eff866d154d2cc64ab3407f877a95c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06551313400268555,0.9685728549957275,0.06657910346984863
74,refs/heads/dev,e7b01459682a87deecc5904823f5e77ff44fd740,11b332a523271e29ee7677b927c9dbef1f35e1e2,9ab9dea85281269e04b7d475f4e56f78cb47fc94,bd33e8c6415f2736f996d30c759c18eedefc9b2e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06615543365478516,1.3744142055511475,0.06693530082702637
75,refs/heads/dev,be7351e7fc3bc524f64db34e78c2cb7d6f142596,14287468c7961e2d467eb638af5164aa4251b5cc,9e50dc4b64357484148a562c76ed9afc8dd46999,14287468c7961e2d467eb638af5164aa4251b5cc,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06599259376525879,1.3227570056915283,0.0694112777709961
76,refs/heads/dev,20868515581e0e7a1801c0fedbcf09128f51fba4,1df7b68323bf25093c60c26dcc5dbf8023644871,86a9194d55994116f829656d81502af724faf588,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06725025177001953,1.0705039501190186,0.06489062309265137
77,refs/heads/dev,d3f143872b3ac32b7ab92a21ad04c4f15dac5e7e,36234e66651d4ce44ec1292bb9596ef4a054d61b,423fb8bc201ee6ceddb4e2dbbab2d52b5801d17c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_failed,AzureAD/azure-activedirectory-library-for-java,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.11601376533508301,1.5279803276062012,9.617732048034668
78,refs/heads/dev,c6a93d119ea264e66fb88958e19006011c6a6b89,42075e372f4256222303017d41abef6829c18bfd,dcabc128f4a8f5c04cb0fe7c0ee252e885f8635c,53c23385021a85d70a01bd4d40636e461df286bc,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11807584762573242,1.1799423694610596,0.11598372459411621
79,refs/heads/dev,34676f86d0e196f692b3daf21bac0c947f9dcf94,56b888abb35fba6db335965c9200b13e151362aa,f2d09622e052abda62cbd969882eeee3332aa46c,56b888abb35fba6db335965c9200b13e151362aa,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06910586357116699,1.4343552589416504,0.1172335147857666
80,refs/heads/dev,53c23385021a85d70a01bd4d40636e461df286bc,6bd171718cf75f2390762116b23a1d6f6a6f995f,28c39226a7eca10fcdc86f0bc64ec861a1f6b826,20fe335737f82f07fc7b3d2fbfe61f6e3989308e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.1159203052520752,1.9869279861450195,11.046785831451416
81,refs/heads/dev,5daa6462bb1de9ca6c2228c4f6313c00e74ca7fe,88152d7a22dac0a12f982e277a8b9154d6bacaef,2fae7b98b213431d23c8e7dd9889303dad1af863,bf861fa8c11b6c112643f9de15ba42f108243614,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06587862968444824,1.1825568675994873,0.06784391403198242
82,refs/heads/dev,1383ed5798c8d2f8ccf8deddd3a6737aade61d3c,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,1fbb96782f87a8514721f204707ff6fae5a2ddd9,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.19450139999389648,3.459043264389038,0.19508814811706543
83,refs/heads/dev,b6a863c9216cb8cc7a395a59939517269d988799,a0b22fb07ab3f790edd06c0d4a75eb1ffbdfbaac,b0f370ccacb55a9357f9245ab67e62e4ab6abcc6,a0b22fb07ab3f790edd06c0d4a75eb1ffbdfbaac,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.19190287590026855,3.5637168884277344,0.19516777992248535
84,refs/heads/dev,0643626c6ab7ab4315df903e1601b5f77a17c612,be7351e7fc3bc524f64db34e78c2cb7d6f142596,336512da93b7f24e8fb55afabe48dbf7f39bdd9f,be7351e7fc3bc524f64db34e78c2cb7d6f142596,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06531023979187012,0.7674205303192139,0.07253193855285645
85,refs/heads/dev,da24a8abe993d642dea0a37538c2c91200c0e674,bf72c56011bb98c737cda3c7a9ffb4a475b50140,4f889f1bf1a85a872178673956e48765113c289f,889e9b567bd48689473f70dbd83436c4f0ec4753,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06569886207580566,0.9179763793945312,0.066131591796875
86,refs/heads/dev,61c026dae64168a5c0b35816c75b27e04c5ea7fc,c07d2e15af7171fd46877fd5b2b6ed9751043be4,e4ed310e8d9119dbe6d2eaf0e11aacb94fca5587,aadff817c3fa01462051941c198201fe621b6f00,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06551074981689453,0.9174790382385254,0.06502532958984375
87,refs/heads/dev,12af7ed3fe53f2442f0f49b71c98a08ce125e846,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,27168dd5ca25f8c57d13bf98f0a29f428e7eedd1,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.14229559898376465,1.4837327003479004,0.33918237686157227
88,refs/heads/dev,8ba9e9e703d134eed87f3972c3b04f94f271ab85,cf2fe74a35c0d7cc6cce24165bb9be47068b6bcb,390eedc9b395c940582ef67388515b6a5608f124,cf2fe74a35c0d7cc6cce24165bb9be47068b6bcb,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07033205032348633,1.1770634651184082,0.07492637634277344
89,refs/heads/dev,6330caa578da5f1b96a84205969988b5392a3b59,d6feeb78f6195b29ab7ddb44d19bb657041a61be,3fc88eb676f13fba6e6904e669d037c7e27c49a5,d6feeb78f6195b29ab7ddb44d19bb657041a61be,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06553149223327637,1.5217061042785645,0.11971402168273926
90,refs/heads/dev,c003f6ff150d068760e96294b214361be5035004,e8258c49dd8d48ee6210c9c30658cdf798384914,c46514c5fa9f3bd6c7220d6c72167d12330ee5d4,e8258c49dd8d48ee6210c9c30658cdf798384914,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06558990478515625,0.9191455841064453,0.06517934799194336
91,refs/heads/dev,570d377699fdbcac3fdd467001c27aa024b2c161,e829f3c837333073580e721ec8d2010721a4a395,b53cab6c23b1ef0ea0ce4bebb782644363fb377e,e829f3c837333073580e721ec8d2010721a4a395,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.03351712226867676,0.86834716796875,0.07102227210998535
92,refs/heads/dev,9e5fc4891c882112dea56b8c2453af16bd415ea9,f737d3ce92b852e066a9e45924b5d9cf8d0b98f5,960141f7be45e3066486e31e20a415dc16e430f9,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.06598329544067383,0.8173840045928955,0.06563496589660645
93,refs/heads/master,21af23d462dcd83e5c9a23707f02de49f8a75ec0,2a9115d7db25abbdeedfa13a53c3b0b69a1bd7d0,904dfa31100b9afb9206b39d9380b72a2116cd81,4802f5e3cf6706882ae0d783eabc0ca0984cdf9d,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06616616249084473,1.177689790725708,0.07489490509033203
94,refs/heads/master,e4f4341103d573cf10ee9bfd50d078490a62cc9a,30ff28708e9ad322e778d3d94477c2a95231f73e,d20b9fcc989561e135ea595aecc6b15c414b4fb7,30ff28708e9ad322e778d3d94477c2a95231f73e,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.05688166618347168,1.305382251739502,0.07740092277526855
95,refs/heads/master,8e2f00e6fe32d278745b6a50751bd64030659b7e,4335d603f8e98eb5f32a9e7f4b3121cc38832cc9,1510f12134836c1f1003ffe44bf4f441a8560312,4335d603f8e98eb5f32a9e7f4b3121cc38832cc9,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04601621627807617,1.316997766494751,0.07636618614196777
96,refs/heads/master,d3979b4bb078642ec98e47e65ae719d5cd0539bd,9f882b78cc2a4fc93466fd98eb74a661104b7ba1,daf30b4f6f65035fcdc6743c958ee052223aa0fd,9f882b78cc2a4fc93466fd98eb74a661104b7ba1,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.033693552017211914,1.3892223834991455,0.08159494400024414
97,refs/heads/master,09bcb60d501a459268c89878775c6fd9b73ebb54,e4f4341103d573cf10ee9bfd50d078490a62cc9a,c46cf1aebe2d2605b22c0d738d901f4dba856b61,e4f4341103d573cf10ee9bfd50d078490a62cc9a,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.034029483795166016,1.3384311199188232,0.0706777572631836
98,refs/heads/master,a362fae3639ce35b0d4620b0904b8bc83eb36e6e,0e8214a9f79abfa940760d10e491a0409a9b192f,63fb68fea8d91b5be38ad34b34ffd5a2acd31338,0e8214a9f79abfa940760d10e491a0409a9b192f,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12951993942260742,2.7840590476989746,0.19174551963806152
99,refs/heads/master,6f3a7d83117c56d1e5aa682a4a04a320d27916da,5e51f44013f40e08be88aec44e83fc5b7532f52d,e4d40813347fe154ef4edad3f15e078defe05ea6,5e51f44013f40e08be88aec44e83fc5b7532f52d,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.05919933319091797,2.7271878719329834,0.12114953994750977
100,refs/heads/master,7e77845ec97bc37ed1702487567d31c8487c98d3,6f3a7d83117c56d1e5aa682a4a04a320d27916da,0e8214a9f79abfa940760d10e491a0409a9b192f,260e1a1111909c7805356be934c2d9e62874a2a2,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.07344317436218262,2.1908493041992188,0.10655999183654785
101,refs/heads/master,c26f8f022732ff2bdc4e39cc8378dace8abb5f05,a362fae3639ce35b0d4620b0904b8bc83eb36e6e,aa94ea777c1b99f36a32c2a7763561b15131927e,63fb68fea8d91b5be38ad34b34ffd5a2acd31338,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11404085159301758,2.7915587425231934,0.05812883377075195
102,refs/heads/master,503cb2e2070de1cbebca5835e2d5308afe813e62,c3aa8d22f6c85aa985a70883d44c78d02a3c3469,56dfb2396e07b8d81bdefea9688e44127409221b,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,Tests_passed,Tests_failed,Berico-Technologies/CLAVIN-NERD,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.1352403163909912,1.9631855487823486,0.07895255088806152
103,refs/heads/master,56dfb2396e07b8d81bdefea9688e44127409221b,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,957005503fdc2921eba4954e90a0e2105ec821db,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07648181915283203,2.7593250274658203,0.06303286552429199
104,refs/heads/master,f28c49d43cfad94b3f4bc9190f9d491ec0582b4e,1fcb8c5dffd760b04d1c8c93dfc0a8b7929cd818,d85f774dd647514fb050a9cd54b68e04269ca2fb,44ffc2799a88d44f8c3966190ff1ddd41d0dce2b,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07672524452209473,1.4889652729034424,8.44179630279541
105,refs/heads/master,42712c13c8e424eea79bae1844ff7ce93a396a9c,704fb9a010142ec7e3db6fb4ca9591c67555df16,30eee7f1f34a7f8a078b22ced659f4f74b59adf3,704fb9a010142ec7e3db6fb4ca9591c67555df16,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.28365421295166016,1.4986259937286377,0.08422970771789551
106,refs/heads/master,619e416afde91c5c62cd1af3adcb26a809371887,704fb9a010142ec7e3db6fb4ca9591c67555df16,423895aae647ae499fbe6a6d39bef3404c666a4c,843a73965bb8f8ffab1b61107b88efa53471fcd3,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.05260658264160156,1.427555799484253,13.164216041564941
107,refs/heads/master,92ed2bb2cb8ea8968b32e924896c0dd738c91073,843a73965bb8f8ffab1b61107b88efa53471fcd3,c5ede077c9f851dddbfd9c0955516578971fdb8b,843a73965bb8f8ffab1b61107b88efa53471fcd3,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.10374069213867188,1.2906928062438965,0.07911515235900879
108,refs/heads/master,743229e64a26be92cf54d7be8df965810e7b2731,a94354b57e6e7661dd2a89cecd73c0b46c4e5754,3c4940fb1b31c25f3bf4b6baa07d4c3f874908e7,a94354b57e6e7661dd2a89cecd73c0b46c4e5754,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04630398750305176,1.2861058712005615,0.0635063648223877
109,refs/heads/master,35e60881eac2e8f1c57207fda591ca8878173c61,c23f2b3e6eb11151b99bd49ff0af5c3183d60304,d2e144f637c2e31b4653c4aead3dba4ffc6897d4,c23f2b3e6eb11151b99bd49ff0af5c3183d60304,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.048349618911743164,1.3812437057495117,0.050536155700683594
110,refs/heads/master,e1a108941c4610fcf25739d6c66ccc92732a2304,17dc5f84e2335730299054bf69ad74c04293afd0,7f5cf8b2d61a5e91a1163b07f938f98170fe4f31,92e3f1dfb5b86247dcbaf57b8752cd533cd1c81f,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.07767534255981445,2.036121368408203,0.12984919548034668
111,refs/heads/master,788eaa8c4d3742b152e73fa2bcb5c0d613eae1de,1a3857b82ba4430727c727211cf0ffcea7a5fee5,281fd209b1aceb50d49514c3f68b5226a9d188f1,bc5d4b573ebcc4863d0edbd7c52d560f2fa5c921,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12835216522216797,1.78407883644104,0.1787269115447998
112,refs/heads/master,d4c30149b70b65b6982ea9bbe8560a41e45ff4d2,3235e70f27c192ae7fd3376ee1cf4eea2db30df9,d4257eaf35d0a284121cb128292d23dec7558b44,3235e70f27c192ae7fd3376ee1cf4eea2db30df9,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1261441707611084,1.735161304473877,0.12746429443359375
113,refs/heads/master,79ff5cc08101e08aefd7fca36239a8703ddd0a51,3da9315791b903facaf59ddb0764f7a6869fc8dd,5b45a1c942fb47308f3da3793967fc71540f8cc5,5343983cb30b0fb812e875677fc3439602c8847e,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17700862884521484,2.286863327026367,0.17560648918151855
114,refs/heads/master,4e369761f727a25bcc1381a5ffa529b92d3f0831,42a6fe7ded975fbf94fd8170ffcc0333bdc9b647,e4b509758097174ba9740a3eac3121cf361a52a0,6812f84a39cf9fba29da6d2c2c7eaf963226fa12,Tests_passed,Tests_failed,CloudSlang/cloud-slang,Merge_failed,Merge_failed,Tests_passed,True,True,True,0.17954325675964355,1.4828062057495117,5.596369028091431
115,refs/remotes/origin/1162123-bp-over-a-loop-is-problematic,5e38d54a48e4e33cf4aceb80746b0675c7c91de8,572776978816e5abbfc64e2617b6872322a624af,c1c01bc925388ea7181af50cf845fc284cd5c62c,0c6c5b416085418754b55259c1e8fb513c795bb2,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.07786870002746582,2.2348780632019043,0.12997126579284668
116,refs/heads/master,1f5c73a81a7b6970e7d5202aec81710dbeeecdb7,5cc01564aa1217410782d4c016aee64c1408647c,f6bce64ee94c85ac208dc979a7b493f70c383e5d,5cc01564aa1217410782d4c016aee64c1408647c,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.3489196300506592,2.339651346206665,0.47953081130981445
117,refs/heads/master,d39247b22c749f868330eba540d6fb46d88b2157,68694052cbf342607c20bbe3270c23de70fe95c7,92151edafa39176823778facb94aacd03c182a37,f9568ab222a553a011c515b8fc6c4ef749feb2f1,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.09289693832397461,2.1471805572509766,0.13409972190856934
118,refs/heads/master,4fcc60326ad493e3d96273eb3d8ab9b4f3818ebf,70d43050c2f180b18170be7135e85e939f8405ce,0d9122b5d05e2898eb172cb14a6312eed885a0e0,70d43050c2f180b18170be7135e85e939f8405ce,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.13024640083312988,2.688019275665283,0.07365942001342773
119,refs/heads/master,15ba5c3edb2de2679b1ee7d520a4f129e30ec927,8e9c542a13057429278195e20e48c8e3222ad6c9,13adf19bdd35146d8b78e761b4a1858e08f8feae,9a788c374d7bc8788d5977eca83c4268d18be1e7,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.20876264572143555,2.5130882263183594,25.945212602615356
120,refs/heads/master,f39d3528e7f7aaea5162e8376a59fd1ffe1bbf0d,9c60adb44f659cf014a0dffe215f2b122e1e4b5e,e2cc31613a9a9171ea60faec74acc01a95dd81a1,e3f450fbac2bb700b1dd56798420b2fbbc15cfc2,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07846641540527344,1.9815447330474854,0.1296248435974121
121,refs/heads/master,7528a58865d4de53674675a6c61c977bdcf95d4c,9d8b0500a8115f5f719e6f9281f30566d5d53d90,9423b10b080e168359b508bb2dc2d8f4d00898c8,1565705c522d38a22f59e0a783e133bfda74eda0,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07360601425170898,2.028961420059204,0.12285828590393066
122,refs/heads/master,2fdb91484377f7742f4eed4e46d870aeb01bbe76,c09ceabfc75f8dd87b033355ad913ba7af3209dc,989fddc0a5cbbbc9ec10f73f395835ea39e49ce1,c09ceabfc75f8dd87b033355ad913ba7af3209dc,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.08019614219665527,1.9283838272094727,0.07972264289855957
123,refs/heads/master,daa6107bfc7a309947e507bc090d6631534985ac,ce214bb18cf6c459d0596a6734845603b0aa710f,df6cad2c395423c580e68a97c482eff7fec04e6d,d79b86b7d313e6d2fc0b67e7249902de0748e666,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07597208023071289,1.8848764896392822,0.0745537281036377
124,refs/heads/master,0f8e30d37e80f864d590788f05c3575ab7f66a8a,d5efbde0d2c90d4140137c918e9d268dac746835,28d62bba9d18e57c26ef3c87d3c083c82a896c9d,6541c96a54b55f360f7bba2ca921227c0e7803c4,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.4259629249572754,2.6873929500579834,0.1283884048461914
125,refs/remotes/origin/cloudslang-0.9,0c897d8193d0a773c0a6dd1bd7e5165d67720d3c,d96f8e551df3e39b21ca86319803e14132a9f280,cbc962fa7bc65a5a13e4aaa5e25263da83312b3b,4f7f0b4e0082502ea204692771dd0ab4e0df2596,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08787417411804199,1.7309942245483398,0.14063239097595215
