idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
31,refs/heads/dev,be7351e7fc3bc524f64db34e78c2cb7d6f142596,14287468c7961e2d467eb638af5164aa4251b5cc,9e50dc4b64357484148a562c76ed9afc8dd46999,14287468c7961e2d467eb638af5164aa4251b5cc,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06583929061889648,0.06559014320373535,0.03304862976074219,0.06519198417663574,0.06530284881591797,0.06569600105285645,0.06467628479003906,0.03143477439880371,0.0694112777709961,1.3227570056915283
32,refs/heads/dev,20868515581e0e7a1801c0fedbcf09128f51fba4,1df7b68323bf25093c60c26dcc5dbf8023644871,86a9194d55994116f829656d81502af724faf588,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646965503692627,0.06479525566101074,0.06504702568054199,0.21544861793518066,0.0646674633026123,0.06540250778198242,0.06509542465209961,0.0360260009765625,0.06489062309265137,1.0705039501190186
33,refs/heads/dev,d3f143872b3ac32b7ab92a21ad04c4f15dac5e7e,36234e66651d4ce44ec1292bb9596ef4a054d61b,423fb8bc201ee6ceddb4e2dbbab2d52b5801d17c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_failed,AzureAD/azure-activedirectory-library-for-java,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06662750244140625,0.07707881927490234,0.07956671714782715,0.08109569549560547,0.10529613494873047,0.07756757736206055,0.7570464611053467,0.04232025146484375,7.7021496295928955,1.7153518199920654
34,refs/heads/dev,c6a93d119ea264e66fb88958e19006011c6a6b89,42075e372f4256222303017d41abef6829c18bfd,dcabc128f4a8f5c04cb0fe7c0ee252e885f8635c,53c23385021a85d70a01bd4d40636e461df286bc,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06585860252380371,0.06634140014648438,0.06518435478210449,0.06537532806396484,0.11691689491271973,0.06549739837646484,0.06517386436462402,0.04345226287841797,0.11598372459411621,1.1799423694610596
35,refs/heads/dev,34676f86d0e196f692b3daf21bac0c947f9dcf94,56b888abb35fba6db335965c9200b13e151362aa,f2d09622e052abda62cbd969882eeee3332aa46c,56b888abb35fba6db335965c9200b13e151362aa,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06518912315368652,0.06594514846801758,0.0657339096069336,0.06505846977233887,0.06572532653808594,0.06624627113342285,0.06487751007080078,0.03346824645996094,0.1172335147857666,1.4343552589416504
36,refs/heads/dev,53c23385021a85d70a01bd4d40636e461df286bc,6bd171718cf75f2390762116b23a1d6f6a6f995f,28c39226a7eca10fcdc86f0bc64ec861a1f6b826,20fe335737f82f07fc7b3d2fbfe61f6e3989308e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1175835132598877,0.08857917785644531,0.09863758087158203,0.07723259925842285,0.07367324829101562,0.0817713737487793,38.94311594963074,0.07361555099487305,7.3220813274383545,1.0080454349517822
37,refs/heads/dev,5daa6462bb1de9ca6c2228c4f6313c00e74ca7fe,88152d7a22dac0a12f982e277a8b9154d6bacaef,2fae7b98b213431d23c8e7dd9889303dad1af863,bf861fa8c11b6c112643f9de15ba42f108243614,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659646987915039,0.06522035598754883,0.06544876098632812,0.06557226181030273,0.06576728820800781,0.06553888320922852,0.06578588485717773,0.04754018783569336,0.06784391403198242,1.1825568675994873
38,refs/heads/dev,1383ed5798c8d2f8ccf8deddd3a6737aade61d3c,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,1fbb96782f87a8514721f204707ff6fae5a2ddd9,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06539487838745117,0.0652766227722168,0.06541776657104492,0.06491804122924805,0.06554555892944336,0.06505393981933594,0.06527471542358398,0.03944516181945801,0.19508814811706543,3.459043264389038
39,refs/heads/dev,b6a863c9216cb8cc7a395a59939517269d988799,a0b22fb07ab3f790edd06c0d4a75eb1ffbdfbaac,b0f370ccacb55a9357f9245ab67e62e4ab6abcc6,a0b22fb07ab3f790edd06c0d4a75eb1ffbdfbaac,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06540608406066895,0.06456756591796875,0.06517791748046875,0.0648193359375,0.06604290008544922,0.06489419937133789,0.0649113655090332,0.04355502128601074,0.19516777992248535,3.5637168884277344
40,refs/heads/dev,0643626c6ab7ab4315df903e1601b5f77a17c612,be7351e7fc3bc524f64db34e78c2cb7d6f142596,336512da93b7f24e8fb55afabe48dbf7f39bdd9f,be7351e7fc3bc524f64db34e78c2cb7d6f142596,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06566262245178223,0.033815622329711914,0.06618618965148926,0.03327488899230957,0.06499099731445312,0.06472206115722656,0.06520414352416992,0.02879810333251953,0.07253193855285645,0.7674205303192139
41,refs/heads/dev,da24a8abe993d642dea0a37538c2c91200c0e674,bf72c56011bb98c737cda3c7a9ffb4a475b50140,4f889f1bf1a85a872178673956e48765113c289f,889e9b567bd48689473f70dbd83436c4f0ec4753,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06468009948730469,0.06551885604858398,0.0650172233581543,0.06495189666748047,0.06463456153869629,0.06551790237426758,0.06562590599060059,0.041155338287353516,0.066131591796875,0.9179763793945312
42,refs/heads/dev,61c026dae64168a5c0b35816c75b27e04c5ea7fc,c07d2e15af7171fd46877fd5b2b6ed9751043be4,e4ed310e8d9119dbe6d2eaf0e11aacb94fca5587,aadff817c3fa01462051941c198201fe621b6f00,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06529641151428223,0.0650026798248291,0.06557464599609375,0.06548786163330078,0.06525373458862305,0.06535482406616211,0.06522250175476074,0.03745841979980469,0.06502532958984375,0.9174790382385254
43,refs/heads/dev,12af7ed3fe53f2442f0f49b71c98a08ce125e846,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,27168dd5ca25f8c57d13bf98f0a29f428e7eedd1,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06482744216918945,0.06478285789489746,0.06526637077331543,0.06525516510009766,0.06596255302429199,0.06575560569763184,0.06594586372375488,0.04350471496582031,0.33918237686157227,1.4837327003479004
44,refs/heads/dev,8ba9e9e703d134eed87f3972c3b04f94f271ab85,cf2fe74a35c0d7cc6cce24165bb9be47068b6bcb,390eedc9b395c940582ef67388515b6a5608f124,cf2fe74a35c0d7cc6cce24165bb9be47068b6bcb,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06562542915344238,0.06531500816345215,0.0654304027557373,0.06528735160827637,0.06571197509765625,0.06575465202331543,0.06454873085021973,0.029059886932373047,0.07492637634277344,1.1770634651184082
45,refs/heads/dev,6330caa578da5f1b96a84205969988b5392a3b59,d6feeb78f6195b29ab7ddb44d19bb657041a61be,3fc88eb676f13fba6e6904e669d037c7e27c49a5,d6feeb78f6195b29ab7ddb44d19bb657041a61be,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06536149978637695,0.06492161750793457,0.06452417373657227,0.06473135948181152,0.06445479393005371,0.06586241722106934,0.06512975692749023,0.04400968551635742,0.11971402168273926,1.5217061042785645
46,refs/heads/dev,c003f6ff150d068760e96294b214361be5035004,e8258c49dd8d48ee6210c9c30658cdf798384914,c46514c5fa9f3bd6c7220d6c72167d12330ee5d4,e8258c49dd8d48ee6210c9c30658cdf798384914,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649571418762207,0.03284096717834473,0.06546950340270996,0.06478738784790039,0.06532931327819824,0.06585454940795898,0.06590819358825684,0.03483700752258301,0.06517934799194336,0.9191455841064453
47,refs/heads/dev,570d377699fdbcac3fdd467001c27aa024b2c161,e829f3c837333073580e721ec8d2010721a4a395,b53cab6c23b1ef0ea0ce4bebb782644363fb377e,e829f3c837333073580e721ec8d2010721a4a395,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06504678726196289,0.06493067741394043,0.06527876853942871,0.03369760513305664,0.0656132698059082,0.06554532051086426,0.06556010246276855,0.028494834899902344,0.07102227210998535,0.86834716796875
48,refs/heads/dev,9e5fc4891c882112dea56b8c2453af16bd415ea9,f737d3ce92b852e066a9e45924b5d9cf8d0b98f5,960141f7be45e3066486e31e20a415dc16e430f9,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05502891540527344,0.0568699836730957,0.060781002044677734,0.05799245834350586,0.06950664520263672,0.0713357925415039,3.245734691619873,0.056180477142333984,0.06872034072875977,0.8872182369232178
49,refs/heads/master,3a9232c2b4dbb00087336dbddef861cb7b30f5c9,2d4c30c1a03d9b43146906310aaaaffed3540bac,63355ece0dea0a01d84252d05e79f4ff240c7469,3ca1837e395a7c24d504d072c6b9e3b283975bad,Tests_passed,Tests_passed,Cue/lucene-interval-fields,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08077335357666016,10.369999647140503,0.08423089981079102,0.07855892181396484,0.08098125457763672,0.07623457908630371,0.07372546195983887,0.026532411575317383,0.13155698776245117,1.6448686122894287
50,refs/heads/master,e6eca575ce7880dddf426cb4ead60aaa441571bb,115dbabaeac51eea7b2fecb57d7edd837c6bdf45,3b3bc3ad5af6a8d29cdbe02826072c0b20caf7e1,b18526f360993fbc40eadf0d60b6697447b25c80,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37790799140930176,0.221480131149292,0.27239131927490234,0.27579808235168457,0.27629756927490234,0.22258305549621582,0.3220834732055664,0.17844653129577637,0.3179504871368408,2.5827176570892334
51,refs/heads/master,21e640e248e23fb5cced91a0ec6c058c2cc872f9,11bd087a175d925db7b1db308d0c338e8fb078b0,a48f018f63a4dddc583c275f1eb9cd610fed40c3,11bd087a175d925db7b1db308d0c338e8fb078b0,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18158769607543945,0.07659220695495605,0.0743401050567627,0.12331533432006836,0.07725167274475098,0.07213044166564941,0.1771852970123291,0.14100122451782227,0.11556077003479004,1.219343662261963
52,refs/heads/master,06ece7024843c64b5153c811ccd5dc10568fc790,154335e4a92bdd0e7cc560e6b524a985fbad254a,056e67f5d72b5acc0f50904c83e3e1ee5587e0b9,154335e4a92bdd0e7cc560e6b524a985fbad254a,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08117222785949707,0.17666959762573242,0.07831835746765137,0.12615442276000977,0.17866063117980957,0.07482433319091797,0.12312674522399902,0.030704975128173828,0.11592650413513184,1.6251490116119385
53,refs/heads/master,28d1ddfa91393fcc10fe440bdf029d358acc9f0f,1d50d2966b4dbb870fc798db043d3af922be271b,8fe21b5009a6ed3bca94c0e7df38b39b59ccafb3,1d50d2966b4dbb870fc798db043d3af922be271b,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07672524452209473,0.07509946823120117,0.17375993728637695,0.17505478858947754,0.12374258041381836,0.06927371025085449,0.22427630424499512,0.12238049507141113,0.11898326873779297,1.6273787021636963
54,refs/heads/master,f2835c9dc51f1f3dd78ef0cb5fbff7bdcf82eaea,33f96e12925258c357b813ca66fbd10dffac6b42,7753b39a835ede95fd08004955f6b28d21bcf213,33f96e12925258c357b813ca66fbd10dffac6b42,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752110481262207,0.17967891693115234,0.0747215747833252,0.1765909194946289,0.17377424240112305,0.07514071464538574,0.17452073097229004,0.11745762825012207,0.06484651565551758,1.1188390254974365
55,refs/heads/master,f8b4077785a3d4e4d9952cac0807917aa8e6e383,3d92dfb33be4ff9f09bde41f61ca057c94a57a1e,09f00741cfccbe17c6d3940462c19e47b1caf7c1,3d92dfb33be4ff9f09bde41f61ca057c94a57a1e,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07384562492370605,0.17513632774353027,0.18305301666259766,0.17821311950683594,0.07629060745239258,0.17358040809631348,0.2263774871826172,0.11497616767883301,0.1661376953125,1.0689630508422852
56,refs/heads/master,6312699f5ed6492f3b9005d849d4a57376f21f7f,4fce1fad9e76780fa24aa3d4af22a29aef538593,0bc4a58efd77f404f6bdab4782f0d9fb001f1183,59d661eaaeaa0d507fc89b9c4ce974a229678efe,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07341647148132324,0.07459163665771484,0.07376408576965332,0.22284317016601562,0.22243332862854004,0.12572169303894043,0.17238593101501465,0.047135114669799805,0.11531209945678711,1.8841145038604736
57,refs/heads/master,0a8d0d186836bc8cbdbaea6fd51922ce7e76504f,5ffcfd82b6851f808fcf64878f49b361092c3b77,56076c0f644d589de291c74cd25ab4dea6d65bf1,c2714b3c954c99bc7f6c7fdb2c4d56501ad8e246,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1237497329711914,0.1225731372833252,0.12790822982788086,0.17732977867126465,0.12611007690429688,0.17578411102294922,1.3773183822631836,0.08560037612915039,0.11534929275512695,1.118116855621338
58,refs/heads/master,4e88e032b5587913243204ba478f59696eae9ea8,694ea43e2befe9c7ebc44ffec376dc70dba1f409,abec123e83405d3ae39cfb4c10b41a0d1fabefa3,694ea43e2befe9c7ebc44ffec376dc70dba1f409,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07352781295776367,0.07283973693847656,0.12377190589904785,0.07317900657653809,0.07380199432373047,0.0766904354095459,0.12385773658752441,0.057389259338378906,0.06617927551269531,1.069122076034546
59,refs/heads/master,4af535b9e606a2f34ebe6e7f0250bc8b15ffd63d,6fa700678b47d9472f934809e593eb205942c62b,d6a0671634f371921a55dae82416f092fa5a9c16,b844f5ca30d56ca08696da0a3a8489c60619fb8d,Tests_passed,Tests_passed,DiUS/java-faker,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07157349586486816,0.05233025550842285,0.040666818618774414,0.06648612022399902,0.04982805252075195,0.04940986633300781,4.7693188190460205,0.036073923110961914,5.2138001918792725,1.2231996059417725
60,refs/heads/master,8c63edbeef1df58aae2c748144c45a3ebf809c98,8c71233fb15983f64bdbcaf11555ff0e43b5b4a3,1acc4d99ca3376b5f2edbbdccd47959731e812fe,8c71233fb15983f64bdbcaf11555ff0e43b5b4a3,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0738072395324707,0.07459354400634766,0.0718991756439209,0.07442879676818848,0.0765233039855957,0.07590866088867188,0.07440447807312012,0.032080650329589844,0.06530261039733887,1.0199027061462402
61,refs/heads/master,69a2a3b927951228b80dacddb50db6e38e2d7d44,9842580799f5def4005f46ae45fd5df677c2163f,dfe37bb2fd0b00a65a6baedaffe7c95c2be1af76,e2eec2f5528ef2b005c6de85fb72836992116bdc,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12593436241149902,0.24248194694519043,0.3271932601928711,0.1231694221496582,0.12982559204101562,0.37596940994262695,0.18143987655639648,0.05664396286010742,0.16920948028564453,1.9907543659210205
62,refs/heads/master,bfd7f672c9107deaca379f4058c78c6a96f6b74c,b75995a0c327ef8da0e304128a0a74c9a8d8495b,a42fdeb0746c735479c0ac6b6bac35a0387a8e10,b75995a0c327ef8da0e304128a0a74c9a8d8495b,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0749812126159668,0.07485175132751465,0.07586050033569336,0.07364106178283691,0.07175207138061523,0.07435870170593262,0.07643342018127441,0.04850125312805176,0.06518983840942383,0.9684402942657471
63,refs/heads/master,ad626c56ad9ffc31d3277c4e94ed082dcb1f8c23,bddf3c2e8c41a0a047250bb13f3716a0b10767be,9368ad713eb23f935aee6c6f3e37fe3552853b8e,02f215c7017855b0d89ccdea8627ffa6ad59b111,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07450985908508301,0.07199573516845703,0.07055091857910156,0.07253074645996094,0.07195091247558594,0.07156634330749512,0.0750284194946289,0.038651466369628906,0.1174004077911377,1.5079505443572998
64,refs/heads/master,36976cbc99a0a0ed43955d9004ad758f7bc54092,c8e66ad5ed320baffcfd15838f2e069fb9b44f9b,a91ed042857e56c8e20fbe8c9769f0e0d8a38777,c8e66ad5ed320baffcfd15838f2e069fb9b44f9b,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731668472290039,0.07541322708129883,0.0717153549194336,0.07279038429260254,0.07366538047790527,0.07141542434692383,0.08044767379760742,0.048651933670043945,0.11758255958557129,1.4229373931884766
65,refs/heads/master,0d792c70537c858a73ae5aaf07b43e2954f3e1c5,cb892c0a0f2ef069cef57cd93cd688f87e96ae3a,a0fc3cecde4c4cc991c085417f123af2cb6653c2,cb892c0a0f2ef069cef57cd93cd688f87e96ae3a,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042803049087524414,0.0428929328918457,0.03975391387939453,0.039175987243652344,0.03895401954650879,0.03954625129699707,0.04097390174865723,0.032209157943725586,0.0672307014465332,1.1747081279754639
