idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass
679,refs/heads/master,c34cdec7461211eb6a75f1228da88e4019f1f3cf,19aab45abed40fcb955cc5289a917503bcf35b9e,9bef71aef8df4fffacfb6d132a9d077a5eb89d85,,False,30,False,False,,,,,,,
681,refs/heads/master,1de4bc610045234ef54833a2b2cd8de4c036fd26,8b64baa04aecf699e0e2397dd7f42ceff452e938,61b729858f7fb33faced5b7d75b0386df0a49f25,,False,4,False,False,,,,,,,
682,refs/heads/master,8b64baa04aecf699e0e2397dd7f42ceff452e938,0f93dbfeb704afb92588171862f74c893fe37934,760ac752e4d0cb8a5bf705adde208250bdd8d6b1,,False,3,False,False,,,,,,,
683,refs/heads/master,0f93dbfeb704afb92588171862f74c893fe37934,d0d7db9c95f462fa9db7c07d4d8b848a653b919e,f4ace4a789b44a81b7ebdee33753c9a5b6f78301,,False,8,False,False,,,,,,,
684,refs/heads/master,d0d7db9c95f462fa9db7c07d4d8b848a653b919e,69005da111a1663665410928fe05a363f68deb36,a37967d538a9d16ca2e20cb5dfa0db69750a39e3,,False,5,False,False,,,,,,,
685,refs/heads/master,69005da111a1663665410928fe05a363f68deb36,72b0aecee1762538f244680948d21b0a2cb3e0b3,400dfb0bb5b1b40f12233ac15827e24c70e1052b,,True,127,False,False,5266ec58741a7d3f37271cf66cede4a30421bb8869ac095f6134b16e68d40968,06ab3969bb278a77eb9402521611a94c833272618f0c1dd8acdc9c6f316ca662,Tests_failed,0.0,Tests_failed,0.0,False
686,refs/heads/master,72b0aecee1762538f244680948d21b0a2cb3e0b3,aec001c0ed1ffa295fac1d252357bd4787c3c308,42d8139552bc4edaaf7ea772fc950db4567cb767,,False,28,False,False,,,,,,,
692,refs/heads/master,f0c7a442bb85f3bf5e01a43dda66cac48cd4caae,7c238e0aabf2aa721d280c95ae8ede3005a8dc93,3b091f3616b9f12cadc50f9a42904350b745efdc,,True,33,False,False,2594f8d34771d08b4d0ec83dddbb9727e72edf01acf91087db7903b9a3f1c3bd,76b2adbd4aee0556db47a8c7f2874e13e654f710a43615fc0a2f2309e3b17680,Tests_failed,0.0,Tests_failed,0.0,False
693,refs/heads/master,7c238e0aabf2aa721d280c95ae8ede3005a8dc93,10826524b6c4c2666b40004bd44f06af01478fdd,89586f174bba3dfefdf53a9435a166356b22e90d,,False,2,False,False,,,,,,,
695,refs/heads/master,8e61a355a79e2cad0f4e074c9d25238b22c4e806,ebc82744c10a94e40dbedd214e7279a79c510375,b93331e3284187c4711bd85e3102d6d9bc50bd1d,,True,163,False,False,76b2adbd4aee0556db47a8c7f2874e13e654f710a43615fc0a2f2309e3b17680,3698a4c41e9e87a5b172fc485fb93763b386f21b551870f36f3ec8965f9651fa,Tests_failed,0.0,Tests_failed,0.0,False
696,refs/heads/master,495cdaab8606feabd8d5dafe92ab56350ea04fd0,f962181a02ce2856c8b6f61944bb22c76af658ba,9f44f4da166035e3fea0660c2fc620f1eb5153d0,,True,163,False,False,76b2adbd4aee0556db47a8c7f2874e13e654f710a43615fc0a2f2309e3b17680,3698a4c41e9e87a5b172fc485fb93763b386f21b551870f36f3ec8965f9651fa,Tests_failed,0.0,Tests_failed,0.0,False
699,refs/heads/master,72f39d1068b79235983922fcf192f8e4595a4c29,4acda01edf7c3a65211ef414dbe9460f361d3c34,1f670db1e624864df7cb390875261cc0e9f22527,,False,23,False,False,,,,,,,
700,refs/heads/master,dafdf8e95703dba337a1c79cc2a081c21707956c,a9b53fd5834b15e54072317470e6fe91547904e4,1dd075db21441516c4f3092e234ec58630dd35c9,,False,23,False,False,,,,,,,
701,refs/heads/master,1f670db1e624864df7cb390875261cc0e9f22527,8ec014394e6d830b9341a31440a34a881997db90,957d2429ac472fe020194c472d1f1e23d3f3f767,,True,16,False,False,acf04f74b2811e857e0d147459cc2f739a60fd10f4dac73a5bc6fd8053cc822d,99fc8769459ba8666443c6de86f8176d57234ab4cadfd41cd491db2f993a2b2d,Tests_failed,0.0,Tests_failed,0.0,False
702,refs/heads/master,1dd075db21441516c4f3092e234ec58630dd35c9,575ddc35b043380131e3ab697acae4bdb31f464f,347e2fbbc283a889c7e11e248ad1f5c635ef12c3,,True,2,False,False,acf04f74b2811e857e0d147459cc2f739a60fd10f4dac73a5bc6fd8053cc822d,99fc8769459ba8666443c6de86f8176d57234ab4cadfd41cd491db2f993a2b2d,Tests_failed,0.0,Tests_failed,0.0,False
705,refs/heads/master,8f7745705396da49c920b9f6da308749dcaf3787,17257af56b7019748b7148b55f21f404bbb4ab89,fdab90531466fb0bc91ff16f17f2988a22af73e7,,True,471,False,False,3d3716390e5e0ffc92374ae8b9790d0415791fb75c8ab166468cb6b8aa40021c,5d11f94493743c9ab1388ee731417a9e9f46f97327700c07ceee073f30b90a88,Tests_failed,0.0,Tests_failed,0.0,False
706,refs/heads/master,18b84db3b53fd6a0069559321f1cc67b9acd459c,23b977259c90d748dd3351ca5efd54b54f763d5f,99bd93c171c84baae476521dcf7416bd095fec19,,True,471,False,False,3d3716390e5e0ffc92374ae8b9790d0415791fb75c8ab166468cb6b8aa40021c,5d11f94493743c9ab1388ee731417a9e9f46f97327700c07ceee073f30b90a88,Tests_failed,0.0,Tests_failed,0.0,False
713,refs/heads/master,6bee9b7f822b34b0b258001eb71bb50493c03345,fdaceec8a8390bc0ca3180a09f95afcc556d234f,428af1d72a917422ca967fa5aaf1c14ecc0dd737,,False,246,False,False,,,,,,,
714,refs/heads/master,eb8b8408b39cdfd8bad9a68955e341260b3bd410,653cef05c50e83252f313dd24e22b28ec5dc2052,3dd3bdc7a3321094100487e7c208a7019da7f186,,False,246,False,False,,,,,,,
719,refs/remotes/origin/pull/110,6ce9c0c29c05723b92791af3633c8cf285fa0237,3ff93212be341dce2cc736b43c86954aa869c71d,5ffe66698cb52d7d0bb6dce058d158be2fa2f219,,True,112,False,False,7134fc08bfdde81dfafd71e5fe3b4cb082c3d683c60b5ba0ccb986969bfcc2da,1dab2fbe12b264592ed6146e9dc356f04da16cbf34028b46f6e72f803ddf79e7,Tests_failed,0.0,Tests_failed,0.0,False
721,refs/remotes/origin/pull/154,004bfa933ab70e6c180908b2cd4595d68910a949,8be19594669066d19bd9da8a88c8694d3ba6a810,6b374cab4ad19f6074286db2d82213f1bd15b999,,True,947,False,False,7c42ad32c2a3a7281ccb240f37f48b278a6788c424de5ec59e10405b8955dab8,122f7a991215a121f0dd8e52ab3493cbc5647567d9d3efc649a0c65ff6d08b23,Tests_failed,0.0,Tests_failed,0.0,False
727,refs/remotes/origin/pull/194,9f4509dc5dd2099b4dcf0c0469266eff66aa950c,562f463c77c55850dd8558d11a4e00fb7c891e9c,c7c7b0ca3a5da54e083a580984adac40d427d399,,True,146,False,False,051694350f5c4c1fb7aa0870ac49adf3b921dce5ff7080bc747adfec3f36d36f,51666735a8b107829c23d320e338b7dfa9afa447e3e7ce685cc81b40aa9219bb,Tests_failed,0.0,Tests_failed,0.0,False
728,refs/remotes/origin/pull/194,562f463c77c55850dd8558d11a4e00fb7c891e9c,2fe5d26b0b2d043a1c93f023645474cf2ec9ba51,44ba47f5523beba0eba18d14ce3b69b7b7f80aed,,False,159,False,False,,,,,,,
730,refs/remotes/origin/pull/200,23873035783375742d3933bcf5f9894e3afa6c10,7bf339a2b3c80cdca3c966387dee8ec9fec87b04,cced98aaa76ae26a974de09cc2572d12fde409bb,,False,207,False,False,7721ba8cd760678687273663d3c634e8b24fe5aa6b26412eb54773c0e0766498,c06c13c049b62bb22fa70db43faf2bb1fbecf5eb739d9b80c9107239e81655ee,Tests_failed,0.0,Tests_failed,0.0,False
731,refs/remotes/origin/pull/200,77a0dd7958f220dcc4fd10015a5499a2dd6bb494,253f53d0e0056c766a63e4d6eb733f295fee5934,fe06bed279a893af7910f3e6f529a352e2c11866,,True,2001,False,False,29969e650506d549687bc095f03cc70c2fc8edadc56bf0e3d0243eb210568347,dfe78a6ec7d666b27689c1d8c9f086c38692e1301efc8ffc8faacb195e617856,Tests_timedout,0.0,Tests_timedout,0.0,False
736,refs/remotes/origin/pull/207,55519ccc8677dec3845fadb23f5c1baf27ad984d,69d3879c9ee50d1855feef480b2b7852c79524fb,d4cd9829d07ba043cd7338fc13f559bf22a765b4,,False,172,False,False,,,,,,,
738,refs/remotes/origin/pull/209,45195827b0a02b0f249bbe8195f5c341272a844b,23da9d92e61d742e7ec8721f1052a5dc2f40c747,945bb2d438f5582797e56679a8e9a675614ef15b,,True,419,False,False,4b353462d3f85dfba825d63bab9d7ab9e52a259f1063832a3294e365ad87b887,c9f52adb80387480ac1616f7bd52ed21d996e20e9b1e9ba59f1e4ef97152eeb4,Tests_failed,0.0,Tests_failed,0.0,False
739,refs/remotes/origin/pull/212,e2b0a702db6a09f7ea2f3096c793c4b95578aa82,2dfb3d991cdde1bd66374d8306fcdb762caafe12,45195827b0a02b0f249bbe8195f5c341272a844b,,True,259,False,False,526bdac19de385c32b6a1b358176f0499adf4f412ade6aaa8787c72c5a2beb2c,2afe536b45e56e2f6be4e130f49af2c6ad76b23a395cb89841f0ab1bab8d82c2,Tests_failed,0.0,Tests_failed,0.0,False
742,refs/remotes/origin/pull/243,b3ca72d9dd6a2a9e4b9f4ccd30559f35668e9d61,c043697ee134c2cd73eb4733e3bc7152626268fa,f89b6a8f14aedb76171e36500f3f6b74d81f1054,,False,210,False,False,,,,,,,
745,refs/remotes/origin/pull/249,0dae5d0aa08906b48c22c1555dbacf3460be62c2,454d394afbe6076f4ffff1e71d6c42993bd8875c,43d5835bfd0b8fe7158d0045893d9908ee7f317d,,True,494,False,False,156564bce71d149b255e9abb525f9365750b7ff5f6e43d15b4158e3f7f23c16f,8459e448da37e82bb49d60fabf03ac9d5c27722023bf41f3b214d24a0825346f,Tests_failed,0.0,Tests_failed,0.0,False
747,refs/remotes/origin/pull/251,02621b1318b8be469c36f1fc3c8640aadb6534d3,a64af7895793031cfb4ae712363fff4b15db4fa0,56a78ab97f4ebf217dc0b255a6ea8f09e734822b,,True,1109,False,False,5f6631212e6097922412fc01d4861d128aca62960e625bd6ae884fa2e2686db9,41101442030384faa243fbb0b3dd99b95bc9f47a6129638a1d8f11a5c82c864a,Tests_failed,0.0,Tests_failed,0.0,False
753,refs/remotes/origin/pull/286,34954058e1742adc0c1e6e202dbd243c92547e32,54b1ce70c6600dcee68adc359af60f2a0e0c6973,9d6c165557082450ccdf5bb205bd690c5b5fbe80,,True,2387,False,False,b75c490f04d00c2cc95853d43823694b1bcc2dd4943baa39dd0eade4ae11d83d,17c83b870a86f6d9691a4adf99d348baa73c1eb079aa9cf6f51133775f7a25aa,Tests_failed,0.0,Tests_failed,0.0,False
754,refs/remotes/origin/pull/292,276e48d0f4de7a23a2a6f11c6d986693c91f5803,c0b88cc033273f51253079244be541ae3c684124,104606d578bb07025ab74c3cb621531dbbf9df3d,,True,22,False,False,023ad4a23d9dbd647c53cb3e4666d941c1f337a68a056f117a0e213bb83a29bf,a2fb732015c83e87902da9b9dc736e68206f95f8bb84727c31f56aa95442713f,Tests_failed,0.0,Tests_failed,0.0,False
755,refs/remotes/origin/pull/299,777b6497cdf947cae00d975fb88d4863ff5b2427,9fddef13f1677f9b5636aa22a8cf72db4dd9ed89,d46717cf3553febb95070144be45055161908984,,True,11,False,False,3849a5a12b232f6efe5b951df9396677e5a15f46ae9552b2b797cb160e8ac95e,3eb6908e194f32477c8b4278cdebfe42d33f1ee181b2b762ff4a5f2a11a5b4b9,Tests_failed,0.0,Tests_failed,0.0,False
756,refs/remotes/origin/pull/299,9fddef13f1677f9b5636aa22a8cf72db4dd9ed89,ea4fb1b5286e7999a92d135e3057a8bdfd6161b9,830c1dd0a64ba1bafb03ae52a14228fca3f04068,,True,6,False,False,3849a5a12b232f6efe5b951df9396677e5a15f46ae9552b2b797cb160e8ac95e,611176f403fea213bd7da41ecbfad85f07915718950d188736a3dfa496490128,Tests_failed,0.0,Tests_failed,0.0,False
757,refs/remotes/origin/pull/299,830c1dd0a64ba1bafb03ae52a14228fca3f04068,169fa6352839acf4dce9318b77556870dc2bfcbe,3443d47edc768b9ab7817de05f7661bd47f103b5,,True,1544,False,False,776f7d9e6c7f2ee983743719291f278f21b9a321ab9ed85e733456bd91cf6fb8,611176f403fea213bd7da41ecbfad85f07915718950d188736a3dfa496490128,Tests_failed,0.0,Tests_failed,0.0,False
759,refs/remotes/origin/pull/301,29f260245ce37a3a3fb29bba333904b89f15d2b6,1eac9ef68f47caacc6a4a79864f3f8edf0455760,7b1d186787b95c541bf7e0c67768836e539a8d2c,,True,144,False,False,9f52ffcd12a2ea3eb28392af98c2b7f36fa5cef15660bff67c914cb776afa4a4,1607ac859782116c75d869b96ea89d66dcb44978db1f8d5c4e6008d0aaa315a9,Tests_failed,0.0,Tests_failed,0.0,False
760,refs/remotes/origin/pull/301,1eac9ef68f47caacc6a4a79864f3f8edf0455760,eff86c118e2266362534bbc05f68555f2d26421f,8f18213d19b4844faa1af6e44d1663e9ba7fbd53,,False,452,False,False,,,,,,,
763,refs/remotes/origin/pull/303,64b042eb533b5e717dc239a3a0ae739ba99c20ab,7428499e01b08a24df77287e5ff75880f93398f6,2ff7e788e76f25f1f825799f5165311ea3b76811,,True,2789,False,False,ccd32416fa1fbb61e30aca01c1dbdcbf865555bbefbc49a83485a193c9bea2a7,7a386bd518d51746dd73943a58a4243891abfe429e35e71ed3e85c9136b9f7e2,Tests_failed,0.0,Tests_failed,0.0,False
764,refs/remotes/origin/pull/303,7428499e01b08a24df77287e5ff75880f93398f6,10e2c70616650a903e8f97800f93d62e0f7c0d71,58ed34835194db55cce0981869d0d02c5be34f0e,,True,121,False,False,5634989aecfd59aebf166ea81d99ef1cc374b1e209306311e898a9ff696d2c63,19d2c8e53df0dd56f713ae4555c416ba70e59d22de4e9e81e346e18d8da82dee,Tests_failed,0.0,Tests_failed,0.0,False
765,refs/remotes/origin/pull/303,10e2c70616650a903e8f97800f93d62e0f7c0d71,830c1dd0a64ba1bafb03ae52a14228fca3f04068,812e36d287c744d15a32bfd686f4e4f84e3898a3,,True,486,False,False,611176f403fea213bd7da41ecbfad85f07915718950d188736a3dfa496490128,8365f27e7092b0172a895612179c70d336ccc339ee3e9dddbd277ebc802f3ac0,Tests_failed,0.0,Tests_failed,0.0,False
766,refs/remotes/origin/pull/304,98679d8c5f4092b780050cbf17ba42579f5dd531,1835a832ad0d87fb8534c0d7cdd6de46536bddbd,913dbc67300ff8a9328ae3dea6b05c4033c291b4,,True,2662,False,False,a114510db7a80ed23771f096f0b4e8298dd944cd4d55c166ebeff39a34ecae7f,3ce155effb588e75a7feecab896d0c2e334abb3184f11da39459eb66c2a8419b,Tests_timedout,0.0,Tests_timedout,0.0,False
771,refs/remotes/origin/pull/307,d1f8814adeeb27cc36fe186eee428054f65a633d,726ada30c38415d47f52e83186c3c7fa08f06727,e34055b244fa657d3b921513940cda0e70df6b5c,,False,2,False,False,,,,,,,
774,refs/remotes/origin/pull/311,ab96147f1fd81f6e27ff41c9dd256beb97fb7a3e,fcbd3c5d98d66ffd5b8fe1dc44889cea78ff491e,14196a9502c3b942fd61c5d217d222f17ea88176,,False,74,False,False,,,,,,,
775,refs/remotes/origin/pull/311,fcbd3c5d98d66ffd5b8fe1dc44889cea78ff491e,9fe9d8572e0532308adca708eecbd3c369b46e00,c47f5584266e8dc56a09a02b6acc11a0c3a2c18c,,False,84,False,False,,,,,,,
776,refs/remotes/origin/pull/311,9fe9d8572e0532308adca708eecbd3c369b46e00,89c96144e0b7c60ab0f539db51e971218b37a3a7,90cb102356f079bfc60592774831088db8669dbe,,True,115,False,False,952379b303110813d0f24e8133b5bd88b9f12e19b419a2fa74d0f8a7b0609c1b,943d64e3ceafd736f94a46be8b05ce31a29645ef946ad14c2639fabfd5331c65,Tests_failed,0.0,Tests_failed,0.0,False
777,refs/remotes/origin/pull/328,e22c5d8b94e0e69407fd7cc00a9b21843600e8cd,a0fed76e4f97ac0487d025baef5bead711b36fcd,f607bdd33727550111e99eb9c6cfeb14a77b8fc0,,True,2640,False,False,cf1ac63e22ef47a97cb395d99cba6b7eb19544d69a027506a4e9991180f11a55,2bbcba19b2d8295401347056d9d8e55ba1a2779768f8148bed33d41326670758,Tests_failed,0.0,Tests_failed,0.0,False
778,refs/remotes/origin/pull/328,f607bdd33727550111e99eb9c6cfeb14a77b8fc0,29f260245ce37a3a3fb29bba333904b89f15d2b6,a47cfd95bd3cd88d65ddcc845f0b14f2ac668bed,,True,1895,False,False,d871d2b2ede29da54277dc50e608e02d2e00fbedfdc0fc940e1649f0135dec22,9e98ff77967ca70d495f90864899ab86fda658067db32f9f53c0fc7d2e3e106b,Tests_failed,0.0,Tests_failed,0.0,False
782,refs/remotes/origin/pull/368,44dd1b1a2e2a29bd529c4fb25aa271b636caac96,9cae9e29ee15f9cf3678e7144aad1e5e1b6cde1a,22811c01063b694792f8660eda06aa24f1b32539,,True,215,False,False,d46051dee023e7aab2940a27c40053e20378fac7bb3331746681cdb92df1c65e,328ef4f509dc432f186492caed6c57e84eeece69d81e7ec912cbbf89ead4fd8c,Tests_failed,0.0,Tests_failed,0.0,False
783,refs/remotes/origin/pull/368,fe29ee0f8fd54fb8ab4e273546dc7d5a29bf5557,7927804848fe4caa6819424115a7c212da5457e5,1d8a647b3d4dd1f0081cee4f2bd3ce9fe14c589f,,True,4,False,False,6813e07c6b52ddd606290c77185cda1c90e9ef660c6051077c7327015ae1ece8,e8b5a5a2f41693b1714c57d79f458504621801d75c0ba90c77e3c97da2fc832f,Tests_failed,0.0,Tests_failed,0.0,False
785,refs/remotes/origin/pull/393,6d380ebcab78928c48a921e03616db022627fec0,1960e269d9430f9b9ec188fde8b1fe53f7d5a0eb,d8dffb11e06648c18492d49ef09031660d8d35a7,,False,62,False,False,,,,,,,
787,refs/remotes/origin/pull/416,f35f03f65e0240935be1d0368f43d5ac9c01d2b0,af30c4857d1ceaff600e37266e64797bff4fe03c,9fe56da4587ae0058b9cc2f8923822a36e863df9,,True,2615,False,False,10764bc5aaf7855c22758a7c57157961628f9eb42078ff212766d019509eadf4,350a43b71a6a3b1f75a7c24498a951953953393e203028226cbe0c8d48c29bb5,Tests_failed,0.0,Tests_failed,0.0,False
789,refs/remotes/origin/pull/444,86268d1e96d113f04e11d2e109d2a64a224bb7c5,c3bb09dc32b4a6fdfc3a4010a6c78f201198284c,0dea7fa9831e8bcb6fc8dcebfc5df99f769e7d58,,False,22,False,False,,,,,,,
790,refs/remotes/origin/pull/444,c3bb09dc32b4a6fdfc3a4010a6c78f201198284c,454b56d519a045e17f0e2f45659b4f6121a0cd22,e94d59b597bdf501da289310882c905365c86f33,,True,14,False,False,a475805b417d42a9f1e88934309092fc5f612b825a86877421441ce97ed8b52d,a7b553694dd18a0269d29b12eb492535482efc69caa7670d39ae563891efbe14,Tests_failed,0.0,Tests_failed,0.0,False
791,refs/remotes/origin/pull/452,5b03301c26bb3a7f76af8f135ec41280f23a2341,8dd543fcd349c3f33add9b9920ebf3e681c574db,afddeb1cd0f9a65da683a3ebe1ddcc9a08984882,,False,17,False,False,,,,,,,
793,refs/remotes/origin/pull/513,4864c16c74921cd084f6c87ea11a5a2c48d46618,a17bb5cb55b2ee7074ace0147b95b2e22bcffc2e,b1ee1bd98a76b0c64e51070ba67624f5efef21c1,,True,166,False,False,137d8e00b09457a15461cf62c6ad60e721fde75a3df3c8c09a189eca93ed65bb,8e6a18a9367ab5c30d7312062fa7725e3665b7796cb73885f9decb21c5b827de,Tests_failed,0.0,Tests_failed,0.0,False
795,refs/remotes/origin/pull/542,9143cf3cbee72d86cf955e41a6f89d11049c80e3,8bd9b35a97ed537eb76b4c6bcc1269742d52dbe5,85fd964f20ad5f69efe7632bc49c171757e73e10,,False,3,False,False,7fd94b46d8e239c8a28ab0be9f0ae6ef8877a4ff0d464e816e65b770c5e02581,e5e3f95dd81d1ac3a0a0688d74032aaf69835017a0cdadbe5b8e39511b834ef4,Tests_failed,0.0,Tests_failed,0.0,False
796,refs/remotes/origin/pull/542,afc62ea41ca4afff30af530e22a515b55c2760ef,b35a151436637ba4a7c4af420ea38986763544ff,3a22d329005d47e97ba9ee8688f80e537ef2d44c,,False,22,False,False,,,,,,,
797,refs/remotes/origin/pull/570,e7183227e5608b99f5e69419c74306a617166b68,e7fc1ec6b786d39aa35ffe81c68acf0a4100fecb,6c812390beb2a05056bef6a00d0a5faeb5349d6c,,False,260,False,False,110ddc43cd4b1e636c8fb90b2c0ac224e99d0f0e99326920ad5a08fb99613450,eb27ed22df69ecb9383c84f284d223a138e26887ac6c2511abc3477df33971ea,Tests_failed,0.0,Tests_failed,0.0,False
798,refs/remotes/origin/pull/570,e7fc1ec6b786d39aa35ffe81c68acf0a4100fecb,064f07e20ff3ee7bb8eb8b0412da849e2c0845ca,eeca69fc2e4db18e69840566623f9a47c2cb4ff5,,False,148,False,False,,,,,,,
800,refs/remotes/origin/pull/595,5f3a6a910cf98c4180b8397e16a01a1815fc5e6a,734bd439e40670b2548af10b25a82793e1676967,bbf5b86520dd17efccb585152b09afa4f3397364,,False,11,False,False,,,,,,,
802,refs/remotes/origin/pull/645,0ade5e011da0a07745e00dd90c8ced69f18a1f99,48c415867d51c77aad7fd48e9d2596fe4424f8fc,da8ca1f020850ac76ccc735bfc05df764ae941e9,,False,4,False,False,0d78e799a29c234bfd23de5a1aec0f727ce7283bb79d7f28fa1edcd8265ee8eb,8f9e42e621c2576b2c43dad1a2e4bf0e2ab983f31766b951d62924aaf65f7f6c,Tests_failed,0.0,Tests_passed,0.656286329386437,False
803,refs/remotes/origin/pull/668,5e2ec3bfccb798fb4e40518af913164421de7a22,39c9a4b4325974d885f5b012a63a812d63cc46cf,50aabba5cfc266a7fd134247de0d5ea47d0c7b8b,,True,314,True,True,4bc83e6d99fcb08d0c68902d04611f26122d24aba32f3b3e879ee2e51d129768,45ad82c139698608432fadf5ecb53345084dd0e24e5103b563258b62cba5fa9a,Tests_passed,0.6524928881569098,Tests_passed,0.6562735513877823,True
804,refs/remotes/origin/pull/668,99765a9e7695381b1f80bf606a80de6127babf63,1342d3118582c68f213711e0ddda2d7f594a6d0a,7e471e20a38347f6bddd78838ef2588c3539f110,,True,347,True,True,6085b3e6d3fafecba429349db77d3e8f29d5b3f57e5cc1297bc7dd34e0ee2e32,89ff8ee77042a637e2fee3fbc3b1bcd610ce70338ed4f89e85c1746441864da1,Tests_passed,0.6525411948374127,Tests_passed,0.6562735513877823,True
806,refs/remotes/origin/pull/671,9bdeacc587917c64376acb449610e24c18de186d,5faf1d2a825442e6973dec1925a583e9c56e16b7,0594970571eff7c313678817f254169254457ed0,,False,33,False,False,,,,,,,
808,refs/remotes/origin/pull/671,54620b42a29c3b6fc87bad024d8f6be5e111c3f2,28f7849eaceaddfa3812d03717d8e9cee7f5d268,4eff6b57d15a5a499a5d4f3b711ef2a4afc4be3d,,False,430,False,False,4c72fce8ae4b67f5678d9037f72e0f0a740bad1f26f7a3f87936e7746da6aec3,6c372f62da2edc8d31ffdaa9126117f0834ecfe3a74d9c7f7872a2045950c0f7,Tests_passed,0.656286329386437,Tests_passed,0.6563216534797351,True
809,refs/remotes/origin/pull/672,d1c4d2f73eaf4a81e50d928316a94447d86e7f81,5da9e3aa2260fec332a2dc76d84a7c58daff7e03,c8d3e4b6a39054ae488c68ae1aba6f04c3edc909,,True,493,True,True,942451968d691453f0089a1a4f14717980fd740e94a31724c70831b963d9e534,e8ef0c42da5c42d3a987146ebda0d0018898ac567fde44fb69cab788289fee4d,Tests_passed,0.6562722008137607,Tests_passed,0.6524440452129651,True
810,refs/remotes/origin/pull/672,c8d3e4b6a39054ae488c68ae1aba6f04c3edc909,715e0d8921f53dceeb7cb9a297462ee4f88207a0,2f4fa17d0e021aad4026c8e85a763cd5ffa63bce,,True,478,True,True,f6fcba9905e72367b8e0276d757046e2934d1d035ef3fbc4f27af4b06b8e940d,088e1c34e4d7865ab19048c944b52e4543001b012ffcf7b6101eea154b83c7a0,Tests_passed,0.6562722008137607,Tests_passed,0.6524928881569098,True
811,refs/remotes/origin/pull/672,7492bdc9bb2d2cadbac7a6f5d5cf9ca70d00554a,df58b6e9c9ca14e0104a7b993d02bf786c3d2aed,9147cc0d59675893584c3a44a67a5ed01d822990,,False,3,False,False,,,,,,,
812,refs/remotes/origin/pull/672,df58b6e9c9ca14e0104a7b993d02bf786c3d2aed,5ddce6469edc713e2332f77d3045789c8f2766b8,16d23455c3d8b92aec444cd137523b29f587f039,,False,17,False,False,a18e9ceec28c0aea220b418c499fdceaf08044f588e5c29c98bbbdea93d7c522,5ec23a6a13c0047d1a054a88ec36e3f21a682c3bfc93380284ba4a9ef1971b3d,Tests_passed,0.6562722008137607,Tests_passed,0.6562722008137607,True
813,refs/remotes/origin/pull/672,9147cc0d59675893584c3a44a67a5ed01d822990,5ddce6469edc713e2332f77d3045789c8f2766b8,16d23455c3d8b92aec444cd137523b29f587f039,,False,17,False,False,a18e9ceec28c0aea220b418c499fdceaf08044f588e5c29c98bbbdea93d7c522,5ec23a6a13c0047d1a054a88ec36e3f21a682c3bfc93380284ba4a9ef1971b3d,Tests_passed,0.6562722008137607,Tests_passed,0.6562722008137607,True
816,refs/remotes/origin/pull/675,7b6ada3d11c77e7f70df19bee456be7f606750e4,81e738b84f09ed4267534c33cdaa0382c8b9ea99,1e2dbec3abde3c7b3896b2179c370bbbfa5c8f3c,,False,162,False,False,,,,,,,
817,refs/remotes/origin/pull/679,173f8187c4125dca9403662896beb5fd5ce158fc,9a8657fb51a3bf6389e855641dfd4f113db5f97b,a6c2e7f34f01987f3c1c2ad665af0ed617a19da8,,False,20,False,False,,,,,,,
818,refs/remotes/origin/pull/679,75b61be087636ae6843622ff2f4f582b28d99db4,8d6f36fc1d5fda73bc8f5236e408a8f572a17706,2f4fa17d0e021aad4026c8e85a763cd5ffa63bce,,True,442,True,True,4c72fce8ae4b67f5678d9037f72e0f0a740bad1f26f7a3f87936e7746da6aec3,088e1c34e4d7865ab19048c944b52e4543001b012ffcf7b6101eea154b83c7a0,Tests_passed,0.656286329386437,Tests_passed,0.6524928881569098,True
820,refs/remotes/origin/pull/688,3d23edb94856a857cb742dbc5fb470609dddf209,2a11cb69cf5f63fd59ad80eb593b7ffad3955afc,e63d152d968c5e698940904cbfd9fb1e156a2137,,False,4,False,False,,,,,,,
821,refs/remotes/origin/pull/688,2a11cb69cf5f63fd59ad80eb593b7ffad3955afc,a44869646a527c47f450dc718fe5154808edc59a,3de3d2fa63cf662316d346453201d389cc24061a,,False,10,False,False,,,,,,,
822,refs/remotes/origin/pull/690,eb227f5943bdd67feb7f4e6878a160d2c26c9e7b,6dc7541cd064945b640dc18d921ece890f67967a,22b96c4f52c5c4b504c3d22f48366b21418d8f7b,,False,17,False,False,45ee5a17925ef462f8c418173be495cbc346b4ebc2abccda7dc06da31b07b774,f8f4a5dc5febd28925db3cf43995f90ebcbb1645276dd07dea28398019416838,Tests_passed,0.6522445489525438,Tests_passed,0.6522784593681871,True
824,refs/remotes/origin/pull/691,add59d6541f0f4c4c2dc388cdd5bcacb8f855cde,8a2f2eaef2dfbbb0d0ccd393cb5bc9f7d4a2dee5,8c8ab4a1f10ae5613084618bc9dd6132fed59573,,False,6,False,False,,,,,,,
825,refs/remotes/origin/pull/691,8a2f2eaef2dfbbb0d0ccd393cb5bc9f7d4a2dee5,32f9dad08c9ed2e4bcbb7b1bd0334bc5a4390abd,3478cb76c80f3f1519fb078d4a39192081554c7f,,False,21,False,False,,,,,,,
