idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository,Oracle tool
27153-60,27153,60,refs/heads/master,d4314ad231e931a400a953c57d90d8b4184e4d96,a1fad2b4c1c61242d4c84b968f5565358cfaf536,ebb28a058973912d1c3443cef90d3808545c4651,,2bcc7fbd57fcdb8bb0c8ff7050e11c1096a7b75354ac777d86af103f6a61fb87,Tests_passed,f7f5fe3721df7ef2580819bebaf9f580adb780b5e1d4c46771d1d18a5862fdfb,Tests_passed,True,True,True,True,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Tests_passed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Tests_passed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Tests_passed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,fernandezpablo85/scribe-java,Tests_passed
34607-188,34607,188,refs/heads/master,eabb58017e1c1249c471bf9f7397d1a00878d5e2,d783967050d9f967c8d181c18838dc33fcdc49f0,c4c73bc40e5b6d4d62d6f54703ec67668a860b3a,,d1d400932e0dd5f12f93d6149a65580b966c99bd248b95465fab4c9f21a08a0e,Tests_passed,da7c838d2cb8f254065f85c91e082cdb33da576291b6aab68ac609cc36bed5c5,Tests_passed,True,True,True,True,Merge_failed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Merge_failed,ea21e04f4aaba2cdecc6784019268b0a82c26c12bfc4acd68452cef8d2b1cc2c,Merge_failed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Merge_failed,ea21e04f4aaba2cdecc6784019268b0a82c26c12bfc4acd68452cef8d2b1cc2c,Merge_failed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Merge_failed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Merge_failed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Merge_failed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Merge_failed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Tests_passed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Tests_passed,ea21e04f4aaba2cdecc6784019268b0a82c26c12bfc4acd68452cef8d2b1cc2c,Merge_failed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,Merge_failed,b06c2c4fac049097dd3aa3b1355c84205f2e556189eef600c3c9202b1f38a9b8,Tests_passed,9145accbdf492f1169583e32b83b1283f8cd1acd4baa3a51b6aa8fdce7674e20,jgrapht/jgrapht,Tests_passed
40656-60,40656,60,refs/heads/master,d4314ad231e931a400a953c57d90d8b4184e4d96,a1fad2b4c1c61242d4c84b968f5565358cfaf536,ebb28a058973912d1c3443cef90d3808545c4651,,2bcc7fbd57fcdb8bb0c8ff7050e11c1096a7b75354ac777d86af103f6a61fb87,Tests_passed,f7f5fe3721df7ef2580819bebaf9f580adb780b5e1d4c46771d1d18a5862fdfb,Tests_passed,True,True,True,True,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Tests_passed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Tests_passed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Merge_failed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,Tests_passed,2ff0533a2232c706b7585fad6c58ee93624a9558409b879f9ec87d160b9d1141,scribejava/scribejava,Tests_passed
40945-189,40945,189,refs/remotes/origin/3.1.0,36fe2a5b0a20d6bbd45d8719bfe8afe22f0bd5dc,3346ec5054c196fb1872243321342c394ed207f6,6d9c8341ae335fa0f8003ff0d696e26ea9235df2,,9b8ee00acf36262f45b19946b84c2735f32ea6940a837a4d3eaca071994984b6,Tests_passed,b359eadfcb1a3247b8c3212650240f08506457bcf12377148c16c4ba88148a98,Tests_passed,True,True,True,True,Merge_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,Merge_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,Merge_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,Merge_failed,854889320b84c77b96d3a6e44eac0c7dc54ff0e485d6634576445a145511093b,Merge_failed,4cde6e2e58e3c2a687c9e9667581c07b62ea789c6cdda01750c5db48c9d3988b,Merge_failed,4cde6e2e58e3c2a687c9e9667581c07b62ea789c6cdda01750c5db48c9d3988b,Merge_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,Merge_failed,67d0673b549da4e186c127cb6cf2d7a9adf813d6f3b0dbdd33e5830b2232779f,Merge_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,Tests_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,Tests_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,Merge_failed,9cf49a5819c50ba9791f132c507cdfac54d511836c5f37aea379533cfe95d130,Merge_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,Tests_failed,865fed7d6ff8483dfd5fd179aedabab7725de47483c9e34f4e33e2c019159364,shopizer-ecommerce/shopizer,Merge_failed
43346-32,43346,32,refs/heads/develop,c4187c2e7393725298c1715e962735965eff4d99,d799679e13c3c203eec29f590ff63d66ca384c51,98cab120cc37f07925d288a882bffdff928ca84a,,786f0570eab1f594dcaa75df9f53d500bf2e0c6908a33a0003344b72774cc93a,Tests_passed,856711f58ada1b26d9ac23edf5aea4ff017360bc716242b388a709672178d185,Tests_passed,True,True,True,True,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,073e368bd8750f7d2fa803b0f9b5bb1a5134af5b1a067d455a78cbc9d2b5e5f9,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Tests_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Tests_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,Merge_failed,c86c4a854a1aa93d59e2bd8b6ac73ad4a45e73647439aec9d3954c0eb4cc5204,Tests_failed,f9325c37a239846845408b737076e4272511eb782764c45a7faff77cd01254d6,vipshop/saturn,Merge_failed
44055-237,44055,237,refs/remotes/origin/pull/2037,a52ade15c1c27a52c92be2f941d5e4b2fc956aad,ddf132f0c97cb00f781d6ea1e2d02b5b5c65e5b1,49447c8edfc74df72f780843202b8062c8f12d80,,5ca97ac78605d6d276146072a00226ee11d4da3ddbe0ff19c81468bb03429adf,Tests_passed,ef50b4d4d8970550cf6aedeb2c180cda61ba3de587a2372b77e8255960304209,Tests_passed,True,True,True,True,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Tests_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Tests_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Merge_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,Tests_failed,d41cf2dd6270c45451924fff273c2e2388bdd5f92c5bd8434c39b9d047c619c1,xuxueli/xxl-job,Merge_failed
1696-15,1696,15,refs/heads/develop,cf706bb89ebae023432c2bbd949266bfd68401e8,3e7f87adb7c65086351661cf5376c73e3f20d7c3,4d69670710441527e4a81f19596960986d30f63e,,a2a902e5dd16d024e7ebc5166f2b160f12aad1c411be6dafcec88b8a16207552,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,True,True,True,True,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,54d0c8271e403334b3be2665bb12e4537dea7f4123be9a6b05f0c8383e6fea8c,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,54d0c8271e403334b3be2665bb12e4537dea7f4123be9a6b05f0c8383e6fea8c,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,54d0c8271e403334b3be2665bb12e4537dea7f4123be9a6b05f0c8383e6fea8c,Tests_passed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,Tests_passed,0776e907df095e13d257c596228b76116e98a9b9068a51e44360f902d5ccbdee,Merge_failed,2faff6e9ba72443b4788aafe398bdaf05907ebf84b377f903e7891473381623d,snazy/ohc,Tests_passed
2225-5,2225,5,refs/heads/master,13848ab05df1997879b886e6488fba6265cc8233,5d2861df97016960d3c2ec09bbde50a30cc2e0c0,7d9b6dd776dd981d0d7dcba883e40358b860b85c,,c3df6d211dddacb99be8f62152b6adcc5e1d76d73a9207a2fdc958da99129880,Tests_passed,a70f0d0b3c55fda89f2d14f11dd80ff1732c8e957fd7be4ce92abf056509920c,Tests_passed,True,True,True,True,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,Tests_passed,8beb9e0ae765dd3b417c18f6c6de1a996fc55804153bc5ea46afd5e5476b0406,Merge_failed,1564873a8fae30143da752dd364373a9566ff64c7381de6569766d613c3cef37,jodastephen/property-alliance,Tests_passed
2967-105,2967,105,refs/heads/master,6b8bf71b42f92cf56ee9ac11bd2d865bd9845a80,ec5a4398998667b3497bd168421baf1109e15df8,d838d3e6626e7ef105c47dca6cdeab0f8c78fa27,,89bd4660c2e787347ef397d836d48c23ada1c97fef827d1872e65d4fab0d350d,Tests_passed,46a9f03aba897ff571ab71fa5311e37a87083a29b2685d8403451143e0fd9f4e,Tests_passed,True,True,True,True,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,39f14cd7d4be1a0bbc21372439a47de08e0ad761b1a5e133392de0d5c019676d,Merge_failed,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,telefonicaid/netphony-network-protocols,Tests_passed
3880-48,3880,48,refs/remotes/origin/pull/3,1d43be721c475255ee5ac3262a6514f7b0e7050c,96d69139a98d19dd2711db3d4b911ceb029aa6cd,e9c6a396ba8b00bfb967173730864b84b628249c,,3b93c12b4731c7035207714653f70de3c58819d2aa676f9988cfe541c4466c5d,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,True,True,True,True,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_passed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,Tests_failed,184d673994bdb84df333c8cf8dfc2029747c41f4c39900fbbef3f1d4a8ab624a,Merge_failed,3265de782ce0890c0ac01c5220f413614526d9bb8a07c10fee707570d86647fa,brndnmtthws/hdfs,Tests_passed
3964-106,3964,106,refs/remotes/origin/pull/185,53e9d401e409ac8f9b99d475acb008450857b31f,d01281f86b40190d142afd8f62d839eabfd12111,3141f3a9bb4d8ff5402fcf055ed6f0cbe5fc9c66,,77e7f5afd859171ad6b9c66c640c6167652fe127ea9ce3a63c5c3474142fc1bc,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,True,True,True,True,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,f5e95bda8d9ede9a02117b8aea97356ed98f344330a30a3e82e601d028ee90b1,Merge_failed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,azuread/azure-activedirectory-library-for-java,Tests_passed
4577-2,4577,2,refs/remotes/origin/es_1.2.2/master,5b3824bf910dc1fea1654f85fcc9c9c694b5b93c,01403e3fac4280f520171b57f441e624fba56eba,99d232bbebac7a4908a39c6f25eab4724c25909c,,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,aabdbee5663ef6d5d6fd58beab4440c83ac6981f9dda3b163cccdc454f784b1f,Tests_passed,True,True,True,True,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,7b8e7bba28c23857da3a10602d58a594a718162ac91df404c9474c9500f0c04e,Merge_failed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,spotify/elasticsearch-index-window,Tests_passed
6833-106,6833,106,refs/remotes/origin/pull/185,53e9d401e409ac8f9b99d475acb008450857b31f,d01281f86b40190d142afd8f62d839eabfd12111,3141f3a9bb4d8ff5402fcf055ed6f0cbe5fc9c66,,77e7f5afd859171ad6b9c66c640c6167652fe127ea9ce3a63c5c3474142fc1bc,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,True,True,True,True,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,Tests_passed,f5e95bda8d9ede9a02117b8aea97356ed98f344330a30a3e82e601d028ee90b1,Merge_failed,8a9402ef19f746097a26524744a318d5aed9f10f2920e80a7ded058afd7cbff4,msopentech/azure-activedirectory-library-for-java,Tests_passed
6952-420,6952,420,refs/heads/master,58d3096f6c7b7ae53030e6e84326b4a0984257b7,4358bd22a84cc0e1fb2c58dd0b3dafdac1d52bd1,07b96674445e1bc499d185c9da7a749ef547c391,,ac519e6cfd6d361e0b168a492ed7549664182624af3e55a7c2f7f7ee0328f898,Tests_passed,93dff262e8f8407c282d0df3b421ca0caf9d30969dbcd4bf91d6664ed8c7fa37,Tests_passed,True,True,True,True,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Tests_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,Merge_failed,6ddfa40ec0371ff90995884aef2a77fbcbaf57f9a92238478e898cdea9cf14c7,Merge_failed,bdd777ee37eb42d0f879a0bacc8c62ca7037242c5f025bf25d37ac031719ba7f,recruit-tech/redpen,Merge_failed
