idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
183,refs/heads/master,5c8a8fa21baad0a7df2ac01e64456e673d9e194f,5764df9c4d3a85c1cb9d0ff205a7b02484d954c1,fa37ccd12daaa19ac5922c28cbddb2e3c50447cd,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/5764df9c4d3a85c1cb9d0ff205a7b02484d954c1_fa37ccd12daaa19ac5922c28cbddb2e3c50447cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5764df9c4d3a85c1cb9d0ff205a7b02484d954c1_fa37ccd12daaa19ac5922c28cbddb2e3c50447cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5764df9c4d3a85c1cb9d0ff205a7b02484d954c1_fa37ccd12daaa19ac5922c28cbddb2e3c50447cd_left_right.log'}",True,True,20,28.0,False,,,,,,False
184,refs/heads/master,632439b13a2513a961f438672aea3d34bed3081d,7efbebcfc2b6fcf5ea96358ccba99d5c51d5b3a4,3503e1e063c0d6d61aa2162781381b308abfa13f,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7efbebcfc2b6fcf5ea96358ccba99d5c51d5b3a4_3503e1e063c0d6d61aa2162781381b308abfa13f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7efbebcfc2b6fcf5ea96358ccba99d5c51d5b3a4_3503e1e063c0d6d61aa2162781381b308abfa13f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7efbebcfc2b6fcf5ea96358ccba99d5c51d5b3a4_3503e1e063c0d6d61aa2162781381b308abfa13f_left_right.log'}",True,True,25,32.0,False,Tests_failed,9b271b093fa40ebb2c214b3337347eddf8f4ab08e0cd186058cfa82061ad80ee,False,Tests_failed,d328182d174e7a6465da02d974bdfa5aca14dbc5ba221642d08a12523174e5e6,False
185,refs/heads/master,0654a461e8e4e362672184f44c7fb6f941c02045,ef5fe9e9341107ca1d5ff941d1a0060eec44e55d,4d9460fd8044d67b07d491c91030db1089a2589d,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/ef5fe9e9341107ca1d5ff941d1a0060eec44e55d_4d9460fd8044d67b07d491c91030db1089a2589d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ef5fe9e9341107ca1d5ff941d1a0060eec44e55d_4d9460fd8044d67b07d491c91030db1089a2589d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ef5fe9e9341107ca1d5ff941d1a0060eec44e55d_4d9460fd8044d67b07d491c91030db1089a2589d_left_right.log'}",True,True,12,0.0,False,,,,,,False
186,refs/heads/master,4d9460fd8044d67b07d491c91030db1089a2589d,dfb66400b677c7455d3e97c49ba65ab6fc6567ae,32910cd6992f77071e378d0325b84be1fd976e0c,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/dfb66400b677c7455d3e97c49ba65ab6fc6567ae_32910cd6992f77071e378d0325b84be1fd976e0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/dfb66400b677c7455d3e97c49ba65ab6fc6567ae_32910cd6992f77071e378d0325b84be1fd976e0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/dfb66400b677c7455d3e97c49ba65ab6fc6567ae_32910cd6992f77071e378d0325b84be1fd976e0c_left_right.log'}",True,True,31,216.0,False,,,,,,False
187,refs/heads/master,99839b72f76c92ae53b55acc21042d28517755cf,19955533b2313c4d4675edd8d10a9f370e3aeda1,6d8c28cbca9f3627e9d04bc1068331e85a426f62,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/19955533b2313c4d4675edd8d10a9f370e3aeda1_6d8c28cbca9f3627e9d04bc1068331e85a426f62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/19955533b2313c4d4675edd8d10a9f370e3aeda1_6d8c28cbca9f3627e9d04bc1068331e85a426f62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/19955533b2313c4d4675edd8d10a9f370e3aeda1_6d8c28cbca9f3627e9d04bc1068331e85a426f62_left_right.log'}",True,True,16,88.0,False,,,,,,False
188,refs/heads/master,6d8c28cbca9f3627e9d04bc1068331e85a426f62,8ec8235a0b1cfc96babb659beb6696dfb7d2b106,2c2c19c9200ff60a338d2ed98de09ef885ca16b1,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/8ec8235a0b1cfc96babb659beb6696dfb7d2b106_2c2c19c9200ff60a338d2ed98de09ef885ca16b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8ec8235a0b1cfc96babb659beb6696dfb7d2b106_2c2c19c9200ff60a338d2ed98de09ef885ca16b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8ec8235a0b1cfc96babb659beb6696dfb7d2b106_2c2c19c9200ff60a338d2ed98de09ef885ca16b1_left_right.log'}",True,True,10,42.0,False,,,,,,False
189,refs/heads/master,f7d9bfe4bd39283f3ead9ebc63b7792b8ecd1153,eb8ed4d267461f80eb8117f05d315500ecc46e47,a6d2d39584873a43ee53490e8071722f3a5c6ce1,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/eb8ed4d267461f80eb8117f05d315500ecc46e47_a6d2d39584873a43ee53490e8071722f3a5c6ce1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/eb8ed4d267461f80eb8117f05d315500ecc46e47_a6d2d39584873a43ee53490e8071722f3a5c6ce1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/eb8ed4d267461f80eb8117f05d315500ecc46e47_a6d2d39584873a43ee53490e8071722f3a5c6ce1_left_right.log'}",True,True,8,0.0,False,,,,,,False
190,refs/heads/master,e8ee1403d1e9c72995724c3e38af9d4f587d3a40,2fa32a6abd735e34e2f61f5898ed94b3456382d8,5b29b4f4405cdf5a0d74e1f62628910c601466a2,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/2fa32a6abd735e34e2f61f5898ed94b3456382d8_5b29b4f4405cdf5a0d74e1f62628910c601466a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2fa32a6abd735e34e2f61f5898ed94b3456382d8_5b29b4f4405cdf5a0d74e1f62628910c601466a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2fa32a6abd735e34e2f61f5898ed94b3456382d8_5b29b4f4405cdf5a0d74e1f62628910c601466a2_left_right.log'}",True,True,38,96.0,False,,,,,,False
191,refs/heads/master,5b29b4f4405cdf5a0d74e1f62628910c601466a2,eb0563b9027b6b3ce06bfd797649fd69dc3d2704,3edb19abee558e19318371b53e9482a7321f787a,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/eb0563b9027b6b3ce06bfd797649fd69dc3d2704_3edb19abee558e19318371b53e9482a7321f787a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/eb0563b9027b6b3ce06bfd797649fd69dc3d2704_3edb19abee558e19318371b53e9482a7321f787a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/eb0563b9027b6b3ce06bfd797649fd69dc3d2704_3edb19abee558e19318371b53e9482a7321f787a_left_right.log'}",True,True,37,81.0,False,,,,,,False
192,refs/heads/master,3edb19abee558e19318371b53e9482a7321f787a,e546d4fb9e8f2fac8ce7e04d4a9be1bfe75a0a1d,204bbfd94c372578fa1010be639c0c32e19b40ee,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e546d4fb9e8f2fac8ce7e04d4a9be1bfe75a0a1d_204bbfd94c372578fa1010be639c0c32e19b40ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e546d4fb9e8f2fac8ce7e04d4a9be1bfe75a0a1d_204bbfd94c372578fa1010be639c0c32e19b40ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e546d4fb9e8f2fac8ce7e04d4a9be1bfe75a0a1d_204bbfd94c372578fa1010be639c0c32e19b40ee_left_right.log'}",True,True,11,4.0,False,Tests_failed,b2afd47605bbe28590e5620e69281eaa8ba5e2b43ee31b0212bf5f895ee180b0,False,Tests_failed,0d3d7cd4502931b79f884295b9b322ed711fc47e7aea356047c7e92ec331ec7e,False
193,refs/heads/master,5909d6e529d28cce9f221a577940c630661bfd86,26b819a6af201a796d65a58aa2431af172c91623,882da9fc1b72f894d6e368072e6cbd49ce8454ef,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/26b819a6af201a796d65a58aa2431af172c91623_882da9fc1b72f894d6e368072e6cbd49ce8454ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/26b819a6af201a796d65a58aa2431af172c91623_882da9fc1b72f894d6e368072e6cbd49ce8454ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/26b819a6af201a796d65a58aa2431af172c91623_882da9fc1b72f894d6e368072e6cbd49ce8454ef_left_right.log'}",True,True,10,0.0,False,,,,,,False
194,refs/heads/master,2f6debe840a2e2e14980f3ae2024f69968c1c23e,d5f763bf853e9cdddc6eb7516ac77b8b55d9583e,8d0d1a73d8a1c6555aeb5578cac10db77af68815,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/d5f763bf853e9cdddc6eb7516ac77b8b55d9583e_8d0d1a73d8a1c6555aeb5578cac10db77af68815_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d5f763bf853e9cdddc6eb7516ac77b8b55d9583e_8d0d1a73d8a1c6555aeb5578cac10db77af68815_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d5f763bf853e9cdddc6eb7516ac77b8b55d9583e_8d0d1a73d8a1c6555aeb5578cac10db77af68815_left_right.log'}",True,True,11,0.0,False,,,,,,False
195,refs/heads/master,246dc8ae78b5607f69caeb5ca1354c1bd794cef2,6e3477612852719ec355917b5caa268a203babf5,f1eb74a0947ee4f982d647c2f1f09988a29baa3c,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/6e3477612852719ec355917b5caa268a203babf5_f1eb74a0947ee4f982d647c2f1f09988a29baa3c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6e3477612852719ec355917b5caa268a203babf5_f1eb74a0947ee4f982d647c2f1f09988a29baa3c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6e3477612852719ec355917b5caa268a203babf5_f1eb74a0947ee4f982d647c2f1f09988a29baa3c_left_right.log'}",True,True,2,0.0,False,Tests_failed,9ea777ef1d56a86a594595c1dcb41e6817b360f81b1bd964a61f36d875b1ef10,False,Tests_failed,abc3777a890fa1cdb5bb52f85cc3830928a9bc863c408e213145765342b394e5,False
196,refs/heads/master,4ed1083c4ff38a6ed819851415a7baf1fe55c451,2b4cb3570739b4f3445610e10e0df339af646aa3,8d06b895733db8d569d20f0f6a1eb7e9dfba73df,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/2b4cb3570739b4f3445610e10e0df339af646aa3_8d06b895733db8d569d20f0f6a1eb7e9dfba73df_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2b4cb3570739b4f3445610e10e0df339af646aa3_8d06b895733db8d569d20f0f6a1eb7e9dfba73df_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2b4cb3570739b4f3445610e10e0df339af646aa3_8d06b895733db8d569d20f0f6a1eb7e9dfba73df_left_right.log'}",True,True,11,34.0,False,Tests_failed,82035e84101a40563734cc4728fe5bfa2c7cd6b8eb0a5c4cba7e505f19ba1698,False,Tests_failed,b394d097873d00c0b8ae0cdc8b9357677963348238dbdf9509712d92e17983da,False
197,refs/heads/master,09cef974e363a7595b395ebd43b4f7d5a70953c9,d9349120a48bd94fce80ebf915371e9558a12e20,c4d141d58d503f5e946d684da37f33ff501d4ae3,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/d9349120a48bd94fce80ebf915371e9558a12e20_c4d141d58d503f5e946d684da37f33ff501d4ae3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d9349120a48bd94fce80ebf915371e9558a12e20_c4d141d58d503f5e946d684da37f33ff501d4ae3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d9349120a48bd94fce80ebf915371e9558a12e20_c4d141d58d503f5e946d684da37f33ff501d4ae3_left_right.log'}",True,True,5,67.0,False,,,,,,False
198,refs/heads/master,f0db54230dd98802c9abd0e420fcf6518511d29d,911e1da15cec586bbb269cd483a2de297de5e04d,757bf9660bcca6dbbb8a472aed026daad035803b,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/911e1da15cec586bbb269cd483a2de297de5e04d_757bf9660bcca6dbbb8a472aed026daad035803b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/911e1da15cec586bbb269cd483a2de297de5e04d_757bf9660bcca6dbbb8a472aed026daad035803b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/911e1da15cec586bbb269cd483a2de297de5e04d_757bf9660bcca6dbbb8a472aed026daad035803b_left_right.log'}",True,True,6,0.0,False,,,,,,False
199,refs/heads/master,c4d141d58d503f5e946d684da37f33ff501d4ae3,24a11d01c444784ea7c757207a16474476214172,f0db54230dd98802c9abd0e420fcf6518511d29d,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/24a11d01c444784ea7c757207a16474476214172_f0db54230dd98802c9abd0e420fcf6518511d29d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/24a11d01c444784ea7c757207a16474476214172_f0db54230dd98802c9abd0e420fcf6518511d29d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/24a11d01c444784ea7c757207a16474476214172_f0db54230dd98802c9abd0e420fcf6518511d29d_left_right.log'}",True,True,4,2.0,False,,,,,,False
200,refs/heads/master,f276d0be1d16ffa2e00bb893aff47f77511cbe4f,d1476e2d07692137fca671a2aa45cff51164b2f6,c5a471a5e299b562a6d716b7d658bcf1f4ec2f4c,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/d1476e2d07692137fca671a2aa45cff51164b2f6_c5a471a5e299b562a6d716b7d658bcf1f4ec2f4c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d1476e2d07692137fca671a2aa45cff51164b2f6_c5a471a5e299b562a6d716b7d658bcf1f4ec2f4c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d1476e2d07692137fca671a2aa45cff51164b2f6_c5a471a5e299b562a6d716b7d658bcf1f4ec2f4c_left_right.log'}",True,True,12,299.0,False,Tests_failed,3c3aad66b604c9644c0927c0072ad9489339eae96f07d3526cf693f96ac0aa69,False,Tests_failed,3cf59f22a06cd4a5050be08e75084859f1e82edbb200893554b1c297cb725d5a,False
201,refs/heads/master,fe87234c527598abe630049e35533e4211f4cf88,fa2969ac6cdad27353a37d7b99acca0f7d12e9ee,1595fa250b70c772994d02c931488b193c245694,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/fa2969ac6cdad27353a37d7b99acca0f7d12e9ee_1595fa250b70c772994d02c931488b193c245694_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/fa2969ac6cdad27353a37d7b99acca0f7d12e9ee_1595fa250b70c772994d02c931488b193c245694_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/fa2969ac6cdad27353a37d7b99acca0f7d12e9ee_1595fa250b70c772994d02c931488b193c245694_left_right.log'}",True,True,15,7.0,False,,,,,,False
202,refs/heads/master,1595fa250b70c772994d02c931488b193c245694,06b85afd9de5928d6444279a550adcbae569494e,6baf49361c68425f14706ef551a27748c1eac605,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/06b85afd9de5928d6444279a550adcbae569494e_6baf49361c68425f14706ef551a27748c1eac605_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/06b85afd9de5928d6444279a550adcbae569494e_6baf49361c68425f14706ef551a27748c1eac605_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/06b85afd9de5928d6444279a550adcbae569494e_6baf49361c68425f14706ef551a27748c1eac605_left_right.log'}",True,True,14,7.0,False,,,,,,False
203,refs/heads/master,2af96848a94011f0e06f1999c0f40d99c772a9a8,2624d276f353b2a6477e1da26151d7a01a276b63,ef26d7fc4b13b1f57496d387abcae41d8c3c46f0,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/2624d276f353b2a6477e1da26151d7a01a276b63_ef26d7fc4b13b1f57496d387abcae41d8c3c46f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2624d276f353b2a6477e1da26151d7a01a276b63_ef26d7fc4b13b1f57496d387abcae41d8c3c46f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2624d276f353b2a6477e1da26151d7a01a276b63_ef26d7fc4b13b1f57496d387abcae41d8c3c46f0_left_right.log'}",True,True,6,1.0,False,,,,,,False
204,refs/heads/master,fa7ea65ec143148aca2a63126e6dc4b525138299,03a64312da24aaf548288b6ba2220ce28b5cd334,4f794c263544f1afd74e99ad0b47e3d257079ef9,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/03a64312da24aaf548288b6ba2220ce28b5cd334_4f794c263544f1afd74e99ad0b47e3d257079ef9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/03a64312da24aaf548288b6ba2220ce28b5cd334_4f794c263544f1afd74e99ad0b47e3d257079ef9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/03a64312da24aaf548288b6ba2220ce28b5cd334_4f794c263544f1afd74e99ad0b47e3d257079ef9_left_right.log'}",False,True,4,0.0,False,,,,,,False
205,refs/heads/master,4f794c263544f1afd74e99ad0b47e3d257079ef9,2ae80bff8c4ebdf81b9f5741e9743a77e7fae099,498f9deafc84c2666660e517061252cf711512dc,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/2ae80bff8c4ebdf81b9f5741e9743a77e7fae099_498f9deafc84c2666660e517061252cf711512dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2ae80bff8c4ebdf81b9f5741e9743a77e7fae099_498f9deafc84c2666660e517061252cf711512dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2ae80bff8c4ebdf81b9f5741e9743a77e7fae099_498f9deafc84c2666660e517061252cf711512dc_left_right.log'}",False,True,3,0.0,False,,,,,,False
206,refs/heads/master,81849313022014fa18a48c410148cbf10a4cf832,9b6a7788d28b0eecccf462a3fd34901308c8bf77,8b33fb1880c698fecf388d87bbb89d905d1a8e41,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/9b6a7788d28b0eecccf462a3fd34901308c8bf77_8b33fb1880c698fecf388d87bbb89d905d1a8e41_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/9b6a7788d28b0eecccf462a3fd34901308c8bf77_8b33fb1880c698fecf388d87bbb89d905d1a8e41_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/9b6a7788d28b0eecccf462a3fd34901308c8bf77_8b33fb1880c698fecf388d87bbb89d905d1a8e41_left_right.log'}",True,True,6,0.0,False,Tests_failed,8e4aced0d8e48922ce876d6e43eb41e0b44b9bd70d00c75cf23face71dd68c29,False,Tests_failed,b539697f9320665943ea0ccafcfc494dc11c8feb0f02c8854d939cb430040eee,False
207,refs/heads/master,8b33fb1880c698fecf388d87bbb89d905d1a8e41,1d8dd73140a0440285de283b1d80cee46826ae1b,0242bc525811f966db2fb6122df4170bf0f805f4,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1d8dd73140a0440285de283b1d80cee46826ae1b_0242bc525811f966db2fb6122df4170bf0f805f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1d8dd73140a0440285de283b1d80cee46826ae1b_0242bc525811f966db2fb6122df4170bf0f805f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1d8dd73140a0440285de283b1d80cee46826ae1b_0242bc525811f966db2fb6122df4170bf0f805f4_left_right.log'}",True,True,6,0.0,False,,,,,,False
208,refs/heads/master,0242bc525811f966db2fb6122df4170bf0f805f4,0a442a8facb10aa242c55f8833c7d0fb833da2c2,5f64cee595171b49464ccebad8828e6a422eb2ab,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/0a442a8facb10aa242c55f8833c7d0fb833da2c2_5f64cee595171b49464ccebad8828e6a422eb2ab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0a442a8facb10aa242c55f8833c7d0fb833da2c2_5f64cee595171b49464ccebad8828e6a422eb2ab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0a442a8facb10aa242c55f8833c7d0fb833da2c2_5f64cee595171b49464ccebad8828e6a422eb2ab_left_right.log'}",True,True,3,0.0,False,,,,,,False
209,refs/heads/master,173ffebd6e7a9cfb96d9dd4519909a9253be86fe,2d5030d61915d548b98fe1718e90ec1cc9e1728c,ea4b435f25f4e3892cc2e764bacb21aaf273aeab,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/2d5030d61915d548b98fe1718e90ec1cc9e1728c_ea4b435f25f4e3892cc2e764bacb21aaf273aeab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2d5030d61915d548b98fe1718e90ec1cc9e1728c_ea4b435f25f4e3892cc2e764bacb21aaf273aeab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2d5030d61915d548b98fe1718e90ec1cc9e1728c_ea4b435f25f4e3892cc2e764bacb21aaf273aeab_left_right.log'}",True,True,2,0.0,False,Tests_failed,04004b6af419eb0ee0cc5e99f88b96c2831d1768b942624b50f41accf214bd5b,False,Tests_failed,4b3fc94e1a084ee89f5d1ff665917e0fd52b3d3f725dbc5b141b2bc90cb90124,False
210,refs/heads/master,29794c918903474004c74e2a111f7904b7569c96,56b63c0c8bdf96c522a31740ba7a7d1a6bc74f64,5944b967b2880fc4bc439239fa0a3ff74ecba095,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/56b63c0c8bdf96c522a31740ba7a7d1a6bc74f64_5944b967b2880fc4bc439239fa0a3ff74ecba095_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/56b63c0c8bdf96c522a31740ba7a7d1a6bc74f64_5944b967b2880fc4bc439239fa0a3ff74ecba095_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/56b63c0c8bdf96c522a31740ba7a7d1a6bc74f64_5944b967b2880fc4bc439239fa0a3ff74ecba095_left_right.log'}",True,True,6,0.0,False,,,,,,False
211,refs/heads/master,f7f9833dd37ff909f095bfbde2c8a1493493d7d5,d7a9e26995ab9f7b33f19532f32a64359a3d36a5,eceeeadc3f110a7dfa7c839162f05d155c13bf3c,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/d7a9e26995ab9f7b33f19532f32a64359a3d36a5_eceeeadc3f110a7dfa7c839162f05d155c13bf3c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d7a9e26995ab9f7b33f19532f32a64359a3d36a5_eceeeadc3f110a7dfa7c839162f05d155c13bf3c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d7a9e26995ab9f7b33f19532f32a64359a3d36a5_eceeeadc3f110a7dfa7c839162f05d155c13bf3c_left_right.log'}",True,True,3,0.0,False,,,,,,False
212,refs/heads/master,c787084ce65ac7007ff5e4a81f4e6d9dccfd4274,b10ae05285568ebbb3f7f5a4ffe7b68394f82a04,0c1dff85b0b4b17aabe3aa770fd82ab0413eb873,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/b10ae05285568ebbb3f7f5a4ffe7b68394f82a04_0c1dff85b0b4b17aabe3aa770fd82ab0413eb873_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b10ae05285568ebbb3f7f5a4ffe7b68394f82a04_0c1dff85b0b4b17aabe3aa770fd82ab0413eb873_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b10ae05285568ebbb3f7f5a4ffe7b68394f82a04_0c1dff85b0b4b17aabe3aa770fd82ab0413eb873_left_right.log'}",True,True,4,2.0,False,,,,,,False
213,refs/heads/master,ba7c3f8d6fc787ea3145de36cd38b1d5fc3577c0,973887dea5d4361cf847050e766f1012845c4104,02639a55f859b653f42b197691b61af6eaa3ce5d,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/973887dea5d4361cf847050e766f1012845c4104_02639a55f859b653f42b197691b61af6eaa3ce5d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/973887dea5d4361cf847050e766f1012845c4104_02639a55f859b653f42b197691b61af6eaa3ce5d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/973887dea5d4361cf847050e766f1012845c4104_02639a55f859b653f42b197691b61af6eaa3ce5d_left_right.log'}",True,True,4,30.0,False,,,,,,False
214,refs/heads/master,a6ce9bf94b111d8653d5823864ea7c201e27a9ba,60c44b89a7a44a2b0db15b2eb7d73c3c650ddad0,01457d6ee0dcd9b820da4fa5ebf6201025d682ef,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/60c44b89a7a44a2b0db15b2eb7d73c3c650ddad0_01457d6ee0dcd9b820da4fa5ebf6201025d682ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/60c44b89a7a44a2b0db15b2eb7d73c3c650ddad0_01457d6ee0dcd9b820da4fa5ebf6201025d682ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/60c44b89a7a44a2b0db15b2eb7d73c3c650ddad0_01457d6ee0dcd9b820da4fa5ebf6201025d682ef_left_right.log'}",True,True,5,30.0,False,,,,,,False
215,refs/heads/master,5bdfccf6790c6b05dc2796bf3d27f8efb1ef34b0,e5952d3cc2f3481bd04b1e970a0169c56c5bf5f6,b3dbc6900490c0372e0aa48981144098add3d821,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e5952d3cc2f3481bd04b1e970a0169c56c5bf5f6_b3dbc6900490c0372e0aa48981144098add3d821_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e5952d3cc2f3481bd04b1e970a0169c56c5bf5f6_b3dbc6900490c0372e0aa48981144098add3d821_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e5952d3cc2f3481bd04b1e970a0169c56c5bf5f6_b3dbc6900490c0372e0aa48981144098add3d821_left_right.log'}",True,True,5,38.0,False,,,,,,False
