idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
244,refs/remotes/origin/pull/100,2cd4778343e5376b9f3eb97a3c2d16a3f9ab724b,7e2393c3414a5aea169f2d18e6f01ec5b294b15a,5c3007bb5dfc30e88eaacc12a941cd51bde8c794,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/7e2393c3414a5aea169f2d18e6f01ec5b294b15a_5c3007bb5dfc30e88eaacc12a941cd51bde8c794_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/7e2393c3414a5aea169f2d18e6f01ec5b294b15a_5c3007bb5dfc30e88eaacc12a941cd51bde8c794_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/7e2393c3414a5aea169f2d18e6f01ec5b294b15a_5c3007bb5dfc30e88eaacc12a941cd51bde8c794_left_right.log'}",True,Git_checkout_failed,,True,10,156,False,Git_checkout_failed,,False,False
245,refs/remotes/origin/pull/100,14b9783bf1efa6fdd915147cb27164d28f4e5631,24136c78f90b3b8678125daabacde2c688a7c722,dedbbd6aa1e29909e0449eb3ecc2e045dcbfccd9,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/24136c78f90b3b8678125daabacde2c688a7c722_dedbbd6aa1e29909e0449eb3ecc2e045dcbfccd9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/24136c78f90b3b8678125daabacde2c688a7c722_dedbbd6aa1e29909e0449eb3ecc2e045dcbfccd9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/24136c78f90b3b8678125daabacde2c688a7c722_dedbbd6aa1e29909e0449eb3ecc2e045dcbfccd9_left_right.log'}",False,,,True,3,13,,,,False,False
246,refs/remotes/origin/pull/100,88b86d818c645781182c84c34effa299d788fab5,e22817d23c472227e77f9250c4ecb48e85710c8e,20ac5dd97dfe68cdf117c64db72e5f9d307b2ad3,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e22817d23c472227e77f9250c4ecb48e85710c8e_20ac5dd97dfe68cdf117c64db72e5f9d307b2ad3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e22817d23c472227e77f9250c4ecb48e85710c8e_20ac5dd97dfe68cdf117c64db72e5f9d307b2ad3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e22817d23c472227e77f9250c4ecb48e85710c8e_20ac5dd97dfe68cdf117c64db72e5f9d307b2ad3_left_right.log'}",True,,,True,18,171,,,,False,False
247,refs/remotes/origin/pull/100,8f0225e7fc68f912a15bce737a44e4f3b47123cc,fee6bd366712f7369f2012adb347c65bf9d8e914,ae0acf59213bc5a2d3f24217f69b3c047e4d2931,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fee6bd366712f7369f2012adb347c65bf9d8e914_ae0acf59213bc5a2d3f24217f69b3c047e4d2931_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fee6bd366712f7369f2012adb347c65bf9d8e914_ae0acf59213bc5a2d3f24217f69b3c047e4d2931_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fee6bd366712f7369f2012adb347c65bf9d8e914_ae0acf59213bc5a2d3f24217f69b3c047e4d2931_left_right.log'}",True,,,True,10,340,,,,False,False
248,refs/remotes/origin/pull/100,3234ed72fe942e70263117612901da6d32f1e771,38578cc5d1e5556a55cc354820cf810df0372c7e,1a4c35439b8a0fe15c84cbd31525ffc7b0e75f47,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/38578cc5d1e5556a55cc354820cf810df0372c7e_1a4c35439b8a0fe15c84cbd31525ffc7b0e75f47_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/38578cc5d1e5556a55cc354820cf810df0372c7e_1a4c35439b8a0fe15c84cbd31525ffc7b0e75f47_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/38578cc5d1e5556a55cc354820cf810df0372c7e_1a4c35439b8a0fe15c84cbd31525ffc7b0e75f47_left_right.log'}",False,,,True,3,20,,,,False,False
251,refs/remotes/origin/pull/109,7830454383cff0725602365f262e971efa115caf,a6b26c8d5e7097804a26907137671369cddbe50b,3deda8a1c2b1a9724e1c52c15e459a66ff17a6b2,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a6b26c8d5e7097804a26907137671369cddbe50b_3deda8a1c2b1a9724e1c52c15e459a66ff17a6b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a6b26c8d5e7097804a26907137671369cddbe50b_3deda8a1c2b1a9724e1c52c15e459a66ff17a6b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a6b26c8d5e7097804a26907137671369cddbe50b_3deda8a1c2b1a9724e1c52c15e459a66ff17a6b2_left_right.log'}",True,,,True,6,60,,,,False,False
252,refs/remotes/origin/pull/109,a6b26c8d5e7097804a26907137671369cddbe50b,5f5d32c733ac205a039cbe33a8dd6b8433a555bc,373f7881819147c8314842dd90c35abb1e8f247c,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5f5d32c733ac205a039cbe33a8dd6b8433a555bc_373f7881819147c8314842dd90c35abb1e8f247c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5f5d32c733ac205a039cbe33a8dd6b8433a555bc_373f7881819147c8314842dd90c35abb1e8f247c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5f5d32c733ac205a039cbe33a8dd6b8433a555bc_373f7881819147c8314842dd90c35abb1e8f247c_left_right.log'}",False,,,True,5,10,,,,False,False
253,refs/remotes/origin/pull/123,3385b56977bcd748337056c1f275f0c4dc109411,749587c50af543094beabc01da25917ad57f51e8,807671be9a59ce2e3e74eeef9898a13eae6cf677,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/749587c50af543094beabc01da25917ad57f51e8_807671be9a59ce2e3e74eeef9898a13eae6cf677_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/749587c50af543094beabc01da25917ad57f51e8_807671be9a59ce2e3e74eeef9898a13eae6cf677_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/749587c50af543094beabc01da25917ad57f51e8_807671be9a59ce2e3e74eeef9898a13eae6cf677_left_right.log'}",False,,,False,0,0,,,,False,False
254,refs/remotes/origin/pull/123,23e3c3c8f30e12309c4635e83ea8505cf50b851b,93b1ddc61cdd4578a42be85b5b0dee29bc5f1406,6a2d33f47b291485ce413ec0b3a202b8f5d96ee8,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/93b1ddc61cdd4578a42be85b5b0dee29bc5f1406_6a2d33f47b291485ce413ec0b3a202b8f5d96ee8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/93b1ddc61cdd4578a42be85b5b0dee29bc5f1406_6a2d33f47b291485ce413ec0b3a202b8f5d96ee8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/93b1ddc61cdd4578a42be85b5b0dee29bc5f1406_6a2d33f47b291485ce413ec0b3a202b8f5d96ee8_left_right.log'}",True,,,True,7,49,,,,False,False
258,refs/remotes/origin/pull/214,6c3bd72b5b1b76f530da8398be2970232ffdc986,0601b079cec5cc8ab9041af700548db16d0ff038,b39c5ad830029df30328019585ad27b73dc089f7,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/0601b079cec5cc8ab9041af700548db16d0ff038_b39c5ad830029df30328019585ad27b73dc089f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/0601b079cec5cc8ab9041af700548db16d0ff038_b39c5ad830029df30328019585ad27b73dc089f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/0601b079cec5cc8ab9041af700548db16d0ff038_b39c5ad830029df30328019585ad27b73dc089f7_left_right.log'}",False,,,False,0,0,,,,False,False
259,refs/remotes/origin/pull/384,b1bbf676452ac28062afa2896b8089d0ebf559ec,37b763a53024304c0ef023230bc21392fbf4ee27,605dc0affb616bc557133eaccc9b2ec873587ae7,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/37b763a53024304c0ef023230bc21392fbf4ee27_605dc0affb616bc557133eaccc9b2ec873587ae7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/37b763a53024304c0ef023230bc21392fbf4ee27_605dc0affb616bc557133eaccc9b2ec873587ae7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/37b763a53024304c0ef023230bc21392fbf4ee27_605dc0affb616bc557133eaccc9b2ec873587ae7_left_right.log'}",True,Tests_failed,9221e6b7e65cea07d6ce5796b92e97ed2067699e8acf608f4a3d9e6458d6f609,True,4,26,False,Tests_failed,2e8550c11c5f5a61d7431d68d0094f81e97458ff8e3892fde187f355871abf0c,False,False
260,refs/remotes/origin/pull/384,605dc0affb616bc557133eaccc9b2ec873587ae7,6d28b5712dcac3039423ca440865519e4fafa3e8,2a114152bcdc410f1dc2e508e9b439b4e625b8d0,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6d28b5712dcac3039423ca440865519e4fafa3e8_2a114152bcdc410f1dc2e508e9b439b4e625b8d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6d28b5712dcac3039423ca440865519e4fafa3e8_2a114152bcdc410f1dc2e508e9b439b4e625b8d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6d28b5712dcac3039423ca440865519e4fafa3e8_2a114152bcdc410f1dc2e508e9b439b4e625b8d0_left_right.log'}",True,Tests_failed,afdeba3b21a10a16db2647a0351b59e8ea80f701bb1a2f575982fe8f110e2ed2,True,4,9,False,Tests_failed,04721a559ca90b2de974c882436a18d93b8a8cdeaebab0867e41f7206e5e6ad0,False,False
262,refs/remotes/origin/pull/651,5a6d017aac8e66ca3b086b64389eb89d1db90a81,07234f0919e69ea9f94bfc92143240b67b1e71ee,bc7ef3fb8255ecda16eaa6b431ae154fa29f5fb9,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/07234f0919e69ea9f94bfc92143240b67b1e71ee_bc7ef3fb8255ecda16eaa6b431ae154fa29f5fb9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/07234f0919e69ea9f94bfc92143240b67b1e71ee_bc7ef3fb8255ecda16eaa6b431ae154fa29f5fb9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/07234f0919e69ea9f94bfc92143240b67b1e71ee_bc7ef3fb8255ecda16eaa6b431ae154fa29f5fb9_left_right.log'}",False,,,False,0,0,,,,False,False
264,refs/remotes/origin/pull/666,e5313b5cd79539dbe84814c6f7d227634c1faa8a,26f38b33958f0d7e1d1d17aceda68e2f1907d249,3c403ecd4a09d24e462289532db5e4ec5d2065e1,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/26f38b33958f0d7e1d1d17aceda68e2f1907d249_3c403ecd4a09d24e462289532db5e4ec5d2065e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/26f38b33958f0d7e1d1d17aceda68e2f1907d249_3c403ecd4a09d24e462289532db5e4ec5d2065e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/26f38b33958f0d7e1d1d17aceda68e2f1907d249_3c403ecd4a09d24e462289532db5e4ec5d2065e1_left_right.log'}",True,,,True,95,12132,,,,False,False
265,refs/remotes/origin/pull/693,13cb4af25e4f184f1e9dc2ae82e135c05036ee06,e5e21855ad8d40150594eab7c52f30d6709225fd,30c3f0fde164c8b6f0b0e4991faa6bbbd33bd1ee,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e5e21855ad8d40150594eab7c52f30d6709225fd_30c3f0fde164c8b6f0b0e4991faa6bbbd33bd1ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e5e21855ad8d40150594eab7c52f30d6709225fd_30c3f0fde164c8b6f0b0e4991faa6bbbd33bd1ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e5e21855ad8d40150594eab7c52f30d6709225fd_30c3f0fde164c8b6f0b0e4991faa6bbbd33bd1ee_left_right.log'}",True,Tests_passed,a7926bea5bccf1941aa9d9087625ea7cc6235c274fc5cda9c0c0618e42b7f54c,True,28,515,False,Git_checkout_failed,,False,False
266,refs/remotes/origin/pull/740,69648d2503ff209213026ebbc9ad30a68acbd2d2,664594390dcb34fa5bfcc190316c90663c478e42,e3a348b261296535e3dda6ff113c5fdb024c9a7a,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/664594390dcb34fa5bfcc190316c90663c478e42_e3a348b261296535e3dda6ff113c5fdb024c9a7a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/664594390dcb34fa5bfcc190316c90663c478e42_e3a348b261296535e3dda6ff113c5fdb024c9a7a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/664594390dcb34fa5bfcc190316c90663c478e42_e3a348b261296535e3dda6ff113c5fdb024c9a7a_left_right.log'}",True,Tests_failed,49288f4b1ec5b0c61121492afb4a715b5ee6b934e890778d66d7af8f4bb5713e,True,25,617,False,Tests_passed,c1952f2f9258ae50f1c87aed9b492c686a221875aff09270c0e27bde8e032280,False,False
267,refs/remotes/origin/pull/740,664594390dcb34fa5bfcc190316c90663c478e42,1c1ee9399b5cf4551aca7eb6f5b32eb1aa2c547f,073eb2a7eb5b39c258c6b225a6902227facca92d,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1c1ee9399b5cf4551aca7eb6f5b32eb1aa2c547f_073eb2a7eb5b39c258c6b225a6902227facca92d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1c1ee9399b5cf4551aca7eb6f5b32eb1aa2c547f_073eb2a7eb5b39c258c6b225a6902227facca92d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1c1ee9399b5cf4551aca7eb6f5b32eb1aa2c547f_073eb2a7eb5b39c258c6b225a6902227facca92d_left_right.log'}",True,,,True,4,62,,,,False,False
268,refs/remotes/origin/pull/742,adf8d334697908a127a8a65d5b7f1b3ea9da1b61,f5e75e5ba572948eda67d307377e958e2ba8890d,e3a348b261296535e3dda6ff113c5fdb024c9a7a,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f5e75e5ba572948eda67d307377e958e2ba8890d_e3a348b261296535e3dda6ff113c5fdb024c9a7a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f5e75e5ba572948eda67d307377e958e2ba8890d_e3a348b261296535e3dda6ff113c5fdb024c9a7a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f5e75e5ba572948eda67d307377e958e2ba8890d_e3a348b261296535e3dda6ff113c5fdb024c9a7a_left_right.log'}",True,Tests_failed,3c4ad2b6b468d15dd9e1694a186da4e8777884e7c08c563fc59ccb31dec1c487,True,25,602,False,Tests_passed,c1952f2f9258ae50f1c87aed9b492c686a221875aff09270c0e27bde8e032280,False,False
269,refs/remotes/origin/pull/742,13edb8ebab5771cdd4974c6f3567b06f0edc3916,88d7f32e23b84dbbb7c50d8c095419af3dbc9aa7,073eb2a7eb5b39c258c6b225a6902227facca92d,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/88d7f32e23b84dbbb7c50d8c095419af3dbc9aa7_073eb2a7eb5b39c258c6b225a6902227facca92d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/88d7f32e23b84dbbb7c50d8c095419af3dbc9aa7_073eb2a7eb5b39c258c6b225a6902227facca92d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/88d7f32e23b84dbbb7c50d8c095419af3dbc9aa7_073eb2a7eb5b39c258c6b225a6902227facca92d_left_right.log'}",False,,,True,3,10,,,,False,False
